,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
10611,29,0.0049261083743842365,0.006302565552870869,Accelerator Physics
10612,25,0.0,0.005059500689311225,Fluid Dynamics
10613,23,0.003952569169960474,0.004674134421963727,Chemical Physics
10614,27,0.0,0.005416052843818746,Optics
10615,25,0.0,0.005018346511336878,Physics Education
10616,24,0.0036231884057971015,0.004672098971223098,Chemical Physics
10617,24,0.0,0.004890402638738501,Instrumentation and Detectors
10618,24,0.007246376811594203,0.0047895829615923575,Optics
10619,29,0.0,0.006024870302278971,Applied Physics
10620,25,0.006666666666666667,0.005225714325491429,Applied Physics
10621,23,0.0,0.004738053712413875,Fluid Dynamics
10622,21,0.0,0.004215020866421128,Atmospheric and Oceanic Physics
10623,34,0.0,0.006623463017125155,Biological Physics
10624,25,0.0,0.005087333713436095,Atomic Physics
10625,30,0.0,0.0061480450248006845,Optics
10626,33,0.001893939393939394,0.0070211529434797415,Chemical Physics
10627,30,0.0022988505747126436,0.005955987768027668,Optics
10628,23,0.0,0.004656983037916772,Chemical Physics
10629,37,0.0045045045045045045,0.008065111380663315,Fluid Dynamics
10630,25,0.0,0.00550801269573803,Medical Physics
10631,34,0.0,0.007366948871117146,Optics
10632,21,0.004761904761904762,0.004517500048259038,Atmospheric and Oceanic Physics
10633,34,0.0,0.007040409961606477,Optics
10634,26,0.003076923076923077,0.0050970551670978985,Biological Physics
10635,28,0.0,0.005525331835749971,Chemical Physics
10636,26,0.0,0.005333361462995929,Plasma Physics
10637,32,0.0,0.006361961184531957,Optics
10638,21,0.0,0.004240830128212152,Fluid Dynamics
10639,24,0.0,0.004829791629440525,Applied Physics
10640,32,0.0,0.006645339174342423,Biological Physics
10641,22,0.0,0.004686461147908815,Computational Physics
10642,28,0.0,0.005796533864447121,Geophysics
10643,32,0.0020161290322580645,0.0070591808442942335,Fluid Dynamics
10644,29,0.0049261083743842365,0.006361832074874687,Physics and Society
10645,29,0.0024630541871921183,0.0058686164871321065,Geophysics
10646,33,0.001893939393939394,0.0063097648212929345,Applied Physics
10647,24,0.0,0.0048653016631671625,Geophysics
10648,16,0.0,0.003181316186373959,Geophysics
10649,22,0.008658008658008658,0.004782198386441792,Geophysics
10650,26,0.0,0.005623048618405745,Geophysics
10651,28,0.0026455026455026454,0.005843323359852964,Classical Physics
10652,31,0.0,0.006475200059551663,Applied Physics
10653,29,0.0024630541871921183,0.005750463265593758,Classical Physics
10654,34,0.0,0.007013505471114358,Classical Physics
10655,35,0.0033613445378151263,0.007207278131194155,Atmospheric and Oceanic Physics
10656,29,0.0024630541871921183,0.005914132454882105,Atmospheric and Oceanic Physics
10657,31,0.0,0.0064468619799161195,Optics
10658,21,0.0,0.00422697812003189,Fluid Dynamics
10659,30,0.0,0.006119698741808701,Fluid Dynamics
10660,34,0.0,0.007398722917793946,Chemical Physics
10661,35,0.0,0.007193212226731283,Physics and Society
10662,24,0.0036231884057971015,0.004949570823724348,Atmospheric and Oceanic Physics
10663,36,0.0015873015873015873,0.007323900946571505,Fluid Dynamics
10664,32,0.0,0.006749395928615566,Accelerator Physics
10665,22,0.0,0.004452097281733285,Fluid Dynamics
10666,24,0.0,0.004917625868843401,Fluid Dynamics
10667,29,0.0,0.005677471634068558,Physics and Society
10668,36,0.0,0.007549707655378429,Optics
10669,34,0.0017825311942959,0.007181255461308654,Fluid Dynamics
10670,35,0.0,0.007363489118519438,Optics
10671,33,0.0,0.00707506147209482,Optics
10672,30,0.0,0.006261782992642983,Optics
10673,31,0.0,0.006226172660557174,Fluid Dynamics
10674,33,0.001893939393939394,0.006769354935120364,History and Philosophy of Physics
10675,26,0.0,0.005491921658071561,Physics and Society
10676,28,0.0,0.005635421794641565,Accelerator Physics
10677,27,0.0,0.005704973394729952,Computational Physics
10678,43,0.0,0.008386583266281661,Computational Physics
10679,32,0.0020161290322580645,0.00656220241329861,Fluid Dynamics
10680,23,0.0,0.004651119368875939,Optics
10681,43,0.0022148394241417496,0.009174155940982316,Space Physics
10682,31,0.002150537634408602,0.006130149985782073,Atomic Physics
10683,30,0.0,0.0064986366013119285,Medical Physics
10684,27,0.002849002849002849,0.005728024558514163,Optics
10685,16,0.0,0.0031840938402096603,Optics
10686,45,0.00202020202020202,0.009639576232700234,Plasma Physics
10687,32,0.0020161290322580645,0.0072202101858286506,Optics
10688,27,0.0,0.0052454728393179755,Chemical Physics
10689,37,0.0,0.007333815662417838,Optics
10690,27,0.0,0.005887650809878021,Physics and Society
10691,23,0.0,0.004921717332980575,Atmospheric and Oceanic Physics
10692,32,0.0020161290322580645,0.0066095334721378,Optics
10693,24,0.0,0.004790049358302697,Atomic Physics
10694,36,0.0015873015873015873,0.007390059275486929,Geophysics
10695,22,0.0,0.004617478744536922,Fluid Dynamics
10696,24,0.0,0.004966513177949445,Optics
10697,36,0.0031746031746031746,0.007093828154139386,Chemical Physics
10698,34,0.0035650623885918,0.006799881682200011,Plasma Physics
10699,31,0.0,0.006221790914408034,Atomic Physics
10700,28,0.0,0.005522344392580205,Fluid Dynamics
10701,25,0.0,0.005130351529208022,Fluid Dynamics
10702,43,0.0022148394241417496,0.009215431866557315,Optics
10703,39,0.0,0.008230986309145415,Optics
10704,29,0.0024630541871921183,0.005757052563147214,Biological Physics
10705,31,0.0,0.006097330914922168,Applied Physics
10706,27,0.002849002849002849,0.0058110777183650805,Computational Physics
10707,33,0.001893939393939394,0.006982051867340882,Fluid Dynamics
10708,29,0.0,0.005845822938722377,Optics
10709,30,0.0,0.0059713391462134415,Chemical Physics
10710,36,0.0,0.007356281143327423,Computational Physics
10711,30,0.0,0.005870305566733576,Plasma Physics
10712,21,0.009523809523809525,0.0043839543648000875,Biological Physics
10713,32,0.0,0.006888738110449385,Fluid Dynamics
10714,30,0.0,0.005932132930435102,Chemical Physics
10715,31,0.004301075268817204,0.006289159930177054,Chemical Physics
10716,32,0.0,0.006405826905401499,Instrumentation and Detectors
10717,27,0.0,0.006007884050161387,Atmospheric and Oceanic Physics
10718,37,0.0,0.0075238953516346425,Optics
10719,23,0.0,0.004722878495383403,Fluid Dynamics
10720,28,0.0,0.005626244886440338,Atomic Physics
10721,25,0.0,0.004934468704522035,Atomic Physics
10722,27,0.0,0.005951087400359451,Fluid Dynamics
10723,28,0.0,0.005616821156877961,Fluid Dynamics
10724,30,0.0,0.006050215068384935,Computational Physics
10725,29,0.0,0.006123083423330019,Optics
10726,34,0.0035650623885918,0.006880396803677492,Applied Physics
10727,39,0.0,0.008137509802706054,Fluid Dynamics
10728,25,0.0,0.004813871316883256,Fluid Dynamics
10729,40,0.001282051282051282,0.008277224315341608,Physics and Society
10730,28,0.0026455026455026454,0.005832748102234943,Physics and Society
10731,34,0.0,0.0076130990233593465,Physics and Society
10732,27,0.0,0.005518359989993893,Physics and Society
10733,36,0.0,0.007307536368759497,Instrumentation and Detectors
10734,26,0.0,0.00551207542431361,"Data Analysis, Statistics and Probability"
10735,22,0.004329004329004329,0.004395765253713782,General Physics
10736,36,0.0,0.006981084938228788,General Physics
10737,29,0.0024630541871921183,0.006274032725209909,Space Physics
10738,20,0.0,0.004085627995424007,Classical Physics
10739,28,0.0026455026455026454,0.005766486395334531,Optics
10740,40,0.001282051282051282,0.007811387572599883,Accelerator Physics
10741,28,0.0026455026455026454,0.0059611461660595624,Atmospheric and Oceanic Physics
10742,28,0.0,0.0056010719645089736,Optics
10743,37,0.0,0.007719560207639379,Chemical Physics
10744,29,0.0024630541871921183,0.006060220525541596,Physics and Society
10745,29,0.0,0.005895107785026847,Fluid Dynamics
10746,27,0.0,0.005459539723865596,Physics and Society
10747,24,0.0,0.004910856191728513,Biological Physics
10748,28,0.0,0.005684189769760015,Atomic Physics
10749,23,0.0,0.004805632070125036,Optics
10750,38,0.0,0.007728265055093864,Fluid Dynamics
10751,38,0.0,0.007737849810222662,Computational Physics
10752,31,0.002150537634408602,0.006322874565086212,Optics
10753,19,0.0,0.003628063322235723,Computational Physics
10754,43,0.0,0.009322049799633683,Fluid Dynamics
10755,27,0.0,0.005467162312495222,Optics
10756,32,0.0,0.006578078469581378,Geophysics
10757,27,0.0,0.005109712417099562,Optics
10758,27,0.002849002849002849,0.005763121342255452,Chemical Physics
10759,32,0.0,0.006515138562799023,Optics
10760,25,0.0,0.005155891178806243,Chemical Physics
10761,23,0.0,0.004633735612548253,Chemical Physics
10762,27,0.0,0.005696653577214959,Optics
10763,28,0.0,0.005551960666645632,Chemical Physics
10764,29,0.0,0.0058245844479247666,Accelerator Physics
10765,45,0.0,0.009319571244671103,Applied Physics
10766,42,0.0,0.00889564192940208,Fluid Dynamics
10767,30,0.0022988505747126436,0.006034009524542579,Optics
10768,35,0.005042016806722689,0.007137337773095443,Applied Physics
10769,31,0.002150537634408602,0.006743184164063738,Instrumentation and Detectors
10770,30,0.0,0.005820181286693653,Chemical Physics
10771,35,0.0016806722689075631,0.0071791557194507685,Physics Education
10772,30,0.0022988505747126436,0.006076461106105521,Fluid Dynamics
10773,24,0.0,0.004953757561650235,Geophysics
10774,30,0.0022988505747126436,0.006189540142552823,Chemical Physics
10775,24,0.0,0.005091594647955034,Accelerator Physics
10776,31,0.002150537634408602,0.0062162326619920605,Physics and Society
10777,22,0.004329004329004329,0.004763425859998635,Plasma Physics
10778,33,0.0,0.00689171010708117,Classical Physics
10779,40,0.0,0.00817038722854195,Accelerator Physics
10780,39,0.001349527665317139,0.008049001219529697,Medical Physics
10781,21,0.0,0.004123919156520059,Chemical Physics
10782,34,0.0017825311942959,0.006962944337651592,Atomic Physics
10783,28,0.005291005291005291,0.005614217450856805,Computational Physics
10784,22,0.0,0.004557882163045803,Optics
10785,22,0.0,0.004551964632077531,Physics and Society
10786,22,0.0,0.004502882831239961,Medical Physics
10787,28,0.0,0.005619418959355784,Classical Physics
10788,30,0.0,0.0060594002990128765,Medical Physics
10789,38,0.0,0.008183835002503938,Computational Physics
10790,35,0.0,0.007502326912416918,Optics
10791,34,0.0017825311942959,0.006729428712117621,Physics and Society
10792,28,0.0,0.0060773185596633035,Computational Physics
10793,26,0.003076923076923077,0.005234735286961509,Instrumentation and Detectors
10794,34,0.0,0.006903329408406896,Accelerator Physics
10795,27,0.002849002849002849,0.005453039340381725,Plasma Physics
10796,27,0.002849002849002849,0.005474616732903431,Atomic and Molecular Clusters
10797,32,0.0,0.006769701025761188,History and Philosophy of Physics
10798,21,0.0,0.0039845877849009415,Instrumentation and Detectors
10799,24,0.0,0.004753567211222215,Fluid Dynamics
10800,31,0.002150537634408602,0.005984497513232398,Chemical Physics
10801,27,0.0,0.005718741655124238,Optics
10802,35,0.0033613445378151263,0.007508747095042664,Optics
10803,27,0.0,0.00539483353407145,Optics
10804,42,0.0011614401858304297,0.008957778022224507,Optics
10805,29,0.0,0.0062136839590210225,Fluid Dynamics
10806,23,0.0,0.00476073666483751,Chemical Physics
10807,27,0.0,0.005283916021339615,Space Physics
10808,18,0.0,0.003283064901932744,Plasma Physics
10809,24,0.0,0.004790524285715138,Fluid Dynamics
10810,40,0.001282051282051282,0.008691188275151817,Atmospheric and Oceanic Physics
10811,20,0.0,0.003913974958483207,Biological Physics
10812,31,0.0,0.006469782415858488,Optics
10813,30,0.0022988505747126436,0.006734359102087204,Physics and Society
10814,22,0.0,0.0044433745218149185,Medical Physics
10815,26,0.0,0.005170322896437209,Physics and Society
10816,38,0.001422475106685633,0.0074619083527561695,Optics
10817,25,0.0033333333333333335,0.004980080130522078,Optics
10818,28,0.0,0.005821567102499897,Classical Physics
10819,31,0.0,0.006368795292720471,Physics and Society
10820,35,0.0016806722689075631,0.0074431653809219475,Fluid Dynamics
10821,35,0.0,0.007206728027884438,Physics and Society
10822,18,0.0,0.0037033598782995605,Physics and Society
10823,30,0.0022988505747126436,0.00612744728239091,Optics
10824,34,0.0,0.00742565857092932,Fluid Dynamics
10825,30,0.0,0.006140755373450301,Physics and Society
10826,29,0.0,0.005775542528017037,Medical Physics
10827,22,0.0,0.004783682794388711,Medical Physics
10828,40,0.001282051282051282,0.008134153510271344,Instrumentation and Detectors
10829,37,0.0,0.007283049860228477,Fluid Dynamics
10830,40,0.0,0.008567305404024422,Optics
10831,35,0.0016806722689075631,0.007474535668099998,Optics
10832,28,0.0,0.006012431388319639,Optics
10833,32,0.0020161290322580645,0.006496669501984974,Fluid Dynamics
10834,27,0.0,0.0048560173399129925,Chemical Physics
10835,20,0.0,0.00391180325543031,Chemical Physics
10836,22,0.0,0.0043479353930909815,Atmospheric and Oceanic Physics
10837,32,0.006048387096774193,0.006539349653973281,Optics
10838,24,0.0,0.004952400778690882,Instrumentation and Detectors
10839,26,0.0,0.005200907096486702,Physics and Society
10840,26,0.0,0.005559636320212633,Atmospheric and Oceanic Physics
10841,30,0.0,0.0060503675669580015,Optics
10842,34,0.0017825311942959,0.007291772028699403,Physics and Society
10843,26,0.0,0.005463016667088035,Physics and Society
10844,28,0.0026455026455026454,0.005730224707260849,Physics and Society
10845,26,0.003076923076923077,0.005352134240462653,Physics and Society
10846,26,0.003076923076923077,0.005244241573802299,General Physics
10847,36,0.0,0.007362446488624866,Physics and Society
10848,23,0.003952569169960474,0.0046991352467449544,Physics and Society
10849,26,0.0,0.005080513832974404,Optics
10850,26,0.003076923076923077,0.005537228952429739,Atomic Physics
10851,32,0.0,0.0066357928248432264,Medical Physics
10852,30,0.0,0.006124761462579321,Chemical Physics
10853,30,0.0,0.006093846434551249,Optics
10854,26,0.0,0.005423610306863201,Classical Physics
10855,26,0.003076923076923077,0.005769261478033056,Fluid Dynamics
10856,29,0.0049261083743842365,0.005887488398216466,Physics and Society
10857,28,0.0,0.006027852600246426,Fluid Dynamics
10858,38,0.001422475106685633,0.007620114985823944,Atomic Physics
10859,34,0.0017825311942959,0.007267065020755769,Plasma Physics
10860,38,0.001422475106685633,0.007722359043491628,Medical Physics
10861,32,0.004032258064516129,0.006646190678680735,Plasma Physics
10862,29,0.0,0.005898484057453903,Physics and Society
10863,35,0.0,0.007054342757017175,Applied Physics
10864,23,0.003952569169960474,0.004442101165151796,Atomic Physics
10865,18,0.0,0.003339792412505215,Atomic Physics
10866,28,0.0,0.005679089739587123,Space Physics
10867,31,0.004301075268817204,0.006621385049902441,Instrumentation and Detectors
10868,27,0.0,0.005913118962460109,Computational Physics
10869,26,0.0,0.00531396367764629,Optics
10870,33,0.001893939393939394,0.006763765768937533,Instrumentation and Detectors
10871,31,0.004301075268817204,0.006618383310296445,Optics
10872,35,0.0016806722689075631,0.007103808758011054,Optics
10873,25,0.0,0.0050319755028417675,Plasma Physics
10874,32,0.0020161290322580645,0.006723640442865219,Optics
10875,23,0.0,0.004747632604209955,Medical Physics
10876,32,0.0,0.006354633451384088,Medical Physics
10877,24,0.0036231884057971015,0.0048504509249367896,Chemical Physics
10878,20,0.005263157894736842,0.004254524588068453,Geophysics
10879,24,0.0,0.004732685620694532,Atmospheric and Oceanic Physics
10880,32,0.0020161290322580645,0.006338173347783815,Instrumentation and Detectors
10881,28,0.0,0.005624833108238754,Chemical Physics
10882,28,0.0,0.006104995347189221,Chemical Physics
10883,31,0.002150537634408602,0.006345156863207749,Atomic Physics
10884,44,0.0010570824524312897,0.009326339484744397,Plasma Physics
10885,21,0.0,0.00417484932761304,Fluid Dynamics
10886,36,0.0,0.007180363892359959,Fluid Dynamics
10887,27,0.0,0.005394583816960222,Optics
10888,33,0.003787878787878788,0.006780573036567888,Medical Physics
10889,33,0.0,0.006923358260169338,Accelerator Physics
10890,22,0.004329004329004329,0.004223482431829626,Optics
10891,40,0.001282051282051282,0.008533313304920938,Fluid Dynamics
10892,32,0.0,0.006742003148156591,Physics and Society
10893,34,0.0,0.0070085816091238675,Instrumentation and Detectors
10894,37,0.0015015015015015015,0.008037997091077272,Optics
10895,31,0.0,0.006398327697001691,Instrumentation and Detectors
10896,25,0.0033333333333333335,0.00484723207336994,Fluid Dynamics
10897,26,0.0,0.005400399217253445,Medical Physics
10898,40,0.001282051282051282,0.007616952791017672,Atomic Physics
10899,31,0.0,0.006468921266632609,Instrumentation and Detectors
10900,30,0.0022988505747126436,0.0059205731119346405,Plasma Physics
10901,25,0.0,0.005150890203586528,Optics
10902,25,0.0,0.005183519268736359,Fluid Dynamics
10903,32,0.0,0.006398154440965931,Optics
10904,29,0.0,0.0057724951175426205,Optics
10905,30,0.0022988505747126436,0.006039413662348081,Optics
10906,32,0.0,0.00644241491591259,Physics Education
10907,41,0.0012195121951219512,0.008596760629099772,Physics Education
10908,34,0.0,0.0071604452241319835,Chemical Physics
10909,29,0.0024630541871921183,0.005631302449125632,Biological Physics
10910,29,0.0,0.0059061274810395,Computational Physics
10911,24,0.0,0.004961968940107908,Instrumentation and Detectors
10912,34,0.0,0.006722353031810365,Instrumentation and Detectors
10913,27,0.002849002849002849,0.005548792226310576,Biological Physics
10914,34,0.0,0.006824742726089656,Fluid Dynamics
10915,29,0.0024630541871921183,0.006366622238512736,Computational Physics
10916,29,0.0,0.005859739718790532,Computational Physics
10917,26,0.0,0.005156902463743398,Fluid Dynamics
10918,35,0.0,0.007091976709138094,Fluid Dynamics
10919,27,0.0,0.00552673587984912,Physics Education
10920,34,0.0017825311942959,0.006875867155458345,Computational Physics
10921,36,0.0,0.0072159685621661475,Optics
10922,30,0.0022988505747126436,0.006054798884795886,Applied Physics
10923,20,0.0,0.004250932556201762,Plasma Physics
10924,30,0.0,0.005996491224404962,Fluid Dynamics
10925,25,0.0033333333333333335,0.00512473547637123,Physics Education
10926,32,0.0,0.006383919383121506,Chemical Physics
10927,23,0.0,0.004837913784831485,Physics and Society
10928,33,0.0,0.0067208214675445336,Atomic Physics
10929,36,0.0,0.007378577283856563,Physics and Society
10930,36,0.0,0.007694965666256359,Optics
10931,25,0.0,0.005225255647267749,Fluid Dynamics
10932,34,0.0035650623885918,0.007170932845831514,Optics
10933,33,0.0,0.00744948464895104,Applied Physics
10934,28,0.0026455026455026454,0.0059089062978599635,Applied Physics
10935,31,0.004301075268817204,0.006417238887027806,Fluid Dynamics
10936,33,0.0,0.006628696757557512,Physics Education
10937,21,0.004761904761904762,0.00416024351635524,Chemical Physics
10938,27,0.0,0.0058146179136702135,Optics
10939,33,0.003787878787878788,0.007550414082149837,Fluid Dynamics
10940,26,0.0,0.00544262071971206,Optics
10941,33,0.001893939393939394,0.007035224631634878,Fluid Dynamics
10942,33,0.0,0.0070855725656689475,Plasma Physics
10943,36,0.004761904761904762,0.0074886984159320625,Optics
10944,27,0.0,0.005292257727875316,Chemical Physics
10945,21,0.0,0.004566512136768241,Optics
10946,28,0.0,0.00595491295675579,Applied Physics
10947,35,0.0,0.007143166126087551,Fluid Dynamics
10948,25,0.0,0.00514586764892882,Instrumentation and Detectors
10949,23,0.003952569169960474,0.004485320406644469,Optics
10950,41,0.0,0.008813912704339663,Space Physics
10951,29,0.0,0.006165442996752968,Optics
10952,30,0.0022988505747126436,0.006014292805554165,Atmospheric and Oceanic Physics
10953,34,0.0017825311942959,0.006861153861609376,Optics
10954,34,0.0017825311942959,0.00745231086237814,Applied Physics
10955,35,0.0016806722689075631,0.007356855027704059,Optics
10956,31,0.0,0.006263238734128109,Optics
10957,24,0.0,0.004725234826073831,Applied Physics
10958,18,0.0,0.0035884124430004076,Fluid Dynamics
10959,26,0.0,0.0050527940007628475,Atmospheric and Oceanic Physics
10960,30,0.0,0.005822930774162721,Atmospheric and Oceanic Physics
10961,25,0.0,0.005167092103097641,Computational Physics
10962,34,0.0017825311942959,0.007016131959183299,Atmospheric and Oceanic Physics
10963,29,0.0,0.006451354944144745,Atmospheric and Oceanic Physics
10964,25,0.0033333333333333335,0.005187871869995432,Fluid Dynamics
10965,23,0.0,0.004542403052318823,Computational Physics
10966,29,0.0,0.005736274673460645,Chemical Physics
10967,30,0.0022988505747126436,0.005880220719626382,Chemical Physics
10968,31,0.0,0.006350226036025764,Chemical Physics
10969,36,0.0015873015873015873,0.007416431657116026,Instrumentation and Detectors
10970,24,0.0,0.0047011841690185584,Instrumentation and Detectors
10971,33,0.001893939393939394,0.006483091753447034,Physics and Society
10972,35,0.0,0.007259688102019163,Classical Physics
10973,40,0.001282051282051282,0.008143618936878068,Physics Education
10974,32,0.0,0.006579618702358516,Physics and Society
10975,39,0.0,0.007931645366540585,Instrumentation and Detectors
10976,32,0.0020161290322580645,0.00680000915961851,Computational Physics
10977,31,0.002150537634408602,0.006448029136433507,Atomic Physics
10978,22,0.0,0.0046454541458709865,Classical Physics
10979,29,0.0,0.00581155149704215,Computational Physics
10980,34,0.0,0.007241744133315314,Atomic Physics
10981,28,0.0026455026455026454,0.005728616839638868,Atmospheric and Oceanic Physics
10982,36,0.0031746031746031746,0.007448884532416571,Fluid Dynamics
10983,29,0.0024630541871921183,0.005802424249539583,Medical Physics
10984,29,0.0024630541871921183,0.005730349481588882,Physics Education
10985,31,0.0,0.005810318859290337,Chemical Physics
10986,30,0.0,0.0063297757765976665,Geophysics
10987,21,0.0,0.004364759148245845,Classical Physics
10988,34,0.0017825311942959,0.007014717298309847,Optics
10989,24,0.0,0.005214455545343216,Medical Physics
10990,28,0.0,0.00592601886597286,Medical Physics
10991,37,0.0,0.007374581442911044,Chemical Physics
10992,28,0.0,0.005932397980089157,Chemical Physics
10993,32,0.0,0.006403160504975973,Optics
10994,26,0.0,0.0053039948355755465,Plasma Physics
10995,20,0.0,0.003823477738704491,Optics
10996,40,0.001282051282051282,0.008166162986602209,Fluid Dynamics
10997,37,0.0015015015015015015,0.007676045688063066,Optics
10998,39,0.001349527665317139,0.00825147848950902,Instrumentation and Detectors
10999,29,0.0,0.006161317862274444,Chemical Physics
11000,23,0.0,0.004795797634972474,Computational Physics
11001,33,0.0,0.0065057154334679556,Optics
11002,26,0.0,0.005687253059524542,Chemical Physics
11003,25,0.0,0.0051749036150690085,Optics
11004,39,0.001349527665317139,0.00812762475858696,Physics and Society
11005,20,0.0,0.003866291032733295,Fluid Dynamics
11006,32,0.0,0.006325435240085535,Applied Physics
11007,22,0.0,0.00452449780780636,Physics and Society
11008,28,0.0026455026455026454,0.005467834855184372,History and Philosophy of Physics
11009,33,0.001893939393939394,0.006583761251548129,Chemical Physics
11010,33,0.0,0.0067026212484800375,Plasma Physics
11011,33,0.001893939393939394,0.007050598602331976,Fluid Dynamics
11012,32,0.0,0.006576948287117513,Accelerator Physics
11013,30,0.0022988505747126436,0.006264348990083651,Chemical Physics
11014,31,0.0,0.0062180192927476785,Chemical Physics
11015,22,0.0,0.004638717109041963,Computational Physics
11016,27,0.0,0.005538132951729675,Fluid Dynamics
11017,43,0.0033222591362126247,0.00900263527446758,Optics
11018,32,0.0,0.006785574655352687,Optics
11019,27,0.002849002849002849,0.005014759994571142,Optics
11020,35,0.0,0.007725277078255022,Atomic Physics
11021,38,0.001422475106685633,0.007579736183533225,Geophysics
11022,29,0.0,0.0058571923138807,Optics
11023,28,0.0,0.005806213212321691,Chemical Physics
11024,43,0.0,0.008611892966776608,Optics
11025,20,0.0,0.004194765772154811,Computational Physics
11026,32,0.0,0.006768040873404933,Plasma Physics
11027,21,0.004761904761904762,0.004544898059670419,Instrumentation and Detectors
11028,33,0.0,0.007365827978477193,Plasma Physics
11029,31,0.0,0.006504247738303087,Physics and Society
11030,35,0.0,0.007035054413257543,Atmospheric and Oceanic Physics
11031,40,0.0038461538461538464,0.008155338742105587,Computational Physics
11032,35,0.0,0.007171159535336911,History and Philosophy of Physics
11033,28,0.0026455026455026454,0.005688396693416071,Physics and Society
11034,38,0.005689900426742532,0.007896450604748933,Instrumentation and Detectors
11035,32,0.0020161290322580645,0.006643967124426493,Physics and Society
11036,39,0.0,0.008115191388227375,Optics
11037,32,0.0,0.006489189603075217,Optics
11038,28,0.0,0.005546335539287414,Optics
11039,31,0.0,0.006613899030390093,Chemical Physics
11040,25,0.0,0.0051252522294629585,Fluid Dynamics
11041,18,0.0,0.003652731774833526,Physics and Society
11042,24,0.0,0.004984633147161321,Atmospheric and Oceanic Physics
11043,26,0.0,0.005061000191465223,Optics
11044,21,0.0,0.004678451889878628,Optics
11045,29,0.0024630541871921183,0.005866506762890738,Optics
11046,25,0.0033333333333333335,0.005154538412809535,Plasma Physics
11047,34,0.0017825311942959,0.006826372128254279,Fluid Dynamics
11048,27,0.002849002849002849,0.005538326678873874,Fluid Dynamics
11049,24,0.0,0.004727565508050778,Physics and Society
11050,28,0.0,0.006054980192324686,Instrumentation and Detectors
11051,29,0.0024630541871921183,0.005860377739297862,Accelerator Physics
11052,38,0.002844950213371266,0.007576036322014792,Optics
11053,33,0.001893939393939394,0.006727997538929622,Optics
11054,29,0.0,0.005999954384169343,Plasma Physics
11055,33,0.0,0.00702504343611999,Physics Education
11056,32,0.0,0.0066557640776283376,Computational Physics
11057,33,0.003787878787878788,0.006809185270048886,Atomic Physics
11058,28,0.0026455026455026454,0.006104336223915397,Fluid Dynamics
11059,32,0.0,0.006423373891852492,Fluid Dynamics
11060,33,0.003787878787878788,0.006835360982326782,Optics
11061,26,0.0,0.00542574820098475,Optics
11062,36,0.0,0.007536320888341237,Optics
11063,33,0.001893939393939394,0.00695487429658777,Chemical Physics
11064,30,0.006896551724137931,0.006269501831827984,Optics
11065,25,0.0,0.005160437849780554,Fluid Dynamics
11066,29,0.0024630541871921183,0.0059954489932982176,Plasma Physics
11067,17,0.0,0.003223606459529773,Optics
11068,34,0.0,0.007046730677803406,Optics
11069,36,0.0015873015873015873,0.0073810281559559075,Instrumentation and Detectors
11070,33,0.0,0.006738895535945721,Optics
11071,35,0.0,0.007140103505849329,Atomic Physics
11072,16,0.0,0.0033343475938518536,Fluid Dynamics
11073,32,0.0,0.006817940458464183,Applied Physics
11074,31,0.004301075268817204,0.006827538885007859,Atmospheric and Oceanic Physics
11075,26,0.0,0.0057483635026545805,Atomic Physics
11076,36,0.0,0.007173987997825854,Computational Physics
11077,27,0.0,0.00547123602832934,Physics and Society
11078,24,0.0,0.005072069243668941,Fluid Dynamics
11079,28,0.0026455026455026454,0.005868997840728023,Plasma Physics
11080,39,0.005398110661268556,0.008654083210945351,Optics
11081,22,0.0,0.0045260417838797065,Medical Physics
11082,30,0.0,0.006390192787622569,Biological Physics
11083,25,0.0,0.005249072056587847,Chemical Physics
11084,27,0.0,0.005485780855695608,Atomic Physics
11085,43,0.0011074197120708748,0.009271185573954005,Optics
11086,30,0.0,0.006483179685479631,Plasma Physics
11087,33,0.001893939393939394,0.0067034245670295365,Optics
11088,31,0.0,0.006275868845866656,Medical Physics
11089,37,0.0,0.0077948246972970444,Physics and Society
11090,31,0.0,0.006384863378712814,Atomic Physics
11091,22,0.0,0.004294511427601647,Computational Physics
11092,28,0.0026455026455026454,0.00578105300748622,Atmospheric and Oceanic Physics
11093,28,0.0,0.005813738620867001,Atomic Physics
11094,40,0.0038461538461538464,0.00824859382721609,Medical Physics
11095,31,0.0,0.0063786091927399225,Optics
11096,34,0.0,0.00716879523728343,Optics
11097,34,0.0035650623885918,0.00709370622481017,Physics and Society
11098,31,0.002150537634408602,0.006318689354187818,Atomic Physics
11099,30,0.0,0.00610328647635107,Instrumentation and Detectors
11100,36,0.0015873015873015873,0.00706519011969111,Optics
11101,26,0.006153846153846154,0.0052313111051448405,Fluid Dynamics
11102,30,0.0,0.006369463233831438,Geophysics
11103,40,0.001282051282051282,0.008206497245092991,Optics
11104,32,0.0,0.006671073464217223,Fluid Dynamics
11105,27,0.0,0.005160898533069609,Optics
11106,29,0.0024630541871921183,0.005868350568265035,Classical Physics
11107,32,0.0,0.006336628258305787,Optics
11108,22,0.0,0.004255568835757203,Plasma Physics
11109,23,0.0,0.0047617142802140995,Accelerator Physics
11110,30,0.0,0.006235330382437761,Chemical Physics
11111,30,0.0022988505747126436,0.006129856772689341,Fluid Dynamics
11112,31,0.0,0.0065939141038477405,Chemical Physics
