,Degree,Clustering_coefficient,Topic
10495,8,0.5714285714285714,Chemical Physics
10496,48,0.24822695035460993,Plasma Physics
10497,1,0.0,Chemical Physics
10498,72,0.17370892018779344,Plasma Physics
10499,39,0.562753036437247,Optics
10500,117,0.3349543177129384,Optics
10501,35,0.346218487394958,Fluid Dynamics
10502,1,0.0,Physics Education
10503,51,0.36470588235294116,Physics Education
10504,14,0.42857142857142855,Physics Education
10505,2,1.0,Physics Education
10506,46,0.34492753623188405,Fluid Dynamics
10507,97,0.3116408934707904,Atomic Physics
10508,4,0.5,Chemical Physics
10509,7,0.42857142857142855,Physics Education
10510,21,0.5428571428571428,Applied Physics
10511,19,0.5964912280701754,Applied Physics
10512,21,0.7,Physics Education
10513,0,0.0,Medical Physics
10514,32,0.5362903225806451,Chemical Physics
10515,3,0.0,Optics
10516,2,1.0,General Physics
10517,22,0.15584415584415584,General Physics
10518,55,0.5878787878787879,Atmospheric and Oceanic Physics
10519,47,0.5337650323774283,Chemical Physics
10520,6,0.3333333333333333,Chemical Physics
10521,107,0.31158525833186385,Fluid Dynamics
10522,14,0.38461538461538464,Physics Education
10523,13,0.3717948717948718,Physics Education
10524,112,0.21428571428571427,Optics
10525,51,0.26588235294117646,Fluid Dynamics
10526,22,0.935064935064935,Biological Physics
10527,4,0.16666666666666666,Physics and Society
10528,0,0.0,Medical Physics
10529,21,0.11904761904761904,Chemical Physics
10530,42,0.3786295005807201,Optics
10531,58,0.19177253478523895,Optics
10532,63,0.23655913978494625,Computational Physics
10533,36,0.2111111111111111,Atomic Physics
10534,8,0.5357142857142857,Computational Physics
10535,1,0.0,Medical Physics
10536,130,0.26964818127608825,Plasma Physics
10537,161,0.24340062111801242,Fluid Dynamics
10538,70,0.19047619047619047,Optics
10539,1,0.0,Medical Physics
10540,28,0.5343915343915344,Physics Education
10541,33,0.3181818181818182,Medical Physics
10542,20,0.2789473684210526,Fluid Dynamics
10543,131,0.17615971814445097,Applied Physics
10544,11,0.41818181818181815,Fluid Dynamics
10545,48,0.4875886524822695,Physics and Society
10546,1,0.0,Chemical Physics
10547,29,0.29802955665024633,Space Physics
10548,53,0.2525399129172714,Optics
10549,5,0.8,Optics
10550,13,0.38461538461538464,Fluid Dynamics
10551,44,0.43023255813953487,Chemical Physics
10552,49,0.2687074829931973,Optics
10553,10,0.4444444444444444,Physics and Society
10554,5,0.8,Optics
10555,159,0.31478385478863147,Plasma Physics
10556,11,0.14545454545454545,Optics
10557,129,0.28379360465116277,Atomic Physics
10558,31,0.17634408602150536,Instrumentation and Detectors
10559,0,0.0,Chemical Physics
10560,48,0.16489361702127658,Optics
10561,8,0.17857142857142858,Computational Physics
10562,24,0.19927536231884058,Chemical Physics
10563,6,0.26666666666666666,Computational Physics
10564,3,0.0,Biological Physics
10565,38,0.20056899004267426,Optics
10566,33,0.2803030303030303,Biological Physics
10567,5,1.0,Fluid Dynamics
10568,43,0.23034330011074197,Chemical Physics
10569,36,0.4888888888888889,Chemical Physics
10570,6,0.3333333333333333,Chemical Physics
10571,22,0.4155844155844156,Fluid Dynamics
10572,66,0.3202797202797203,Atmospheric and Oceanic Physics
10573,0,0.0,Computational Physics
10574,5,0.4,Physics and Society
10575,21,0.28095238095238095,Optics
10576,15,0.3619047619047619,Physics Education
10577,80,0.3022151898734177,Optics
10578,5,0.4,History and Philosophy of Physics
10579,9,0.19444444444444445,History and Philosophy of Physics
10580,1,0.0,Medical Physics
10581,57,0.17982456140350878,Optics
10582,8,0.14285714285714285,Computational Physics
10583,11,0.2909090909090909,Applied Physics
10584,18,0.29411764705882354,Optics
10585,13,0.4358974358974359,Computational Physics
10586,19,0.29239766081871343,Optics
10587,3,0.3333333333333333,Accelerator Physics
10588,18,0.43790849673202614,Physics and Society
10589,32,0.3185483870967742,Plasma Physics
10590,3,0.0,Optics
10591,9,0.3055555555555556,Atomic Physics
10592,17,0.25,Instrumentation and Detectors
10593,15,0.580952380952381,Atmospheric and Oceanic Physics
10594,41,0.25,Optics
10595,5,0.5,Optics
10596,12,0.24242424242424243,Optics
10597,0,0.0,Computational Physics
10598,9,0.4166666666666667,Chemical Physics
10599,25,0.54,Applied Physics
10600,12,0.5303030303030303,Computational Physics
10601,37,0.2987987987987988,Atomic Physics
10602,40,0.2794871794871795,Fluid Dynamics
10603,25,0.5266666666666666,Atomic Physics
10604,42,0.22880371660859466,Atmospheric and Oceanic Physics
10605,7,0.47619047619047616,Physics and Society
10606,17,0.5588235294117647,Plasma Physics
10607,3,1.0,Medical Physics
10608,44,0.2441860465116279,Optics
10609,27,0.29914529914529914,Atomic Physics
10610,5,0.5,Chemical Physics
10611,41,0.13414634146341464,Accelerator Physics
10612,111,0.19164619164619165,Fluid Dynamics
10613,12,0.3484848484848485,Chemical Physics
10614,17,0.4632352941176471,Optics
10615,5,0.4,Physics Education
10616,15,0.14285714285714285,Chemical Physics
10617,9,0.5,Instrumentation and Detectors
10618,6,0.2,Optics
10619,25,0.19,Applied Physics
10620,6,0.3333333333333333,Applied Physics
10621,18,0.2679738562091503,Fluid Dynamics
10622,13,0.358974358974359,Atmospheric and Oceanic Physics
10623,9,0.6388888888888888,Biological Physics
10624,30,0.22758620689655173,Atomic Physics
10625,21,0.28095238095238095,Optics
10626,47,0.4921369102682701,Chemical Physics
10627,2,0.0,Optics
10628,7,0.38095238095238093,Chemical Physics
10629,2,0.0,Fluid Dynamics
10630,5,0.2,Medical Physics
10631,29,0.6576354679802956,Optics
10632,4,0.8333333333333334,Atmospheric and Oceanic Physics
10633,12,0.3484848484848485,Optics
10634,8,0.42857142857142855,Biological Physics
10635,7,0.19047619047619047,Chemical Physics
10636,155,0.2261416003351487,Plasma Physics
10637,23,0.20948616600790515,Optics
10638,62,0.19249074563722898,Fluid Dynamics
10639,2,0.0,Applied Physics
10640,0,0.0,Biological Physics
10641,7,0.8095238095238095,Computational Physics
10642,1,0.0,Geophysics
10643,26,0.23076923076923078,Fluid Dynamics
10644,33,0.4318181818181818,Physics and Society
10645,4,0.5,Geophysics
10646,16,0.6583333333333333,Applied Physics
10647,1,0.0,Geophysics
10648,21,0.1619047619047619,Geophysics
10649,5,0.1,Geophysics
10650,8,0.14285714285714285,Geophysics
10651,1328,0.04175670277190147,Classical Physics
10652,4,0.5,Applied Physics
10653,7,0.3333333333333333,Classical Physics
10654,14,0.13186813186813187,Classical Physics
10655,9,0.19444444444444445,Atmospheric and Oceanic Physics
10656,74,0.3946686412439837,Atmospheric and Oceanic Physics
10657,3,1.0,Optics
10658,9,0.2777777777777778,Fluid Dynamics
10659,21,0.6761904761904762,Fluid Dynamics
10660,4,0.5,Chemical Physics
10661,8,0.35714285714285715,Physics and Society
10662,8,0.32142857142857145,Atmospheric and Oceanic Physics
10663,1,0.0,Fluid Dynamics
10664,213,0.22840818495880946,Accelerator Physics
10665,253,0.13476378693769997,Fluid Dynamics
10666,15,0.3047619047619048,Fluid Dynamics
10667,22,0.22510822510822512,Physics and Society
10668,38,0.310099573257468,Optics
10669,104,0.23263629574309186,Fluid Dynamics
10670,19,0.17543859649122806,Optics
10671,26,0.24307692307692308,Optics
10672,8,0.35714285714285715,Optics
10673,94,0.3507206588881263,Fluid Dynamics
10674,19,0.26900584795321636,History and Philosophy of Physics
10675,18,0.5359477124183006,Physics and Society
10676,61,0.9371584699453552,Accelerator Physics
10677,8,0.2857142857142857,Computational Physics
10678,6,1.0,Computational Physics
10679,3,0.3333333333333333,Fluid Dynamics
10680,6,0.3333333333333333,Optics
10681,0,0.0,Space Physics
10682,67,0.3138851198552691,Atomic Physics
10683,3,1.0,Medical Physics
10684,32,0.14919354838709678,Optics
10685,13,0.2564102564102564,Optics
10686,13,0.2564102564102564,Plasma Physics
10687,27,0.1908831908831909,Optics
10688,10,0.17777777777777778,Chemical Physics
10689,11,0.41818181818181815,Optics
10690,7,0.3333333333333333,Physics and Society
10691,28,0.4656084656084656,Atmospheric and Oceanic Physics
10692,4,0.16666666666666666,Optics
10693,101,0.3455445544554455,Atomic Physics
10694,0,0.0,Geophysics
10695,37,0.33633633633633636,Fluid Dynamics
10696,8,0.17857142857142858,Optics
10697,41,0.3829268292682927,Chemical Physics
10698,1,0.0,Plasma Physics
10699,62,0.3209941829719725,Atomic Physics
10700,71,0.23661971830985915,Fluid Dynamics
10701,22,0.39826839826839827,Fluid Dynamics
10702,75,0.4036036036036036,Optics
10703,27,0.49572649572649574,Optics
10704,7,0.2857142857142857,Biological Physics
10705,14,0.43956043956043955,Applied Physics
10706,56,0.42077922077922075,Computational Physics
10707,72,0.1983568075117371,Fluid Dynamics
10708,69,0.15942028985507245,Optics
10709,26,0.2676923076923077,Chemical Physics
10710,3,0.3333333333333333,Computational Physics
10711,183,0.236954302528073,Plasma Physics
10712,37,0.5330330330330331,Biological Physics
10713,12,0.19696969696969696,Fluid Dynamics
10714,263,0.19763155603285634,Chemical Physics
10715,7,0.14285714285714285,Chemical Physics
10716,68,0.2489025460930641,Instrumentation and Detectors
10717,15,0.09523809523809523,Atmospheric and Oceanic Physics
10718,27,0.1452991452991453,Optics
10719,36,0.2126984126984127,Fluid Dynamics
10720,25,0.26666666666666666,Atomic Physics
10721,10,0.7333333333333333,Atomic Physics
10722,129,0.13965600775193798,Fluid Dynamics
10723,38,0.2887624466571835,Fluid Dynamics
10724,5,0.3,Computational Physics
10725,21,0.4857142857142857,Optics
10726,3,0.3333333333333333,Applied Physics
10727,5,0.2,Fluid Dynamics
10728,13,0.5897435897435898,Fluid Dynamics
10729,3,0.3333333333333333,Physics and Society
10730,0,0.0,Physics and Society
10731,4,0.16666666666666666,Physics and Society
10732,2,0.0,Physics and Society
10733,8,0.5357142857142857,Instrumentation and Detectors
10734,38,0.2716927453769559,"Data Analysis, Statistics and Probability"
10735,6,0.06666666666666667,General Physics
10736,59,0.2852133255406195,General Physics
10737,15,0.3904761904761905,Space Physics
10738,79,0.29827977929243754,Classical Physics
10739,182,0.22724789023131564,Optics
10740,14,0.23076923076923078,Accelerator Physics
10741,69,0.31841432225063937,Atmospheric and Oceanic Physics
10742,0,0.0,Optics
10743,1,0.0,Chemical Physics
10744,8,0.8928571428571429,Physics and Society
10745,135,0.3269209508015478,Fluid Dynamics
10746,5,0.4,Physics and Society
10747,5,0.1,Biological Physics
10748,163,0.2172233583276528,Atomic Physics
10749,20,0.4789473684210526,Optics
10750,3,0.3333333333333333,Fluid Dynamics
10751,33,0.3314393939393939,Computational Physics
10752,28,0.21428571428571427,Optics
10753,50,0.2089795918367347,Computational Physics
10754,321,0.11639408099688474,Fluid Dynamics
10755,1,0.0,Optics
10756,23,0.2648221343873518,Geophysics
10757,59,0.26417299824663937,Optics
10758,26,0.28,Chemical Physics
10759,36,0.17142857142857143,Optics
10760,11,0.6909090909090909,Chemical Physics
10761,7,0.14285714285714285,Chemical Physics
10762,4,0.0,Optics
10763,21,0.21428571428571427,Chemical Physics
10764,29,0.6206896551724138,Accelerator Physics
10765,4,0.16666666666666666,Applied Physics
10766,73,0.1510654490106545,Fluid Dynamics
10767,21,0.5190476190476191,Optics
10768,22,0.35064935064935066,Applied Physics
10769,15,0.20952380952380953,Instrumentation and Detectors
10770,51,0.28941176470588237,Chemical Physics
10771,5,0.3,Physics Education
10772,20,0.4052631578947368,Fluid Dynamics
10773,1,0.0,Geophysics
10774,3,0.0,Chemical Physics
10775,1,0.0,Accelerator Physics
10776,79,0.16066212268743915,Physics and Society
10777,16,0.25,Plasma Physics
10778,208,0.1489223337049424,Classical Physics
10779,61,0.25901639344262295,Accelerator Physics
10780,14,0.37362637362637363,Medical Physics
10781,17,0.3014705882352941,Chemical Physics
10782,11,0.6545454545454545,Atomic Physics
10783,3,0.3333333333333333,Computational Physics
10784,4,0.16666666666666666,Optics
10785,1,0.0,Physics and Society
10786,13,0.23076923076923078,Medical Physics
10787,35,0.2823529411764706,Classical Physics
10788,19,0.09941520467836257,Medical Physics
10789,104,0.5070948469006722,Computational Physics
10790,94,0.27133379089453213,Optics
10791,30,0.5494252873563218,Physics and Society
10792,1,0.0,Computational Physics
10793,16,0.4166666666666667,Instrumentation and Detectors
10794,20,0.16842105263157894,Accelerator Physics
10795,63,0.2708653353814644,Plasma Physics
10796,76,0.3508771929824561,Atomic and Molecular Clusters
10797,1,0.0,History and Philosophy of Physics
10798,1,0.0,Instrumentation and Detectors
10799,25,0.3233333333333333,Fluid Dynamics
10800,246,0.14886344781815164,Chemical Physics
10801,32,0.32661290322580644,Optics
10802,2,0.0,Optics
10803,3,0.3333333333333333,Optics
10804,13,0.19230769230769232,Optics
10805,289,0.1446559015763168,Fluid Dynamics
10806,634,0.07830121448612336,Chemical Physics
10807,93,0.3489948574100047,Space Physics
10808,15,0.19047619047619047,Plasma Physics
10809,30,0.3103448275862069,Fluid Dynamics
10810,13,0.5897435897435898,Atmospheric and Oceanic Physics
10811,4,0.0,Biological Physics
10812,67,0.35278154681139756,Optics
10813,7,0.19047619047619047,Physics and Society
10814,0,0.0,Medical Physics
10815,33,0.4962121212121212,Physics and Society
10816,15,0.45714285714285713,Optics
10817,12,0.12121212121212122,Optics
10818,6,0.06666666666666667,Classical Physics
10819,13,0.6153846153846154,Physics and Society
10820,43,0.2768549280177187,Fluid Dynamics
10821,0,0.0,Physics and Society
10822,4,0.3333333333333333,Physics and Society
10823,62,0.16129032258064516,Optics
10824,77,0.3277511961722488,Fluid Dynamics
10825,13,0.08974358974358974,Physics and Society
10826,1,0.0,Medical Physics
10827,26,0.5292307692307693,Medical Physics
10828,28,0.17724867724867724,Instrumentation and Detectors
10829,99,0.3578643578643579,Fluid Dynamics
10830,11,0.18181818181818182,Optics
10831,71,0.2317907444668008,Optics
10832,5,0.3,Optics
10833,73,0.2990867579908676,Fluid Dynamics
10834,1,0.0,Chemical Physics
10835,4,0.6666666666666666,Chemical Physics
10836,1,0.0,Atmospheric and Oceanic Physics
10837,16,0.4,Optics
10838,29,0.18226600985221675,Instrumentation and Detectors
10839,4,0.0,Physics and Society
10840,52,0.6048265460030166,Atmospheric and Oceanic Physics
10841,4,0.16666666666666666,Optics
10842,1,0.0,Physics and Society
10843,5,0.3,Physics and Society
10844,49,0.5008503401360545,Physics and Society
10845,4,1.0,Physics and Society
10846,37,0.4099099099099099,General Physics
10847,0,0.0,Physics and Society
10848,4,1.0,Physics and Society
10849,7,0.8095238095238095,Optics
10850,9,0.2777777777777778,Atomic Physics
10851,30,0.2597701149425287,Medical Physics
10852,160,0.145125786163522,Chemical Physics
10853,19,0.3157894736842105,Optics
10854,31,0.2967741935483871,Classical Physics
10855,25,0.33,Fluid Dynamics
10856,7,0.5714285714285714,Physics and Society
10857,38,0.4011379800853485,Fluid Dynamics
10858,110,0.18548790658882403,Atomic Physics
10859,24,0.4420289855072464,Plasma Physics
10860,7,0.2857142857142857,Medical Physics
10861,70,0.46045548654244306,Plasma Physics
10862,27,0.4131054131054131,Physics and Society
10863,5,0.0,Applied Physics
10864,53,0.19521044992743106,Atomic Physics
10865,22,0.42857142857142855,Atomic Physics
10866,105,0.4706959706959707,Space Physics
10867,7,0.42857142857142855,Instrumentation and Detectors
10868,7,0.3333333333333333,Computational Physics
10869,5,0.4,Optics
10870,4,0.8333333333333334,Instrumentation and Detectors
10871,129,0.38238856589147285,Optics
10872,29,0.16995073891625614,Optics
10873,10,0.37777777777777777,Plasma Physics
10874,65,0.16682692307692307,Optics
10875,17,0.27205882352941174,Medical Physics
10876,8,0.5714285714285714,Medical Physics
10877,100,0.14545454545454545,Chemical Physics
10878,7,0.19047619047619047,Geophysics
10879,20,0.3894736842105263,Atmospheric and Oceanic Physics
10880,7,0.2857142857142857,Instrumentation and Detectors
10881,29,0.18719211822660098,Chemical Physics
10882,33,0.2708333333333333,Chemical Physics
10883,117,0.12039493073975832,Atomic Physics
10884,28,0.164021164021164,Plasma Physics
10885,17,0.18382352941176472,Fluid Dynamics
10886,9,0.3055555555555556,Fluid Dynamics
10887,32,0.1814516129032258,Optics
10888,81,0.42098765432098767,Medical Physics
10889,80,0.27246835443037976,Accelerator Physics
10890,75,0.3654054054054054,Optics
10891,21,0.23333333333333334,Fluid Dynamics
10892,55,0.21683501683501682,Physics and Society
10893,72,0.27816901408450706,Instrumentation and Detectors
10894,79,0.33008763388510226,Optics
10895,2,0.0,Instrumentation and Detectors
10896,5,0.6,Fluid Dynamics
10897,17,0.18382352941176472,Medical Physics
10898,31,0.21505376344086022,Atomic Physics
10899,29,0.18719211822660098,Instrumentation and Detectors
10900,5,0.1,Plasma Physics
10901,8,0.5,Optics
10902,31,0.5806451612903226,Fluid Dynamics
10903,22,0.18614718614718614,Optics
10904,18,0.41830065359477125,Optics
10905,72,0.3873239436619718,Optics
10906,7,0.2857142857142857,Physics Education
10907,10,0.24444444444444444,Physics Education
10908,11,0.6545454545454545,Chemical Physics
10909,43,0.07751937984496124,Biological Physics
10910,72,0.21791862284820032,Computational Physics
10911,8,0.5357142857142857,Instrumentation and Detectors
10912,5,0.5,Instrumentation and Detectors
10913,4,1.0,Biological Physics
10914,17,0.27205882352941174,Fluid Dynamics
10915,1,0.0,Computational Physics
10916,12,0.25757575757575757,Computational Physics
10917,6,0.3333333333333333,Fluid Dynamics
10918,42,0.2764227642276423,Fluid Dynamics
10919,2,1.0,Physics Education
10920,19,0.47368421052631576,Computational Physics
10921,68,0.23573309920983318,Optics
10922,5,0.1,Applied Physics
10923,115,0.2334096109839817,Plasma Physics
10924,32,0.14919354838709678,Fluid Dynamics
10925,48,0.4228723404255319,Physics Education
10926,127,0.4028246469191351,Chemical Physics
10927,0,0.0,Physics and Society
10928,26,0.3046153846153846,Atomic Physics
10929,39,0.5033738191632928,Physics and Society
10930,23,0.5335968379446641,Optics
10931,64,0.5317460317460317,Fluid Dynamics
10932,44,0.6215644820295984,Optics
10933,106,0.5590296495956874,Applied Physics
10934,7,0.47619047619047616,Applied Physics
10935,13,0.3333333333333333,Fluid Dynamics
10936,5,1.0,Physics Education
10937,16,0.23333333333333334,Chemical Physics
10938,7,0.6666666666666666,Optics
10939,162,0.2484472049689441,Fluid Dynamics
10940,15,0.22857142857142856,Optics
10941,12,0.4393939393939394,Fluid Dynamics
10942,92,0.3860487338748208,Plasma Physics
10943,39,0.23076923076923078,Optics
10944,4,0.6666666666666666,Chemical Physics
10945,25,0.39666666666666667,Optics
10946,14,0.4725274725274725,Applied Physics
10947,5,0.5,Fluid Dynamics
10948,28,0.36772486772486773,Instrumentation and Detectors
10949,104,0.44100074682598955,Optics
10950,85,0.4294117647058823,Space Physics
10951,22,0.38961038961038963,Optics
10952,1,0.0,Atmospheric and Oceanic Physics
10953,13,0.5128205128205128,Optics
10954,33,0.19128787878787878,Applied Physics
10955,32,0.1592741935483871,Optics
10956,1,0.0,Optics
10957,81,0.36049382716049383,Applied Physics
10958,1,0.0,Fluid Dynamics
10959,4,0.16666666666666666,Atmospheric and Oceanic Physics
10960,74,0.3502406516105146,Atmospheric and Oceanic Physics
10961,3,1.0,Computational Physics
10962,32,0.4375,Atmospheric and Oceanic Physics
10963,6,0.4666666666666667,Atmospheric and Oceanic Physics
10964,5,0.1,Fluid Dynamics
10965,2,0.0,Computational Physics
10966,29,0.30295566502463056,Chemical Physics
10967,8,0.32142857142857145,Chemical Physics
10968,15,0.4380952380952381,Chemical Physics
10969,15,0.3333333333333333,Instrumentation and Detectors
10970,2,1.0,Instrumentation and Detectors
10971,3,1.0,Physics and Society
10972,0,0.0,Classical Physics
10973,8,0.42857142857142855,Physics Education
10974,1,0.0,Physics and Society
10975,50,0.49387755102040815,Instrumentation and Detectors
10976,26,0.20615384615384616,Computational Physics
10977,20,0.22105263157894736,Atomic Physics
10978,35,0.534453781512605,Classical Physics
10979,15,0.34285714285714286,Computational Physics
10980,167,0.23216218166077485,Atomic Physics
10981,69,0.37851662404092073,Atmospheric and Oceanic Physics
10982,78,0.24675324675324675,Fluid Dynamics
10983,1,0.0,Medical Physics
10984,1,0.0,Physics Education
10985,4,0.16666666666666666,Chemical Physics
10986,25,0.32,Geophysics
10987,2,0.0,Classical Physics
10988,37,0.14864864864864866,Optics
10989,19,0.5614035087719298,Medical Physics
10990,4,0.5,Medical Physics
10991,21,0.46190476190476193,Chemical Physics
10992,14,0.07692307692307693,Chemical Physics
10993,59,0.7475160724722385,Optics
10994,2,1.0,Plasma Physics
10995,15,0.23809523809523808,Optics
10996,22,0.5151515151515151,Fluid Dynamics
10997,10,0.5555555555555556,Optics
10998,19,0.3684210526315789,Instrumentation and Detectors
10999,12,0.21212121212121213,Chemical Physics
11000,15,0.44761904761904764,Computational Physics
11001,16,0.48333333333333334,Optics
11002,17,0.20588235294117646,Chemical Physics
11003,0,0.0,Optics
11004,11,0.9636363636363636,Physics and Society
11005,8,0.21428571428571427,Fluid Dynamics
11006,16,0.35,Applied Physics
11007,8,0.25,Physics and Society
11008,6,1.0,History and Philosophy of Physics
11009,29,0.39901477832512317,Chemical Physics
11010,89,0.2083758937691522,Plasma Physics
11011,37,0.2957957957957958,Fluid Dynamics
11012,56,0.23116883116883116,Accelerator Physics
11013,17,0.2647058823529412,Chemical Physics
11014,18,0.26143790849673204,Chemical Physics
11015,16,0.15,Computational Physics
11016,46,0.4888888888888889,Fluid Dynamics
11017,1,0.0,Optics
11018,25,0.11,Optics
11019,7,0.7619047619047619,Optics
11020,24,0.22826086956521738,Atomic Physics
11021,33,0.39015151515151514,Geophysics
11022,1,0.0,Optics
11023,1,0.0,Chemical Physics
11024,36,0.3746031746031746,Optics
11025,15,0.3523809523809524,Computational Physics
11026,27,0.27350427350427353,Plasma Physics
11027,4,0.6666666666666666,Instrumentation and Detectors
11028,224,0.2250560538116592,Plasma Physics
11029,0,0.0,Physics and Society
11030,11,0.36363636363636365,Atmospheric and Oceanic Physics
11031,0,0.0,Computational Physics
11032,0,0.0,History and Philosophy of Physics
11033,15,0.8095238095238095,Physics and Society
11034,9,0.05555555555555555,Instrumentation and Detectors
11035,27,0.7150997150997151,Physics and Society
11036,50,0.23755102040816325,Optics
11037,14,0.5934065934065934,Optics
11038,39,0.7759784075573549,Optics
11039,0,0.0,Chemical Physics
11040,8,0.5357142857142857,Fluid Dynamics
11041,7,0.2857142857142857,Physics and Society
11042,4,0.3333333333333333,Atmospheric and Oceanic Physics
11043,1,0.0,Optics
11044,0,0.0,Optics
11045,25,0.15,Optics
11046,19,0.32748538011695905,Plasma Physics
11047,7,0.38095238095238093,Fluid Dynamics
11048,2,0.0,Fluid Dynamics
11049,32,0.4092741935483871,Physics and Society
11050,12,0.22727272727272727,Instrumentation and Detectors
11051,9,0.6111111111111112,Accelerator Physics
11052,34,0.2620320855614973,Optics
11053,119,0.09998575701467027,Optics
11054,171,0.13402132782937737,Plasma Physics
11055,23,0.5296442687747036,Physics Education
11056,11,0.6181818181818182,Computational Physics
11057,22,0.5454545454545454,Atomic Physics
11058,23,0.8656126482213439,Fluid Dynamics
11059,43,0.2956810631229236,Fluid Dynamics
11060,15,0.24761904761904763,Optics
11061,9,0.16666666666666666,Optics
11062,24,0.4166666666666667,Optics
11063,5,1.0,Chemical Physics
11064,147,0.22924238188426055,Optics
11065,58,0.7749546279491834,Fluid Dynamics
11066,24,0.2536231884057971,Plasma Physics
11067,15,0.24761904761904763,Optics
11068,8,0.35714285714285715,Optics
11069,21,0.4142857142857143,Instrumentation and Detectors
11070,16,0.16666666666666666,Optics
11071,150,0.305592841163311,Atomic Physics
11072,51,0.3545098039215686,Fluid Dynamics
11073,27,0.2222222222222222,Applied Physics
11074,1,0.0,Atmospheric and Oceanic Physics
11075,6,0.2,Atomic Physics
11076,1,0.0,Computational Physics
11077,40,0.5089743589743589,Physics and Society
11078,27,0.5698005698005698,Fluid Dynamics
11079,80,0.30791139240506327,Plasma Physics
11080,202,0.2585586916900645,Optics
11081,7,0.19047619047619047,Medical Physics
11082,6,0.4666666666666667,Biological Physics
11083,6,0.2,Chemical Physics
11084,16,0.2916666666666667,Atomic Physics
11085,4,0.8333333333333334,Optics
11086,5,0.2,Plasma Physics
11087,64,0.310515873015873,Optics
11088,23,0.2727272727272727,Medical Physics
11089,31,0.35913978494623655,Physics and Society
11090,21,0.4,Atomic Physics
11091,45,0.19595959595959597,Computational Physics
11092,77,0.26452494873547505,Atmospheric and Oceanic Physics
11093,65,0.5548076923076923,Atomic Physics
11094,2,0.0,Medical Physics
11095,9,0.1111111111111111,Optics
11096,3,0.3333333333333333,Optics
11097,15,0.45714285714285713,Physics and Society
11098,83,0.23302967969438731,Atomic Physics
11099,33,0.16477272727272727,Instrumentation and Detectors
11100,89,0.1841164453524004,Optics
11101,308,0.17251152756038748,Fluid Dynamics
11102,7,0.3333333333333333,Geophysics
11103,28,0.3412698412698413,Optics
11104,53,0.44992743105950656,Fluid Dynamics
11105,66,0.3095571095571096,Optics
11106,368,0.1274878568889942,Classical Physics
11107,9,0.3055555555555556,Optics
11108,88,0.24294670846394983,Plasma Physics
11109,3,0.6666666666666666,Accelerator Physics
11110,2,0.0,Chemical Physics
11111,18,0.1895424836601307,Fluid Dynamics
11112,16,0.20833333333333334,Chemical Physics
11113,21,0.3476190476190476,Geophysics
11114,19,0.08771929824561403,Computational Physics
11115,4,1.0,Computational Physics
11116,5,0.3,Plasma Physics
11117,72,0.36306729264475746,Fluid Dynamics
11118,175,0.16853858784893266,Fluid Dynamics
11119,20,0.20526315789473684,Plasma Physics
11120,5,0.8,History and Philosophy of Physics
11121,66,0.2456876456876457,Fluid Dynamics
11122,9,0.1388888888888889,Applied Physics
11123,253,0.1963109354413702,Fluid Dynamics
11124,0,0.0,Medical Physics
11125,5,0.2,Medical Physics
11126,33,0.32954545454545453,Instrumentation and Detectors
11127,43,0.1849390919158361,Physics and Society
11128,0,0.0,Physics and Society
11129,4,0.0,Classical Physics
11130,3,0.3333333333333333,Physics and Society
11131,3,1.0,Chemical Physics
11132,8,0.6071428571428571,Physics and Society
11133,3,0.3333333333333333,Physics and Society
11134,57,0.6140350877192983,Optics
11135,5,0.1,Medical Physics
11136,26,0.18153846153846154,Optics
11137,18,0.43790849673202614,Physics and Society
11138,3,0.3333333333333333,Classical Physics
11139,2,0.0,"Data Analysis, Statistics and Probability"
11140,4,0.3333333333333333,Optics
11141,0,0.0,Optics
11142,36,0.20952380952380953,Optics
11143,59,0.6569257744009351,Optics
11144,5,0.6,Optics
11145,0,0.0,Applied Physics
11146,7,0.2857142857142857,Fluid Dynamics
11147,0,0.0,Atmospheric and Oceanic Physics
11148,2,0.0,Biological Physics
11149,2,0.0,Medical Physics
11150,20,0.25263157894736843,Chemical Physics
11151,7,0.2857142857142857,Physics and Society
11152,52,0.2707390648567119,Instrumentation and Detectors
11153,9,0.6666666666666666,Plasma Physics
11154,6,0.6666666666666666,Accelerator Physics
11155,5,0.1,Medical Physics
11156,39,0.29959514170040485,Fluid Dynamics
11157,41,0.2426829268292683,"Data Analysis, Statistics and Probability"
11158,11,0.5636363636363636,Plasma Physics
11159,10,0.4,Optics
11160,20,0.23157894736842105,Plasma Physics
11161,46,0.3130434782608696,Optics
11162,45,0.3090909090909091,Fluid Dynamics
11163,0,0.0,Geophysics
11164,26,0.19384615384615383,Applied Physics
11165,144,0.168997668997669,Optics
11166,37,0.35735735735735735,Plasma Physics
11167,40,0.38846153846153847,Accelerator Physics
11168,64,0.1433531746031746,Physics and Society
11169,18,0.47058823529411764,Chemical Physics
11170,0,0.0,Medical Physics
11171,29,0.5640394088669951,Atomic Physics
11172,35,0.26554621848739496,Atomic Physics
11173,36,0.2968253968253968,Medical Physics
11174,30,0.20689655172413793,Chemical Physics
11175,6,0.4,Optics
11176,12,0.13636363636363635,Physics and Society
11177,9,0.3333333333333333,Physics and Society
11178,1,0.0,Medical Physics
11179,7,0.19047619047619047,Medical Physics
