,Degree,Topic
15657,183,Optics
15658,131,Atomic Physics
15659,58,Fluid Dynamics
15660,0,Instrumentation and Detectors
15661,58,Plasma Physics
15662,2,Biological Physics
15663,15,Optics
15664,30,Optics
15665,7,Medical Physics
15666,16,Physics and Society
15667,49,Fluid Dynamics
15668,4,Optics
15669,24,Physics and Society
15670,6,Optics
15671,49,Fluid Dynamics
15672,15,Optics
15673,54,Atmospheric and Oceanic Physics
15674,0,Atmospheric and Oceanic Physics
15675,17,Atmospheric and Oceanic Physics
15676,182,Atomic Physics
15677,0,Physics and Society
15678,3,Geophysics
15679,7,Classical Physics
15680,57,Fluid Dynamics
15681,8,"Data Analysis, Statistics and Probability"
15682,0,Fluid Dynamics
15683,8,Physics and Society
15684,17,Chemical Physics
15685,0,Physics and Society
15686,121,Physics Education
15687,15,Instrumentation and Detectors
15688,36,Applied Physics
15689,0,Atmospheric and Oceanic Physics
15690,11,Optics
15691,46,Atomic Physics
15692,0,Physics and Society
15693,3,Plasma Physics
15694,3,Physics and Society
15695,15,Fluid Dynamics
15696,19,Optics
15697,14,Fluid Dynamics
15698,13,Classical Physics
15699,6,Plasma Physics
15700,7,Plasma Physics
15701,52,Plasma Physics
15702,1,Physics Education
15703,25,Fluid Dynamics
15704,31,Instrumentation and Detectors
15705,32,Applied Physics
15706,88,Optics
15707,5,Physics and Society
15708,222,Computational Physics
15709,54,Accelerator Physics
15710,7,Optics
15711,11,Plasma Physics
15712,6,Plasma Physics
15713,4,Physics and Society
15714,14,Fluid Dynamics
15715,6,Optics
15716,0,Accelerator Physics
15717,8,Chemical Physics
15718,8,Applied Physics
15719,9,Applied Physics
15720,50,Optics
15721,59,Space Physics
15722,19,Optics
15723,56,Fluid Dynamics
15724,5,Fluid Dynamics
15725,113,Fluid Dynamics
15726,346,Fluid Dynamics
15727,18,Chemical Physics
15728,2,Physics and Society
15729,2,Optics
15730,4,Applied Physics
15731,131,Fluid Dynamics
15732,3,Geophysics
15733,40,Space Physics
15734,19,Optics
15735,118,Optics
15736,2,Fluid Dynamics
15737,16,"Data Analysis, Statistics and Probability"
15738,6,Optics
15739,38,Fluid Dynamics
15740,18,Plasma Physics
15741,5,Optics
15742,32,Optics
15743,56,Optics
15744,60,Applied Physics
15745,9,Biological Physics
15746,14,Optics
15747,2,Instrumentation and Detectors
15748,2,Medical Physics
15749,13,Optics
15750,11,Atmospheric and Oceanic Physics
15751,14,Atomic Physics
15752,23,Fluid Dynamics
15753,14,Classical Physics
15754,10,Optics
15755,47,Chemical Physics
15756,0,Computational Physics
15757,0,Instrumentation and Detectors
15758,51,Chemical Physics
15759,11,Optics
15760,52,Instrumentation and Detectors
15761,58,Plasma Physics
15762,2,Instrumentation and Detectors
15763,0,Atomic Physics
15764,65,Chemical Physics
15765,24,Chemical Physics
15766,149,Optics
15767,3,Biological Physics
15768,18,Accelerator Physics
15769,30,Optics
15770,3,Applied Physics
15771,17,Optics
15772,4,Applied Physics
15773,6,Geophysics
15774,35,Optics
15775,32,Chemical Physics
15776,9,Plasma Physics
15777,27,Plasma Physics
15778,7,Atmospheric and Oceanic Physics
15779,131,Plasma Physics
15780,7,Instrumentation and Detectors
15781,10,Geophysics
15782,21,Plasma Physics
15783,33,Optics
15784,105,Chemical Physics
15785,1,Physics and Society
15786,25,Atomic Physics
15787,27,Optics
15788,46,Popular Physics
15789,42,Instrumentation and Detectors
15790,58,Applied Physics
15791,14,Physics Education
15792,12,Optics
15793,7,Computational Physics
15794,24,Optics
15795,7,Applied Physics
15796,16,Applied Physics
15797,3,General Physics
15798,36,General Physics
15799,7,General Physics
15800,106,Fluid Dynamics
15801,0,Physics and Society
15802,83,General Physics
15803,188,Atomic Physics
15804,5,General Physics
15805,1,Fluid Dynamics
15806,18,Atmospheric and Oceanic Physics
15807,30,Accelerator Physics
15808,6,Optics
15809,16,Optics
15810,13,Biological Physics
15811,23,Accelerator Physics
15812,20,Optics
15813,35,Optics
15814,12,Plasma Physics
15815,15,Physics and Society
15816,16,Applied Physics
15817,59,Fluid Dynamics
15818,55,Fluid Dynamics
15819,25,Chemical Physics
15820,13,Fluid Dynamics
15821,58,Fluid Dynamics
15822,17,Plasma Physics
15823,72,Plasma Physics
15824,191,Plasma Physics
15825,13,Accelerator Physics
15826,39,Atomic Physics
15827,17,Applied Physics
15828,77,Optics
15829,3,Fluid Dynamics
15830,22,Classical Physics
15831,1,Classical Physics
15832,9,Instrumentation and Detectors
15833,3,Instrumentation and Detectors
15834,27,Optics
15835,61,Optics
15836,77,Optics
15837,97,Optics
15838,4,Biological Physics
15839,68,Optics
15840,28,Optics
15841,13,Medical Physics
15842,27,Instrumentation and Detectors
15843,42,Chemical Physics
15844,10,Atmospheric and Oceanic Physics
15845,3,Physics Education
15846,2,Physics Education
15847,6,Plasma Physics
15848,16,Geophysics
15849,3,History and Philosophy of Physics
15850,46,Optics
15851,0,Instrumentation and Detectors
15852,32,Applied Physics
15853,28,Optics
15854,108,Fluid Dynamics
15855,2,Computational Physics
15856,6,Optics
15857,6,Applied Physics
15858,89,Optics
15859,9,Classical Physics
15860,10,Optics
15861,8,Optics
15862,58,Optics
15863,5,Medical Physics
15864,30,Instrumentation and Detectors
15865,43,Accelerator Physics
15866,33,Atomic Physics
15867,25,Atmospheric and Oceanic Physics
15868,10,Atmospheric and Oceanic Physics
15869,11,Chemical Physics
15870,5,Atmospheric and Oceanic Physics
15871,22,Chemical Physics
15872,6,Physics Education
15873,1,Atmospheric and Oceanic Physics
15874,8,Computational Physics
15875,19,Plasma Physics
15876,72,Fluid Dynamics
15877,32,Instrumentation and Detectors
15878,7,Medical Physics
15879,22,Fluid Dynamics
15880,41,Fluid Dynamics
15881,10,Atmospheric and Oceanic Physics
15882,20,Plasma Physics
15883,0,History and Philosophy of Physics
15884,47,Chemical Physics
15885,22,Fluid Dynamics
15886,88,Optics
15887,1,Plasma Physics
15888,9,Chemical Physics
15889,317,Plasma Physics
15890,15,Fluid Dynamics
15891,1,Chemical Physics
15892,6,Biological Physics
15893,7,Optics
15894,20,Geophysics
15895,117,Fluid Dynamics
15896,42,Optics
15897,10,Fluid Dynamics
15898,13,Biological Physics
15899,11,Fluid Dynamics
15900,4,Optics
15901,33,Computational Physics
15902,21,Optics
15903,36,Instrumentation and Detectors
15904,12,Chemical Physics
15905,217,Physics and Society
15906,38,Instrumentation and Detectors
15907,54,Optics
15908,8,Applied Physics
15909,15,Accelerator Physics
15910,28,Atomic Physics
15911,12,Fluid Dynamics
15912,39,Plasma Physics
15913,4,Computational Physics
15914,91,Fluid Dynamics
15915,8,History and Philosophy of Physics
15916,11,Space Physics
15917,16,Optics
15918,4,Plasma Physics
15919,53,Optics
15920,128,Atomic Physics
15921,27,Space Physics
15922,11,Applied Physics
15923,19,Fluid Dynamics
15924,13,Computational Physics
15925,20,Physics and Society
15926,27,Optics
15927,5,Optics
15928,3,Accelerator Physics
15929,2,Optics
15930,64,Computational Physics
15931,1,Physics Education
15932,4,Applied Physics
15933,2,History and Philosophy of Physics
15934,25,Physics and Society
15935,5,Physics and Society
15936,28,Optics
15937,2,Biological Physics
15938,0,Popular Physics
15939,2,Popular Physics
15940,9,History and Philosophy of Physics
15941,16,Fluid Dynamics
15942,27,Computational Physics
15943,5,Atmospheric and Oceanic Physics
15944,6,Plasma Physics
15945,3,Instrumentation and Detectors
15946,91,Optics
15947,21,Fluid Dynamics
15948,9,Chemical Physics
15949,15,Optics
15950,45,Optics
15951,11,Applied Physics
15952,8,Computational Physics
15953,6,Chemical Physics
15954,2,Applied Physics
15955,12,Optics
15956,11,Medical Physics
15957,14,Applied Physics
15958,4,Instrumentation and Detectors
15959,0,Fluid Dynamics
15960,8,Geophysics
15961,24,Computational Physics
15962,19,Computational Physics
15963,11,Atmospheric and Oceanic Physics
15964,17,Applied Physics
15965,13,Optics
15966,21,Plasma Physics
15967,13,Optics
15968,194,Atomic Physics
15969,33,Optics
15970,46,Fluid Dynamics
15971,22,Fluid Dynamics
15972,9,Optics
15973,57,Atomic Physics
15974,6,Applied Physics
15975,13,Applied Physics
15976,5,Medical Physics
15977,0,Chemical Physics
15978,4,Fluid Dynamics
15979,44,Physics and Society
15980,170,Fluid Dynamics
15981,28,Atmospheric and Oceanic Physics
15982,27,Plasma Physics
15983,5,Fluid Dynamics
15984,45,Plasma Physics
15985,1,Geophysics
15986,12,Optics
15987,141,Optics
15988,2,Medical Physics
15989,55,Accelerator Physics
15990,0,Chemical Physics
15991,22,Optics
15992,37,Instrumentation and Detectors
15993,14,Computational Physics
15994,31,Computational Physics
15995,235,Atomic Physics
15996,37,Computational Physics
15997,4,Optics
15998,10,Medical Physics
15999,34,Optics
16000,38,Atomic Physics
16001,58,Atomic Physics
16002,54,Atomic Physics
16003,42,Instrumentation and Detectors
16004,40,Plasma Physics
16005,6,Computational Physics
16006,27,Optics
16007,25,Optics
16008,10,Computational Physics
16009,30,Optics
16010,6,Applied Physics
16011,13,Optics
16012,81,Optics
16013,18,Instrumentation and Detectors
16014,60,Optics
16015,30,Classical Physics
16016,29,Optics
16017,25,Instrumentation and Detectors
16018,24,Fluid Dynamics
16019,11,Chemical Physics
16020,2,Physics Education
16021,10,Computational Physics
16022,5,Atmospheric and Oceanic Physics
16023,19,Optics
16024,1,Computational Physics
16025,0,Fluid Dynamics
16026,1,Optics
16027,26,Applied Physics
16028,6,Optics
16029,42,Atomic Physics
16030,34,Plasma Physics
16031,191,Chemical Physics
16032,3,Biological Physics
16033,1,Applied Physics
16034,45,Atomic Physics
16035,14,Computational Physics
16036,27,Optics
16037,20,Instrumentation and Detectors
16038,16,Optics
16039,13,Biological Physics
16040,47,Optics
16041,14,Classical Physics
16042,16,Instrumentation and Detectors
16043,2,Classical Physics
16044,10,Fluid Dynamics
16045,12,Medical Physics
16046,14,Chemical Physics
16047,178,Optics
16048,5,Chemical Physics
16049,34,Chemical Physics
16050,19,Fluid Dynamics
16051,24,Biological Physics
16052,3,Geophysics
16053,79,Plasma Physics
16054,10,Chemical Physics
16055,19,Plasma Physics
16056,25,Chemical Physics
16057,10,Physics and Society
16058,6,Applied Physics
16059,35,Fluid Dynamics
16060,10,Chemical Physics
16061,25,Chemical Physics
16062,2,Optics
16063,18,Optics
16064,22,Applied Physics
16065,115,Fluid Dynamics
16066,5,Fluid Dynamics
16067,24,Fluid Dynamics
16068,44,Medical Physics
16069,8,Optics
16070,3,Chemical Physics
16071,5,Geophysics
16072,17,Applied Physics
16073,3,Instrumentation and Detectors
16074,6,Computational Physics
16075,86,Fluid Dynamics
16076,112,Atomic Physics
16077,5,Medical Physics
16078,2,Optics
16079,3,Fluid Dynamics
16080,8,Plasma Physics
16081,80,Plasma Physics
16082,49,Plasma Physics
16083,9,Biological Physics
16084,9,Computational Physics
16085,4,Instrumentation and Detectors
16086,0,General Physics
16087,8,Chemical Physics
16088,26,Instrumentation and Detectors
16089,11,Physics and Society
16090,6,General Physics
16091,23,General Physics
16092,82,Instrumentation and Detectors
16093,14,History and Philosophy of Physics
16094,8,General Physics
16095,6,Physics Education
16096,8,Physics and Society
16097,4,General Physics
16098,0,Physics and Society
16099,5,General Physics
16100,2,Fluid Dynamics
16101,34,Physics and Society
16102,0,Physics and Society
16103,16,Instrumentation and Detectors
16104,60,Fluid Dynamics
16105,0,Physics and Society
16106,7,Fluid Dynamics
16107,60,General Physics
16108,4,Physics and Society
16109,5,Instrumentation and Detectors
16110,2,Optics
16111,13,Plasma Physics
16112,34,Optics
16113,3,Instrumentation and Detectors
16114,125,Optics
16115,18,Chemical Physics
16116,3,Atmospheric and Oceanic Physics
16117,14,Computational Physics
16118,24,Chemical Physics
16119,7,Physics and Society
16120,27,Optics
16121,3,Optics
16122,3,Instrumentation and Detectors
16123,41,Plasma Physics
16124,3,Applied Physics
16125,9,Applied Physics
16126,0,Medical Physics
16127,0,Physics and Society
16128,15,Applied Physics
16129,12,Applied Physics
16130,16,Plasma Physics
16131,4,Optics
16132,9,Optics
16133,9,Medical Physics
16134,29,Applied Physics
16135,125,Fluid Dynamics
16136,13,Physics and Society
16137,9,Geophysics
16138,157,Fluid Dynamics
16139,31,Fluid Dynamics
16140,16,Fluid Dynamics
16141,3,Physics Education
16142,22,Applied Physics
16143,37,Optics
16144,38,Instrumentation and Detectors
16145,41,Optics
16146,13,Fluid Dynamics
16147,0,History and Philosophy of Physics
16148,5,Optics
16149,11,Fluid Dynamics
16150,3,Geophysics
16151,21,Geophysics
16152,22,Optics
16153,56,Fluid Dynamics
16154,12,Optics
16155,18,Accelerator Physics
16156,14,Optics
16157,18,Atmospheric and Oceanic Physics
16158,11,Physics and Society
16159,19,Medical Physics
16160,102,Applied Physics
16161,8,Optics
16162,158,Optics
16163,210,Fluid Dynamics
16164,6,Fluid Dynamics
16165,188,Atomic Physics
16166,34,Plasma Physics
16167,52,Optics
16168,149,Fluid Dynamics
16169,0,Chemical Physics
16170,5,Classical Physics
16171,19,Plasma Physics
16172,9,Physics Education
16173,3,Chemical Physics
16174,41,Classical Physics
16175,131,General Physics
16176,34,Instrumentation and Detectors
16177,29,History and Philosophy of Physics
16178,6,Medical Physics
16179,31,Fluid Dynamics
16180,8,Fluid Dynamics
16181,32,Optics
16182,5,Medical Physics
16183,23,Instrumentation and Detectors
16184,24,Optics
16185,42,Fluid Dynamics
16186,57,Optics
16187,2,Biological Physics
16188,17,Chemical Physics
16189,22,Fluid Dynamics
16190,38,Fluid Dynamics
16191,86,Plasma Physics
16192,48,Atomic Physics
16193,50,Optics
16194,12,Applied Physics
16195,4,Chemical Physics
16196,10,Optics
16197,48,Atomic Physics
16198,17,Applied Physics
16199,10,Fluid Dynamics
16200,19,Optics
16201,21,Optics
16202,26,Geophysics
16203,5,Optics
16204,0,Optics
16205,25,Physics and Society
16206,66,Computational Physics
16207,21,Optics
16208,32,Optics
16209,43,Physics Education
16210,43,Chemical Physics
16211,17,Instrumentation and Detectors
16212,6,Chemical Physics
16213,221,Optics
16214,31,Chemical Physics
16215,20,Physics and Society
16216,15,Applied Physics
16217,24,Optics
16218,51,Atomic Physics
16219,4,Plasma Physics
16220,14,Fluid Dynamics
16221,18,Applied Physics
16222,19,Fluid Dynamics
16223,28,Plasma Physics
16224,21,Chemical Physics
16225,4,Computational Physics
16226,18,Optics
16227,87,Optics
16228,17,"Data Analysis, Statistics and Probability"
16229,12,Chemical Physics
16230,4,Fluid Dynamics
16231,8,Optics
16232,1,Medical Physics
16233,2,Fluid Dynamics
16234,5,Plasma Physics
16235,72,Plasma Physics
16236,71,Plasma Physics
16237,51,Plasma Physics
16238,1,Physics and Society
16239,0,Plasma Physics
16240,0,General Physics
16241,4,Physics and Society
16242,8,General Physics
16243,115,Fluid Dynamics
16244,3,Optics
16245,40,Optics
16246,22,Physics and Society
16247,2,Accelerator Physics
16248,7,Medical Physics
16249,34,Plasma Physics
16250,6,Biological Physics
16251,8,Chemical Physics
16252,15,Optics
16253,13,Optics
16254,3,Instrumentation and Detectors
16255,16,Optics
16256,10,Computational Physics
16257,38,Optics
16258,11,Physics and Society
16259,10,Biological Physics
16260,32,Plasma Physics
16261,28,Geophysics
16262,0,Classical Physics
16263,403,Plasma Physics
16264,53,Physics Education
16265,1,Physics and Society
16266,15,Biological Physics
16267,33,Optics
16268,24,Instrumentation and Detectors
16269,12,Atomic Physics
16270,105,Fluid Dynamics
16271,26,Geophysics
16272,9,Fluid Dynamics
16273,99,Fluid Dynamics
16274,16,Instrumentation and Detectors
16275,11,Biological Physics
16276,42,Optics
16277,57,Optics
16278,35,Instrumentation and Detectors
16279,13,Computational Physics
16280,53,Instrumentation and Detectors
16281,71,Instrumentation and Detectors
16282,1,Accelerator Physics
16283,4,Optics
16284,20,Optics
16285,104,Fluid Dynamics
16286,24,Fluid Dynamics
16287,7,Atomic Physics
16288,5,Chemical Physics
16289,141,Plasma Physics
16290,0,Applied Physics
16291,16,Atomic Physics
16292,21,Fluid Dynamics
16293,9,Applied Physics
16294,94,Optics
16295,11,Physics and Society
16296,101,Instrumentation and Detectors
16297,44,Fluid Dynamics
16298,121,Optics
16299,38,Applied Physics
16300,13,Plasma Physics
16301,13,Geophysics
16302,1,Fluid Dynamics
16303,0,Physics and Society
16304,22,Biological Physics
16305,8,Optics
16306,44,Geophysics
16307,7,Chemical Physics
16308,82,Optics
16309,3,Classical Physics
16310,11,Atmospheric and Oceanic Physics
16311,0,Instrumentation and Detectors
16312,0,Space Physics
16313,2,Fluid Dynamics
16314,2,Applied Physics
16315,2,General Physics
16316,269,Plasma Physics
16317,22,Fluid Dynamics
16318,46,Fluid Dynamics
16319,1,Biological Physics
16320,26,Fluid Dynamics
16321,84,Optics
16322,68,Plasma Physics
16323,10,Medical Physics
16324,78,Fluid Dynamics
16325,2,Fluid Dynamics
16326,3,Plasma Physics
16327,8,Physics and Society
16328,1,Instrumentation and Detectors
16329,26,Plasma Physics
16330,18,Plasma Physics
16331,14,Optics
16332,16,Optics
16333,46,Plasma Physics
16334,7,Applied Physics
16335,0,Accelerator Physics
16336,12,Physics and Society
16337,14,Plasma Physics
16338,35,Fluid Dynamics
16339,1,Optics
16340,28,Applied Physics
16341,4,Physics and Society
16342,44,Optics
16343,2,Accelerator Physics
16344,1,Optics
16345,2,Optics
16346,10,Optics
16347,7,Physics and Society
16348,19,Plasma Physics
16349,12,Optics
16350,38,Chemical Physics
16351,39,Optics
16352,70,Instrumentation and Detectors
16353,13,Fluid Dynamics
16354,16,Physics and Society
16355,9,Computational Physics
16356,44,Optics
16357,14,Optics
16358,9,Chemical Physics
16359,0,Fluid Dynamics
16360,52,Atomic Physics
16361,77,Fluid Dynamics
16362,7,Instrumentation and Detectors
16363,14,Physics and Society
16364,15,Geophysics
16365,1,Atmospheric and Oceanic Physics
16366,70,Optics
16367,33,Chemical Physics
16368,1,Accelerator Physics
16369,710,Plasma Physics
16370,34,Optics
16371,16,Optics
16372,4,Optics
16373,10,Applied Physics
16374,28,Atmospheric and Oceanic Physics
16375,21,Optics
16376,41,Instrumentation and Detectors
16377,1,Physics Education
16378,113,Chemical Physics
16379,23,Chemical Physics
16380,210,Plasma Physics
16381,12,Instrumentation and Detectors
16382,33,Plasma Physics
16383,11,Applied Physics
16384,65,Physics Education
16385,81,Optics
16386,2,Fluid Dynamics
16387,39,Atmospheric and Oceanic Physics
16388,16,Fluid Dynamics
16389,0,Accelerator Physics
16390,6,Optics
16391,41,Space Physics
16392,65,Plasma Physics
16393,9,Popular Physics
16394,0,Popular Physics
16395,3,Biological Physics
16396,23,Optics
16397,31,Instrumentation and Detectors
16398,0,Optics
16399,21,Applied Physics
16400,0,Biological Physics
16401,20,Instrumentation and Detectors
16402,34,Computational Physics
16403,2,Computational Physics
16404,8,Instrumentation and Detectors
16405,56,Optics
16406,37,Optics
16407,0,Optics
16408,89,Computational Physics
16409,24,Atomic Physics
16410,151,Plasma Physics
16411,2,General Physics
16412,14,Physics and Society
16413,4,Biological Physics
16414,0,Medical Physics
16415,8,Space Physics
16416,8,Atmospheric and Oceanic Physics
16417,19,Geophysics
16418,2,Geophysics
16419,60,Optics
16420,20,Optics
16421,0,Space Physics
16422,419,Classical Physics
16423,52,Atomic Physics
16424,16,Computational Physics
16425,3,Atmospheric and Oceanic Physics
16426,8,Medical Physics
16427,28,Physics and Society
16428,65,Fluid Dynamics
16429,13,Optics
16430,13,Applied Physics
16431,22,Atomic Physics
16432,55,Optics
16433,0,Physics and Society
16434,9,Computational Physics
16435,4,Classical Physics
16436,3,Atmospheric and Oceanic Physics
16437,6,Biological Physics
16438,107,Plasma Physics
16439,5,Medical Physics
16440,35,Fluid Dynamics
16441,9,Instrumentation and Detectors
16442,5,Applied Physics
16443,20,History and Philosophy of Physics
16444,6,Physics Education
16445,31,Physics Education
16446,27,Fluid Dynamics
16447,31,Optics
16448,31,Fluid Dynamics
16449,23,Chemical Physics
16450,20,Instrumentation and Detectors
16451,51,Chemical Physics
16452,68,Atomic Physics
16453,55,Chemical Physics
16454,5,Chemical Physics
16455,22,Fluid Dynamics
16456,18,Medical Physics
16457,0,History and Philosophy of Physics
16458,59,Fluid Dynamics
16459,21,Physics Education
16460,1,Optics
16461,62,Atmospheric and Oceanic Physics
16462,44,Space Physics
16463,43,Optics
16464,12,Instrumentation and Detectors
16465,23,Instrumentation and Detectors
16466,2,"Data Analysis, Statistics and Probability"
16467,7,Atomic Physics
16468,6,Fluid Dynamics
16469,23,Optics
16470,12,Applied Physics
16471,10,Fluid Dynamics
16472,52,Optics
16473,3,Applied Physics
16474,19,Geophysics
16475,27,Applied Physics
16476,61,Plasma Physics
16477,18,Accelerator Physics
16478,16,Geophysics
16479,79,Plasma Physics
16480,14,Fluid Dynamics
16481,66,Atomic Physics
16482,3,Space Physics
16483,44,Fluid Dynamics
16484,12,Fluid Dynamics
16485,4,Fluid Dynamics
16486,20,Fluid Dynamics
16487,1,Chemical Physics
16488,5,Physics and Society
16489,43,Physics and Society
16490,9,Optics
16491,26,Instrumentation and Detectors
16492,3,Medical Physics
16493,131,Plasma Physics
16494,41,Applied Physics
16495,6,Fluid Dynamics
16496,9,Physics Education
16497,79,Geophysics
16498,59,Fluid Dynamics
16499,2,Classical Physics
16500,6,Chemical Physics
16501,27,Optics
16502,30,Fluid Dynamics
16503,5,Computational Physics
16504,12,Optics
16505,9,Chemical Physics
16506,1,Applied Physics
16507,56,Instrumentation and Detectors
16508,3,Biological Physics
16509,3,Fluid Dynamics
16510,43,Optics
16511,59,Geophysics
16512,11,Computational Physics
16513,56,Fluid Dynamics
16514,24,Physics Education
16515,13,Physics Education
16516,100,Chemical Physics
16517,8,Physics and Society
16518,44,Chemical Physics
16519,0,Instrumentation and Detectors
16520,6,Applied Physics
16521,2,History and Philosophy of Physics
16522,7,Atmospheric and Oceanic Physics
16523,19,Fluid Dynamics
16524,15,Fluid Dynamics
16525,7,Fluid Dynamics
16526,734,Fluid Dynamics
16527,48,Classical Physics
16528,20,Computational Physics
16529,13,Physics and Society
16530,95,Fluid Dynamics
16531,11,Optics
16532,0,Optics
16533,10,Plasma Physics
16534,29,Plasma Physics
16535,4,Optics
16536,15,Atomic Physics
16537,90,Fluid Dynamics
16538,19,Fluid Dynamics
16539,2,Optics
16540,18,Atomic Physics
16541,1,Physics and Society
16542,1,Applied Physics
16543,2,Physics Education
16544,55,Fluid Dynamics
16545,10,Optics
16546,17,Physics and Society
16547,19,Applied Physics
16548,4,Optics
16549,22,Optics
16550,6,Fluid Dynamics
16551,13,Optics
16552,10,Physics Education
16553,40,Optics
16554,1,Optics
16555,6,Geophysics
16556,5,Chemical Physics
16557,49,Atmospheric and Oceanic Physics
16558,28,Geophysics
16559,84,Instrumentation and Detectors
16560,21,Fluid Dynamics
16561,8,Optics
16562,5,Optics
16563,6,Chemical Physics
16564,5,Optics
16565,1,Physics and Society
16566,2,Biological Physics
16567,28,Applied Physics
16568,55,Optics
16569,21,Chemical Physics
16570,9,Chemical Physics
16571,10,Space Physics
16572,30,Optics
16573,48,Optics
16574,32,Fluid Dynamics
16575,20,Biological Physics
16576,9,Fluid Dynamics
16577,11,Optics
16578,82,Atomic Physics
16579,49,Optics
16580,11,Space Physics
16581,27,Geophysics
16582,1,Fluid Dynamics
16583,24,Atomic Physics
16584,0,Optics
16585,12,Optics
16586,2,History and Philosophy of Physics
16587,79,Fluid Dynamics
16588,5,Physics and Society
16589,2,Physics and Society
16590,5,Biological Physics
16591,20,Accelerator Physics
16592,22,Optics
16593,32,Physics Education
16594,19,Fluid Dynamics
16595,33,Physics Education
16596,3,Geophysics
16597,14,Chemical Physics
16598,21,Optics
16599,72,Accelerator Physics
16600,14,Optics
16601,27,Optics
16602,21,Optics
16603,31,Instrumentation and Detectors
16604,50,Geophysics
16605,3,Instrumentation and Detectors
16606,45,Plasma Physics
16607,16,Optics
16608,4,Geophysics
16609,5,Geophysics
16610,6,Classical Physics
16611,6,Chemical Physics
16612,3,Biological Physics
16613,9,Fluid Dynamics
16614,12,Physics and Society
16615,65,Optics
16616,46,Instrumentation and Detectors
16617,52,Fluid Dynamics
16618,78,Fluid Dynamics
16619,15,Optics
16620,52,Optics
16621,0,Optics
16622,8,Applied Physics
16623,30,Chemical Physics
16624,55,Fluid Dynamics
16625,58,Physics and Society
16626,0,History and Philosophy of Physics
16627,14,Space Physics
16628,0,Medical Physics
16629,4,Geophysics
16630,18,Fluid Dynamics
16631,29,Optics
16632,0,Chemical Physics
16633,14,Optics
16634,20,Chemical Physics
16635,41,Fluid Dynamics
16636,5,Applied Physics
16637,3,Geophysics
16638,10,Optics
16639,58,Optics
16640,90,Chemical Physics
16641,73,Fluid Dynamics
16642,1,Biological Physics
16643,24,Biological Physics
16644,33,Classical Physics
16645,0,Fluid Dynamics
16646,2,Instrumentation and Detectors
16647,5,Geophysics
16648,7,Atmospheric and Oceanic Physics
16649,10,Plasma Physics
16650,157,Accelerator Physics
16651,1,Computational Physics
16652,8,Medical Physics
16653,3,Biological Physics
16654,36,Applied Physics
16655,4,Biological Physics
16656,0,Geophysics
16657,1,Optics
16658,24,Atmospheric and Oceanic Physics
16659,5,Applied Physics
16660,29,Optics
16661,160,Computational Physics
16662,6,Instrumentation and Detectors
16663,26,Optics
16664,11,Fluid Dynamics
16665,6,Biological Physics
16666,4,Geophysics
16667,14,Fluid Dynamics
16668,25,Optics
16669,2,Classical Physics
16670,50,Biological Physics
16671,10,Fluid Dynamics
16672,63,Instrumentation and Detectors
16673,26,Atmospheric and Oceanic Physics
16674,15,Applied Physics
16675,18,Optics
16676,13,Atmospheric and Oceanic Physics
16677,31,History and Philosophy of Physics
16678,1,Physics and Society
16679,91,Optics
16680,44,Optics
16681,3,Applied Physics
16682,207,Optics
16683,65,Optics
16684,14,Classical Physics
16685,70,Optics
16686,83,Optics
16687,4,Space Physics
16688,51,Biological Physics
16689,357,Plasma Physics
16690,31,Biological Physics
16691,10,Optics
16692,10,Optics
16693,11,Applied Physics
16694,1,Medical Physics
16695,4,Fluid Dynamics
16696,64,Optics
16697,13,Fluid Dynamics
16698,16,Optics
16699,8,Instrumentation and Detectors
16700,24,Fluid Dynamics
16701,9,Atomic Physics
16702,106,Optics
16703,39,Chemical Physics
16704,6,Chemical Physics
16705,1,Atmospheric and Oceanic Physics
16706,5,Fluid Dynamics
16707,0,Physics and Society
16708,30,Physics and Society
16709,3,Physics and Society
16710,1,Physics and Society
16711,1,Physics and Society
16712,35,Fluid Dynamics
16713,10,Biological Physics
16714,2,Accelerator Physics
16715,78,Atomic Physics
16716,13,Atmospheric and Oceanic Physics
16717,8,Atmospheric and Oceanic Physics
16718,11,Accelerator Physics
16719,5,Chemical Physics
16720,21,Optics
16721,15,Medical Physics
16722,15,Chemical Physics
16723,111,Fluid Dynamics
16724,4,Instrumentation and Detectors
16725,5,Instrumentation and Detectors
16726,1,Computational Physics
16727,7,Optics
16728,55,Optics
16729,37,Instrumentation and Detectors
16730,0,Geophysics
16731,19,Plasma Physics
16732,26,Biological Physics
16733,4,Accelerator Physics
16734,36,Plasma Physics
16735,2,Physics and Society
16736,4,Medical Physics
16737,15,Fluid Dynamics
16738,4,Optics
16739,305,Fluid Dynamics
16740,10,Biological Physics
16741,21,Atmospheric and Oceanic Physics
16742,3,Biological Physics
16743,29,Chemical Physics
16744,33,Instrumentation and Detectors
16745,13,Plasma Physics
16746,2,Biological Physics
16747,4,Atomic Physics
16748,4,Instrumentation and Detectors
16749,77,Optics
16750,7,Biological Physics
16751,11,Fluid Dynamics
16752,2,Physics and Society
16753,4,Plasma Physics
16754,130,Optics
16755,15,Physics and Society
16756,59,Computational Physics
16757,87,Fluid Dynamics
16758,16,Fluid Dynamics
16759,66,Instrumentation and Detectors
16760,17,Optics
16761,147,Optics
16762,2,Medical Physics
16763,55,Fluid Dynamics
