,Degree,Topic
14982,50,Plasma Physics
14983,14,Plasma Physics
14984,10,Optics
14985,16,Atomic Physics
14986,28,History and Philosophy of Physics
14987,10,Optics
14988,10,Optics
14989,9,Optics
14990,19,Optics
14991,4,Optics
14992,10,Atomic Physics
14993,14,Optics
14994,12,Fluid Dynamics
14995,136,Plasma Physics
14996,11,Optics
14997,43,Chemical Physics
14998,48,Optics
14999,7,Fluid Dynamics
15000,5,Atomic Physics
15001,16,Optics
15002,24,Optics
15003,33,Physics and Society
15004,5,Instrumentation and Detectors
15005,17,Fluid Dynamics
15006,14,Plasma Physics
15007,20,Instrumentation and Detectors
15008,241,Geophysics
15009,64,Geophysics
15010,13,Optics
15011,13,Optics
15012,9,Optics
15013,8,Fluid Dynamics
15014,28,Physics and Society
15015,20,Fluid Dynamics
15016,10,Fluid Dynamics
15017,9,Fluid Dynamics
15018,13,Instrumentation and Detectors
15019,13,Fluid Dynamics
15020,35,Fluid Dynamics
15021,10,Geophysics
15022,5,Physics and Society
15023,22,Physics and Society
15024,12,Fluid Dynamics
15025,8,Geophysics
15026,20,Physics and Society
15027,31,Physics and Society
15028,16,Physics and Society
15029,21,Instrumentation and Detectors
15030,34,History and Philosophy of Physics
15031,9,Optics
15032,18,General Physics
15033,6,Computational Physics
15034,9,General Physics
15035,14,Fluid Dynamics
15036,549,Optics
15037,18,Plasma Physics
15038,54,Medical Physics
15039,9,Optics
15040,16,Chemical Physics
15041,5,Optics
15042,27,Fluid Dynamics
15043,18,Atomic Physics
15044,38,Optics
15045,23,Optics
15046,6,Computational Physics
15047,36,Optics
15048,17,Fluid Dynamics
15049,16,Optics
15050,25,Atomic and Molecular Clusters
15051,11,Physics and Society
15052,27,Fluid Dynamics
15053,10,Chemical Physics
15054,21,Optics
15055,27,Computational Physics
15056,25,General Physics
15057,9,Fluid Dynamics
15058,5,Optics
15059,3,Chemical Physics
15060,21,Medical Physics
15061,10,Physics and Society
15062,14,Fluid Dynamics
15063,13,Fluid Dynamics
15064,5,Chemical Physics
15065,37,Physics and Society
15066,8,Fluid Dynamics
15067,24,Chemical Physics
15068,10,Instrumentation and Detectors
15069,15,Computational Physics
15070,53,Classical Physics
15071,6,Chemical Physics
15072,6,Atomic Physics
15073,6,Atomic Physics
15074,4,Fluid Dynamics
15075,5,Physics and Society
15076,5,Chemical Physics
15077,20,Popular Physics
15078,21,Applied Physics
15079,40,History and Philosophy of Physics
15080,20,Chemical Physics
15081,7,Applied Physics
15082,23,Physics and Society
15083,12,Fluid Dynamics
15084,7,Chemical Physics
15085,11,Optics
15086,18,Instrumentation and Detectors
15087,10,Instrumentation and Detectors
15088,17,Instrumentation and Detectors
15089,8,Applied Physics
15090,10,Chemical Physics
15091,7,Optics
15092,8,Space Physics
15093,8,Optics
15094,134,General Physics
15095,21,Biological Physics
15096,19,Optics
15097,25,Classical Physics
15098,43,Optics
15099,9,Chemical Physics
15100,8,Biological Physics
15101,15,Medical Physics
15102,13,Instrumentation and Detectors
15103,13,Physics and Society
15104,9,Optics
15105,4,Optics
15106,4,Optics
15107,19,Medical Physics
15108,12,Optics
15109,6,Physics and Society
15110,26,Plasma Physics
15111,24,Atmospheric and Oceanic Physics
15112,1228,Medical Physics
15113,13,Instrumentation and Detectors
15114,38,Optics
15115,14,Fluid Dynamics
15116,13,Accelerator Physics
15117,37,Optics
15118,166,Fluid Dynamics
15119,20,Optics
15120,14,Chemical Physics
15121,15,Atomic Physics
15122,13,Computational Physics
15123,2,Optics
15124,11,Physics Education
15125,19,Computational Physics
15126,5,Plasma Physics
15127,11,Accelerator Physics
15128,49,Physics and Society
15129,9,"Data Analysis, Statistics and Probability"
15130,13,History and Philosophy of Physics
15131,86,Fluid Dynamics
15132,12,Optics
15133,11,Applied Physics
15134,19,Classical Physics
15135,3,Fluid Dynamics
15136,12,Fluid Dynamics
15137,33,Optics
15138,7,Instrumentation and Detectors
15139,10,Fluid Dynamics
15140,4,Fluid Dynamics
15141,10,Instrumentation and Detectors
15142,14,Chemical Physics
15143,26,Plasma Physics
15144,7,Atomic Physics
15145,14,Plasma Physics
15146,44,Physics and Society
15147,7,Plasma Physics
15148,36,History and Philosophy of Physics
15149,35,Physics and Society
15150,8,Optics
15151,22,Accelerator Physics
15152,12,Biological Physics
15153,6,Computational Physics
15154,12,Fluid Dynamics
15155,8,Chemical Physics
15156,5,Computational Physics
15157,51,Medical Physics
15158,14,Biological Physics
15159,8,Accelerator Physics
15160,912,Atomic and Molecular Clusters
15161,44,Plasma Physics
15162,10,Physics and Society
15163,5,Chemical Physics
15164,45,Physics and Society
15165,11,Optics
15166,31,Instrumentation and Detectors
15167,33,Accelerator Physics
15168,22,Optics
15169,41,Applied Physics
15170,10,Instrumentation and Detectors
15171,6,Optics
15172,26,Computational Physics
15173,33,Applied Physics
15174,10,Medical Physics
15175,10,Atomic Physics
15176,11,Optics
15177,9,Optics
15178,11,Optics
15179,38,History and Philosophy of Physics
15180,22,Chemical Physics
15181,6,Atomic Physics
15182,4,Physics and Society
15183,4,Computational Physics
15184,15,Instrumentation and Detectors
15185,5,Atomic Physics
15186,19,Physics Education
15187,5,Space Physics
15188,10,Medical Physics
15189,10,Atomic Physics
15190,10,Geophysics
15191,5,Plasma Physics
15192,16,Plasma Physics
15193,10,Optics
15194,5,Physics and Society
15195,6,"Data Analysis, Statistics and Probability"
15196,11,Physics and Society
15197,14,Fluid Dynamics
15198,18,Fluid Dynamics
15199,10,Space Physics
15200,13,Fluid Dynamics
15201,5,Fluid Dynamics
15202,3,Fluid Dynamics
15203,196,Medical Physics
15204,15,Fluid Dynamics
15205,5,Fluid Dynamics
15206,6,Fluid Dynamics
15207,302,Atmospheric and Oceanic Physics
15208,11,Instrumentation and Detectors
15209,6,"Data Analysis, Statistics and Probability"
15210,8,Instrumentation and Detectors
15211,9,Computational Physics
15212,17,Plasma Physics
15213,131,Medical Physics
15214,28,Optics
15215,4,Fluid Dynamics
15216,19,Plasma Physics
15217,7,"Data Analysis, Statistics and Probability"
15218,15,Optics
15219,16,Applied Physics
15220,11,Optics
15221,11,Atomic Physics
15222,6,Optics
15223,10,Chemical Physics
15224,18,Optics
15225,21,Accelerator Physics
15226,18,Optics
15227,8,Optics
15228,21,Instrumentation and Detectors
15229,11,Atomic Physics
15230,3,Optics
15231,9,Fluid Dynamics
15232,23,Applied Physics
15233,19,Optics
15234,14,Atomic and Molecular Clusters
15235,55,Optics
15236,124,Atomic and Molecular Clusters
15237,328,Space Physics
15238,8,Optics
15239,26,Applied Physics
15240,5,Instrumentation and Detectors
15241,8,Plasma Physics
15242,18,Fluid Dynamics
15243,12,Chemical Physics
15244,11,Computational Physics
15245,26,Optics
15246,10,Chemical Physics
15247,12,Biological Physics
15248,9,Optics
15249,5,Optics
15250,9,Physics Education
15251,5,Optics
15252,10,Physics and Society
15253,4,Optics
15254,5,Fluid Dynamics
15255,21,Optics
15256,26,Physics and Society
15257,3,Computational Physics
15258,9,Atomic Physics
15259,4,Medical Physics
15260,17,Optics
15261,25,Instrumentation and Detectors
15262,13,Instrumentation and Detectors
15263,20,Instrumentation and Detectors
15264,22,Instrumentation and Detectors
15265,14,Instrumentation and Detectors
15266,126,Instrumentation and Detectors
15267,16,Instrumentation and Detectors
15268,20,Instrumentation and Detectors
15269,39,Chemical Physics
15270,14,Chemical Physics
15271,204,Instrumentation and Detectors
15272,76,General Physics
15273,28,Medical Physics
15274,10,Fluid Dynamics
15275,164,History and Philosophy of Physics
15276,8,Fluid Dynamics
15277,14,Chemical Physics
15278,18,Medical Physics
15279,6,Optics
15280,6,Optics
15281,284,Chemical Physics
15282,20,Fluid Dynamics
15283,70,Geophysics
15284,14,Chemical Physics
15285,14,Optics
15286,8,Physics and Society
15287,22,Chemical Physics
15288,16,Fluid Dynamics
15289,9,Instrumentation and Detectors
15290,3,Optics
15291,18,Applied Physics
15292,3,Chemical Physics
15293,28,Chemical Physics
15294,7,Fluid Dynamics
15295,22,Chemical Physics
15296,35,Physics and Society
15297,14,Fluid Dynamics
15298,7,Instrumentation and Detectors
15299,111,Medical Physics
15300,82,Physics and Society
15301,20,Atmospheric and Oceanic Physics
15302,13,Optics
15303,8,Applied Physics
15304,41,Applied Physics
15305,8,Physics Education
15306,66,Accelerator Physics
15307,26,Physics and Society
15308,8,Instrumentation and Detectors
15309,7,Computational Physics
15310,5,Accelerator Physics
15311,3,Plasma Physics
15312,52,Accelerator Physics
15313,22,Optics
15314,22,Instrumentation and Detectors
15315,42,Optics
15316,10,Plasma Physics
15317,11,Applied Physics
15318,9,Physics and Society
15319,7,Fluid Dynamics
15320,353,Atmospheric and Oceanic Physics
15321,29,Applied Physics
15322,67,Fluid Dynamics
15323,8,Geophysics
15324,14,Optics
15325,12,Geophysics
15326,3,Atomic Physics
15327,67,Popular Physics
15328,7,Computational Physics
15329,233,Physics and Society
15330,41,Physics Education
15331,15,Physics and Society
15332,72,History and Philosophy of Physics
15333,27,Optics
15334,5,Chemical Physics
15335,73,Chemical Physics
15336,54,Optics
15337,8,Accelerator Physics
15338,11,Atomic Physics
15339,8,Instrumentation and Detectors
15340,31,Chemical Physics
15341,14,Biological Physics
15342,3,Physics and Society
15343,22,Fluid Dynamics
15344,5,Accelerator Physics
15345,12,Optics
15346,14,Applied Physics
15347,18,Optics
15348,5,Applied Physics
15349,19,Classical Physics
15350,4,Geophysics
15351,37,Geophysics
15352,16,Fluid Dynamics
15353,10,Accelerator Physics
15354,57,Chemical Physics
15355,7,Plasma Physics
15356,4,Fluid Dynamics
15357,9,Optics
15358,30,Fluid Dynamics
15359,4,Physics and Society
15360,9,Physics and Society
15361,10,Fluid Dynamics
15362,29,Physics and Society
15363,11,Fluid Dynamics
15364,3,Optics
15365,9,Fluid Dynamics
15366,10,Computational Physics
15367,16,Optics
15368,16,Chemical Physics
15369,13,Fluid Dynamics
15370,10,General Physics
15371,14,Instrumentation and Detectors
15372,8,Medical Physics
15373,18,Optics
15374,10,Optics
15375,30,Fluid Dynamics
15376,7,Optics
15377,6,Physics and Society
15378,13,Computational Physics
15379,6,Physics and Society
15380,12,Fluid Dynamics
15381,10,Chemical Physics
15382,21,Instrumentation and Detectors
15383,47,Medical Physics
15384,12,Fluid Dynamics
15385,55,Atomic and Molecular Clusters
15386,15,Geophysics
15387,32,Fluid Dynamics
15388,12,Applied Physics
15389,10,Instrumentation and Detectors
15390,6,Instrumentation and Detectors
15391,29,Atmospheric and Oceanic Physics
15392,15,Optics
15393,111,Atomic Physics
15394,10,Atomic Physics
15395,185,Physics and Society
15396,247,Medical Physics
15397,9,Fluid Dynamics
15398,8,Fluid Dynamics
15399,5,Chemical Physics
15400,15,Atomic Physics
15401,10,Accelerator Physics
15402,22,Optics
15403,7,Medical Physics
15404,9,Plasma Physics
15405,15,Applied Physics
15406,15,Optics
15407,7,Chemical Physics
15408,7,Chemical Physics
15409,16,Physics and Society
15410,11,Plasma Physics
15411,9,Physics and Society
15412,7,Fluid Dynamics
15413,12,Computational Physics
15414,8,Optics
15415,26,Instrumentation and Detectors
15416,4,Optics
15417,10,Instrumentation and Detectors
15418,17,Accelerator Physics
15419,21,Plasma Physics
15420,59,Plasma Physics
15421,184,Accelerator Physics
15422,16,Instrumentation and Detectors
15423,96,Physics and Society
15424,12,Geophysics
15425,14,Instrumentation and Detectors
15426,8,Medical Physics
15427,19,Accelerator Physics
15428,6,Optics
15429,8,Plasma Physics
15430,37,Atomic Physics
15431,5,Optics
15432,12,Medical Physics
15433,39,Computational Physics
15434,8,Fluid Dynamics
15435,11,Atomic Physics
15436,9,Applied Physics
15437,4,Physics Education
15438,35,Physics and Society
15439,7,Physics and Society
15440,77,Biological Physics
15441,9,Optics
15442,31,Atmospheric and Oceanic Physics
15443,18,Optics
15444,10,Optics
15445,26,Medical Physics
15446,17,History and Philosophy of Physics
15447,3,Physics and Society
15448,370,Classical Physics
15449,5,Atmospheric and Oceanic Physics
15450,16,Accelerator Physics
15451,15,Applied Physics
15452,12,Atmospheric and Oceanic Physics
15453,10,Accelerator Physics
15454,12,Chemical Physics
15455,8,Optics
15456,9,Accelerator Physics
15457,8,Geophysics
15458,61,Instrumentation and Detectors
15459,18,Computational Physics
15460,8,Optics
15461,57,Applied Physics
15462,10,Atomic Physics
15463,19,Atmospheric and Oceanic Physics
15464,8,Fluid Dynamics
15465,10,Fluid Dynamics
15466,28,Fluid Dynamics
15467,4,Atmospheric and Oceanic Physics
15468,39,Plasma Physics
15469,23,Plasma Physics
15470,11,Atmospheric and Oceanic Physics
15471,40,Atmospheric and Oceanic Physics
15472,7,Computational Physics
15473,5,Fluid Dynamics
15474,9,Computational Physics
15475,15,Optics
15476,9,Chemical Physics
15477,9,Fluid Dynamics
15478,40,Accelerator Physics
15479,4,Fluid Dynamics
15480,65,Physics Education
15481,4,Optics
15482,25,Fluid Dynamics
15483,11,Optics
15484,30,Optics
15485,8,Plasma Physics
15486,24,Fluid Dynamics
15487,8,Plasma Physics
15488,11,Medical Physics
15489,9,Optics
15490,11,Optics
15491,18,Instrumentation and Detectors
15492,10,Accelerator Physics
15493,37,Chemical Physics
15494,61,Accelerator Physics
15495,8,Fluid Dynamics
15496,16,Optics
15497,5,Fluid Dynamics
15498,32,Medical Physics
15499,23,Physics and Society
15500,9,Chemical Physics
15501,4,Optics
15502,4,Medical Physics
15503,4,Atomic Physics
15504,9,Optics
15505,7,Computational Physics
15506,35,Atomic Physics
15507,6,Optics
15508,7,Fluid Dynamics
15509,77,Geophysics
15510,26,General Physics
15511,18,Physics and Society
15512,5,Biological Physics
15513,37,General Physics
15514,142,Optics
15515,28,Atmospheric and Oceanic Physics
15516,22,Applied Physics
15517,34,Classical Physics
15518,18,Optics
15519,23,Chemical Physics
15520,26,Instrumentation and Detectors
15521,17,Instrumentation and Detectors
15522,19,Instrumentation and Detectors
15523,15,Fluid Dynamics
15524,21,Biological Physics
15525,70,Atmospheric and Oceanic Physics
15526,33,Atmospheric and Oceanic Physics
15527,15,Accelerator Physics
15528,51,Physics Education
15529,15,Atomic Physics
15530,14,Fluid Dynamics
15531,220,Plasma Physics
15532,4,Atmospheric and Oceanic Physics
15533,35,Physics and Society
15534,19,Instrumentation and Detectors
15535,5,Optics
15536,8,Fluid Dynamics
15537,76,Optics
15538,60,Optics
15539,6,Physics and Society
15540,13,Atomic Physics
15541,13,Applied Physics
15542,9,Applied Physics
15543,195,Physics Education
15544,15,Optics
15545,11,Fluid Dynamics
15546,6,Optics
15547,7,Chemical Physics
15548,27,Medical Physics
15549,18,Geophysics
15550,5,Optics
15551,18,Fluid Dynamics
15552,8,Optics
15553,165,Optics
15554,4,Optics
15555,30,Applied Physics
15556,46,Optics
15557,34,Optics
15558,33,Medical Physics
15559,9,Chemical Physics
15560,8,Fluid Dynamics
15561,6,Chemical Physics
15562,16,Computational Physics
15563,5,Optics
15564,6,Fluid Dynamics
15565,8,Physics Education
15566,36,Medical Physics
15567,7,Physics Education
15568,6,Applied Physics
15569,21,Optics
15570,28,Optics
15571,37,Applied Physics
15572,7,Chemical Physics
15573,14,Medical Physics
15574,6,Computational Physics
15575,17,History and Philosophy of Physics
15576,56,Physics and Society
15577,18,Atomic Physics
15578,22,Space Physics
15579,64,Chemical Physics
15580,9,Chemical Physics
15581,11,Physics and Society
15582,12,Physics and Society
15583,8,Atmospheric and Oceanic Physics
15584,82,Medical Physics
15585,8,Computational Physics
15586,5,Fluid Dynamics
15587,8,Atmospheric and Oceanic Physics
15588,20,Fluid Dynamics
15589,35,Physics Education
15590,73,Plasma Physics
15591,11,Plasma Physics
15592,1331,Applied Physics
15593,64,Plasma Physics
15594,6,Optics
15595,7,Space Physics
15596,41,Plasma Physics
15597,6,Applied Physics
15598,41,Fluid Dynamics
15599,2,Fluid Dynamics
15600,4,Chemical Physics
15601,52,Optics
15602,7,Fluid Dynamics
15603,13,Computational Physics
15604,13,Geophysics
15605,13,Optics
15606,6,Optics
15607,7,Chemical Physics
15608,5,Optics
15609,61,Physics and Society
15610,13,Applied Physics
15611,36,Atomic Physics
15612,8,Instrumentation and Detectors
15613,7,Optics
15614,16,Optics
15615,5,Plasma Physics
15616,7,Optics
15617,32,Chemical Physics
15618,10,Plasma Physics
15619,6,Computational Physics
15620,24,Instrumentation and Detectors
15621,6,Instrumentation and Detectors
15622,19,Chemical Physics
15623,68,Fluid Dynamics
15624,10,Optics
15625,6,Medical Physics
15626,50,Optics
15627,4,Atmospheric and Oceanic Physics
15628,977,Chemical Physics
15629,32,Optics
15630,4,Chemical Physics
15631,17,Optics
15632,38,Medical Physics
15633,7,Optics
15634,35,Geophysics
15635,15,Fluid Dynamics
15636,142,Popular Physics
15637,6,Instrumentation and Detectors
15638,17,Fluid Dynamics
15639,20,Optics
15640,14,Optics
15641,68,Physics and Society
15642,12,Computational Physics
15643,13,Medical Physics
15644,9,Optics
15645,10,Computational Physics
15646,27,Atmospheric and Oceanic Physics
15647,42,Chemical Physics
15648,19,Optics
15649,11,Atmospheric and Oceanic Physics
15650,14,Physics and Society
15651,17,Physics and Society
15652,7,Computational Physics
15653,23,Plasma Physics
15654,81,History and Philosophy of Physics
15655,5,Biological Physics
15656,19,Optics
15657,14,Optics
15658,5,Atomic Physics
15659,16,Fluid Dynamics
15660,20,Instrumentation and Detectors
15661,4,Plasma Physics
15662,66,Biological Physics
15663,6,Optics
15664,8,Optics
15665,8,Medical Physics
15666,21,Physics and Society
15667,9,Fluid Dynamics
15668,321,Optics
15669,6,Physics and Society
15670,8,Optics
15671,11,Fluid Dynamics
15672,19,Optics
15673,22,Atmospheric and Oceanic Physics
15674,178,Atmospheric and Oceanic Physics
15675,6,Atmospheric and Oceanic Physics
15676,5,Atomic Physics
15677,44,Physics and Society
15678,47,Geophysics
15679,20,Classical Physics
15680,13,Fluid Dynamics
15681,36,"Data Analysis, Statistics and Probability"
15682,17,Fluid Dynamics
15683,11,Physics and Society
15684,17,Chemical Physics
15685,31,Physics and Society
15686,3,Physics Education
15687,20,Instrumentation and Detectors
15688,6,Applied Physics
15689,11,Atmospheric and Oceanic Physics
15690,13,Optics
15691,29,Atomic Physics
15692,30,Physics and Society
15693,8,Plasma Physics
15694,2662,Physics and Society
15695,37,Fluid Dynamics
15696,14,Optics
15697,9,Fluid Dynamics
15698,16,Classical Physics
15699,36,Plasma Physics
15700,17,Plasma Physics
15701,16,Plasma Physics
15702,6,Physics Education
15703,4,Fluid Dynamics
15704,4,Instrumentation and Detectors
15705,5,Applied Physics
15706,5,Optics
15707,9,Physics and Society
15708,9,Computational Physics
15709,18,Accelerator Physics
15710,19,Optics
15711,11,Plasma Physics
15712,31,Plasma Physics
15713,11,Physics and Society
15714,13,Fluid Dynamics
15715,11,Optics
15716,33,Accelerator Physics
15717,18,Chemical Physics
15718,21,Applied Physics
15719,40,Applied Physics
15720,9,Optics
15721,12,Space Physics
15722,13,Optics
15723,6,Fluid Dynamics
15724,33,Fluid Dynamics
15725,4,Fluid Dynamics
15726,5,Fluid Dynamics
15727,10,Chemical Physics
15728,88,Physics and Society
15729,17,Optics
15730,20,Applied Physics
15731,3,Fluid Dynamics
15732,35,Geophysics
15733,4,Space Physics
15734,5,Optics
15735,21,Optics
15736,30,Fluid Dynamics
15737,24,"Data Analysis, Statistics and Probability"
15738,6,Optics
15739,23,Fluid Dynamics
15740,17,Plasma Physics
15741,14,Optics
15742,5,Optics
15743,8,Optics
15744,20,Applied Physics
15745,7,Biological Physics
15746,14,Optics
15747,7,Instrumentation and Detectors
15748,18,Medical Physics
15749,4,Optics
15750,8,Atmospheric and Oceanic Physics
15751,69,Atomic Physics
15752,4,Fluid Dynamics
15753,15,Classical Physics
15754,19,Optics
15755,10,Chemical Physics
15756,68,Computational Physics
15757,38,Instrumentation and Detectors
15758,18,Chemical Physics
15759,7,Optics
15760,12,Instrumentation and Detectors
15761,13,Plasma Physics
15762,15,Instrumentation and Detectors
15763,21,Atomic Physics
15764,9,Chemical Physics
15765,12,Chemical Physics
15766,14,Optics
15767,44,Biological Physics
15768,9,Accelerator Physics
15769,15,Optics
15770,9,Applied Physics
15771,8,Optics
15772,17,Applied Physics
15773,4,Geophysics
15774,16,Optics
15775,4,Chemical Physics
15776,13,Plasma Physics
15777,26,Plasma Physics
15778,4,Atmospheric and Oceanic Physics
15779,6,Plasma Physics
15780,6,Instrumentation and Detectors
15781,9,Geophysics
15782,71,Plasma Physics
15783,7,Optics
15784,6,Chemical Physics
15785,27,Physics and Society
15786,21,Atomic Physics
15787,8,Optics
15788,14,Popular Physics
15789,15,Instrumentation and Detectors
15790,8,Applied Physics
15791,7,Physics Education
15792,18,Optics
15793,14,Computational Physics
15794,22,Optics
15795,14,Applied Physics
15796,12,Applied Physics
15797,30,General Physics
15798,9,General Physics
15799,8,General Physics
15800,9,Fluid Dynamics
15801,12,Physics and Society
15802,9,General Physics
15803,10,Atomic Physics
15804,7,General Physics
15805,16,Fluid Dynamics
15806,3,Atmospheric and Oceanic Physics
15807,37,Accelerator Physics
15808,20,Optics
15809,68,Optics
15810,11,Biological Physics
15811,8,Accelerator Physics
15812,5,Optics
15813,9,Optics
15814,16,Plasma Physics
15815,8,Physics and Society
15816,15,Applied Physics
15817,4,Fluid Dynamics
15818,16,Fluid Dynamics
15819,12,Chemical Physics
15820,19,Fluid Dynamics
15821,18,Fluid Dynamics
15822,16,Plasma Physics
15823,14,Plasma Physics
15824,27,Plasma Physics
15825,14,Accelerator Physics
15826,10,Atomic Physics
15827,40,Applied Physics
15828,14,Optics
15829,17,Fluid Dynamics
15830,6,Classical Physics
15831,123,Classical Physics
15832,11,Instrumentation and Detectors
15833,17,Instrumentation and Detectors
15834,7,Optics
15835,6,Optics
15836,7,Optics
15837,4,Optics
15838,8,Biological Physics
15839,10,Optics
15840,7,Optics
15841,23,Medical Physics
15842,8,Instrumentation and Detectors
15843,11,Chemical Physics
15844,18,Atmospheric and Oceanic Physics
15845,43,Physics Education
15846,25,Physics Education
15847,18,Plasma Physics
15848,10,Geophysics
15849,21,History and Philosophy of Physics
15850,47,Optics
15851,12,Instrumentation and Detectors
15852,11,Applied Physics
15853,61,Optics
15854,7,Fluid Dynamics
15855,20,Computational Physics
15856,11,Optics
15857,18,Applied Physics
15858,11,Optics
15859,27,Classical Physics
15860,14,Optics
15861,15,Optics
15862,25,Optics
15863,17,Medical Physics
15864,9,Instrumentation and Detectors
15865,13,Accelerator Physics
15866,5,Atomic Physics
15867,8,Atmospheric and Oceanic Physics
15868,149,Atmospheric and Oceanic Physics
15869,29,Chemical Physics
15870,5,Atmospheric and Oceanic Physics
15871,9,Chemical Physics
15872,4,Physics Education
15873,23,Atmospheric and Oceanic Physics
15874,12,Computational Physics
15875,5,Plasma Physics
15876,10,Fluid Dynamics
15877,6,Instrumentation and Detectors
15878,14,Medical Physics
15879,9,Fluid Dynamics
15880,27,Fluid Dynamics
15881,8,Atmospheric and Oceanic Physics
15882,18,Plasma Physics
15883,21,History and Philosophy of Physics
15884,4,Chemical Physics
15885,10,Fluid Dynamics
15886,8,Optics
15887,22,Plasma Physics
15888,16,Chemical Physics
15889,13,Plasma Physics
15890,12,Fluid Dynamics
15891,185,Chemical Physics
15892,9,Biological Physics
15893,6,Optics
15894,28,Geophysics
15895,28,Fluid Dynamics
15896,28,Optics
15897,28,Fluid Dynamics
15898,66,Biological Physics
15899,13,Fluid Dynamics
15900,20,Optics
15901,7,Computational Physics
15902,11,Optics
15903,82,Instrumentation and Detectors
15904,20,Chemical Physics
15905,6,Physics and Society
15906,7,Instrumentation and Detectors
15907,10,Optics
15908,37,Applied Physics
15909,7,Accelerator Physics
15910,9,Atomic Physics
15911,12,Fluid Dynamics
15912,8,Plasma Physics
15913,23,Computational Physics
15914,7,Fluid Dynamics
15915,8,History and Philosophy of Physics
15916,18,Space Physics
15917,8,Optics
15918,11,Plasma Physics
15919,6,Optics
15920,4,Atomic Physics
15921,12,Space Physics
15922,20,Applied Physics
15923,7,Fluid Dynamics
15924,5,Computational Physics
15925,32,Physics and Society
15926,12,Optics
15927,99,Optics
15928,25,Accelerator Physics
15929,16,Optics
15930,5,Computational Physics
15931,14,Physics Education
15932,50,Applied Physics
15933,10,History and Philosophy of Physics
15934,4,Physics and Society
15935,4,Physics and Society
15936,27,Optics
15937,16,Biological Physics
15938,15,Popular Physics
15939,6,Popular Physics
15940,7,History and Philosophy of Physics
15941,13,Fluid Dynamics
15942,8,Computational Physics
15943,9,Atmospheric and Oceanic Physics
15944,276,Plasma Physics
15945,34,Instrumentation and Detectors
15946,7,Optics
15947,9,Fluid Dynamics
15948,139,Chemical Physics
15949,4,Optics
15950,9,Optics
15951,17,Applied Physics
15952,6,Computational Physics
15953,9,Chemical Physics
15954,20,Applied Physics
15955,15,Optics
15956,46,Medical Physics
15957,16,Applied Physics
15958,14,Instrumentation and Detectors
15959,69,Fluid Dynamics
15960,7,Geophysics
15961,70,Computational Physics
15962,14,Computational Physics
15963,6,Atmospheric and Oceanic Physics
15964,5,Applied Physics
15965,17,Optics
15966,8,Plasma Physics
15967,23,Optics
15968,4,Atomic Physics
15969,5,Optics
15970,14,Fluid Dynamics
15971,23,Fluid Dynamics
15972,45,Optics
15973,11,Atomic Physics
15974,39,Applied Physics
15975,16,Applied Physics
15976,13,Medical Physics
15977,31,Chemical Physics
15978,21,Fluid Dynamics
15979,7,Physics and Society
15980,17,Fluid Dynamics
15981,17,Atmospheric and Oceanic Physics
15982,25,Plasma Physics
15983,5,Fluid Dynamics
15984,27,Plasma Physics
15985,18,Geophysics
15986,6,Optics
15987,8,Optics
15988,39,Medical Physics
15989,19,Accelerator Physics
15990,8,Chemical Physics
15991,6,Optics
15992,16,Instrumentation and Detectors
15993,7,Computational Physics
15994,12,Computational Physics
15995,5,Atomic Physics
15996,14,Computational Physics
15997,34,Optics
15998,19,Medical Physics
15999,5,Optics
16000,35,Atomic Physics
16001,14,Atomic Physics
16002,12,Atomic Physics
16003,6,Instrumentation and Detectors
16004,13,Plasma Physics
16005,10,Computational Physics
16006,8,Optics
16007,55,Optics
16008,7,Computational Physics
16009,7,Optics
16010,104,Applied Physics
16011,6,Optics
16012,19,Optics
16013,4,Instrumentation and Detectors
16014,17,Optics
16015,4,Classical Physics
16016,7,Optics
16017,13,Instrumentation and Detectors
16018,17,Fluid Dynamics
16019,4,Chemical Physics
16020,42,Physics Education
16021,9,Computational Physics
16022,7,Atmospheric and Oceanic Physics
16023,7,Optics
16024,11,Computational Physics
16025,46,Fluid Dynamics
16026,99,Optics
16027,6,Applied Physics
16028,18,Optics
16029,11,Atomic Physics
16030,8,Plasma Physics
16031,7,Chemical Physics
16032,45,Biological Physics
16033,9,Applied Physics
16034,14,Atomic Physics
16035,4,Computational Physics
16036,14,Optics
16037,14,Instrumentation and Detectors
16038,9,Optics
16039,14,Biological Physics
16040,16,Optics
16041,85,Classical Physics
16042,15,Instrumentation and Detectors
16043,18,Classical Physics
16044,70,Fluid Dynamics
16045,37,Medical Physics
16046,26,Chemical Physics
16047,4,Optics
16048,16,Chemical Physics
16049,13,Chemical Physics
16050,12,Fluid Dynamics
16051,17,Biological Physics
16052,11,Geophysics
16053,5,Plasma Physics
16054,10,Chemical Physics
16055,24,Plasma Physics
16056,8,Chemical Physics
16057,24,Physics and Society
16058,13,Applied Physics
16059,7,Fluid Dynamics
16060,9,Chemical Physics
16061,12,Chemical Physics
16062,9,Optics
16063,7,Optics
16064,27,Applied Physics
16065,12,Fluid Dynamics
16066,22,Fluid Dynamics
16067,13,Fluid Dynamics
16068,11,Medical Physics
16069,8,Optics
16070,8,Chemical Physics
16071,337,Geophysics
16072,19,Applied Physics
16073,13,Instrumentation and Detectors
16074,11,Computational Physics
16075,7,Fluid Dynamics
16076,21,Atomic Physics
16077,8,Medical Physics
