,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
15248,71,0.008450704225352112,0.006883484958609845,87.1830985915493
15249,5,0.0,0.0005134905189588465,92.8
15250,20,0.0,0.0014693038809666902,66.5
15251,10,0.0,0.0007292039640953496,64.6
15252,1,0.0,7.687907677420673e-06,9.0
15253,99,0.013399299113584827,0.010903075349661553,101.13131313131314
15254,107,0.017104567095750308,0.013201133445417214,111.85981308411215
15255,8,0.0,0.0012009997198893648,133.0
15256,4,0.0,0.00022253081061633965,46.75
15257,19,0.023391812865497075,0.002515939067802395,124.3157894736842
15258,13,0.02564102564102564,0.001962920710738321,138.53846153846155
15259,31,0.0064516129032258064,0.0022682343144311014,66.83870967741936
15260,4,0.0,0.00036972732266445297,84.0
15261,10,0.0,0.001004391862064974,81.1
15262,73,0.010273972602739725,0.007520905563667493,93.38356164383562
15263,4,0.0,0.0014974098970489465,357.75
15264,12,0.0,0.0011120653518880148,81.75
15265,2,0.0,0.00026220788506987707,110.5
15266,0,0.0,9.151898489370864e-19,0.0
15267,88,0.013061650992685475,0.008424922708871694,86.56818181818181
15268,11,0.0,0.00134119931665111,107.18181818181819
15269,1,0.0,7.100683106902944e-05,77.0
15270,38,0.01849217638691323,0.00410678167426605,99.47368421052632
15271,2,0.0,0.0002723155226829444,138.0
15272,1,0.0,2.952791358632837e-05,34.0
15273,10,0.0,0.0007598871866299024,74.5
15274,19,0.005847953216374269,0.0017780287432362157,83.52631578947368
15275,1,0.0,5.624634203089435e-05,48.0
15276,9,0.0,0.0006697226469928905,70.33333333333333
15277,6,0.0,0.0003702734006540134,57.166666666666664
15278,2,0.0,2.9922480904610576e-05,18.0
15279,96,0.018201754385964913,0.012436234089708951,118.26041666666667
15280,23,0.0,0.0022408738206738726,89.30434782608695
15281,6,0.0,0.0004110206824231342,69.0
15282,8,0.0,0.0007548912672387109,93.875
15283,4,0.0,0.0003345774548234074,69.75
15284,16,0.041666666666666664,0.0037699902341291856,234.0
15285,10,0.0,0.0010452525298196927,97.3
15286,24,0.010869565217391304,0.0017819579337297285,70.75
15287,3,0.0,0.00010297474685192843,35.0
15288,19,0.04093567251461988,0.0029911620237930087,137.8421052631579
15289,29,0.0049261083743842365,0.0031102364429352117,94.86206896551724
15290,1,0.0,0.00017164019126797284,182.0
15291,49,0.006802721088435374,0.004246078235673909,79.18367346938776
15292,147,0.01640108098033734,0.018661724658211504,111.97278911564626
15293,2,0.0,0.00029617773492527917,125.5
15294,23,0.011857707509881422,0.002179673327541823,86.95652173913044
15295,16,0.025,0.0019948399400333077,107.6875
15296,5,0.0,0.0007123012733734613,118.8
15297,23,0.011857707509881422,0.00216662516518251,83.47826086956522
15298,11,0.0,0.0010706872424548644,86.81818181818181
15299,2,0.0,0.00012636696880816956,52.5
15300,2,0.0,0.00037691903389309767,156.0
15301,39,0.012145748987854251,0.0036286963396671354,84.48717948717949
15302,73,0.0136986301369863,0.009263414110861576,118.6986301369863
15303,3,0.0,0.00045505126103650496,119.33333333333333
15304,2,0.0,0.00021878255983305854,90.0
15305,130,0.01311866428145498,0.014726020771407038,101.77692307692308
15306,3,0.0,0.0002112289824079253,73.33333333333333
15307,9,0.0,0.0006365654935292111,67.77777777777777
15308,58,0.011494252873563218,0.006053880125811438,96.39655172413794
15309,22,0.008658008658008658,0.0021006105655298683,87.31818181818181
15310,12,0.015151515151515152,0.001863283622765966,135.41666666666666
15311,541,0.012952693913876908,0.06287552368617796,99.68207024029574
15312,19,0.03508771929824561,0.002121643034679666,99.42105263157895
15313,8,0.0,0.000433786898458202,52.5
15314,19,0.017543859649122806,0.0018515536668741233,88.6842105263158
15315,47,0.014801110083256245,0.005871405958007177,115.70212765957447
15316,39,0.010796221322537112,0.002883486974587091,67.64102564102564
15317,9,0.0,0.0004948333163566206,47.333333333333336
15318,5,0.0,0.0003205309577790444,58.0
15319,150,0.011096196868008949,0.014883912708342158,88.36666666666666
15320,5,0.0,0.00015775727392724418,30.8
15321,19,0.017543859649122806,0.002194635248073673,102.73684210526316
15322,25,0.03,0.003373916627665547,125.48
15323,1,0.0,7.478136151392361e-08,2.0
15324,7,0.0,0.0005595987959077672,72.42857142857143
15325,19,0.005847953216374269,0.0016595722237633676,82.89473684210526
15326,59,0.011104617182933957,0.006872645993770366,105.94915254237289
15327,4,0.0,0.001106739970262613,243.25
15328,11,0.0,0.001803668725356748,144.9090909090909
15329,2,0.0,6.56614621348494e-05,37.5
15330,1,0.0,2.6810206350138663e-05,19.0
15331,0,0.0,9.151898489370864e-19,0.0
15332,2,0.0,0.00010729948144656514,37.0
15333,17,0.014705882352941176,0.001387556945654996,77.17647058823529
15334,37,0.016516516516516516,0.0036185266540849407,91.35135135135135
15335,11,0.01818181818181818,0.0013327329906104863,106.0
15336,79,0.010710808179162609,0.007667900608074044,88.43037974683544
15337,17,0.007352941176470588,0.0009403383145571888,49.76470588235294
15338,61,0.025136612021857924,0.010318243165518002,154.27868852459017
15339,14,0.0,0.0010893596607668627,76.0
15340,1,0.0,1.1602350347417825e-05,17.0
15341,5,0.0,0.0008008404378788206,142.8
15342,33,0.020833333333333332,0.0031705745112235104,91.03030303030303
15343,30,0.0022988505747126436,0.002022649389101219,63.93333333333333
15344,0,0.0,9.151898489370864e-19,0.0
15345,23,0.019762845849802372,0.002390008524123035,92.30434782608695
15346,7,0.047619047619047616,0.0011800579495059452,151.0
15347,34,0.0106951871657754,0.0031894980355544984,84.6470588235294
15348,13,0.01282051282051282,0.0015221392491427664,105.07692307692308
15349,8,0.03571428571428571,0.00084220684518612,98.625
15350,24,0.0036231884057971015,0.0028971082164354965,106.20833333333333
15351,4,0.0,0.00025841904979484004,63.25
15352,3,0.0,0.00011951163948296435,38.0
15353,68,0.019315188762071993,0.008013634983216633,109.32352941176471
15354,81,0.011111111111111112,0.0087899755085897,99.5925925925926
15355,14,0.0,0.0011795773957534112,77.85714285714286
15356,37,0.010510510510510511,0.004663265269612673,111.54054054054055
15357,73,0.0106544901065449,0.0061918827374768115,78.98630136986301
15358,17,0.007352941176470588,0.001984644514570792,103.0
15359,65,0.011057692307692308,0.006466279655711499,89.86153846153846
15360,8,0.0,0.001550070186091578,183.875
15361,22,0.017316017316017316,0.0018708021557492258,79.0
15362,46,0.014492753623188406,0.005467685807432885,111.80434782608695
15363,6,0.0,0.0005140323337996046,73.66666666666667
15364,30,0.0022988505747126436,0.0025701744445283275,77.03333333333333
15365,19,0.011695906432748537,0.00184215941040582,89.57894736842105
15366,17,0.007352941176470588,0.0019043282000554722,103.23529411764706
15367,5,0.0,0.0003011387662358791,56.2
15368,29,0.022167487684729065,0.0038962352821309545,122.27586206896552
15369,37,0.0075075075075075074,0.004703630373765793,115.0
15370,1,0.0,0.00019728631542328818,180.0
15371,44,0.011627906976744186,0.005222677170131377,108.8409090909091
15372,3,0.0,0.00030002027258179634,94.66666666666667
15373,80,0.021518987341772152,0.010763021369244258,124.1
15374,34,0.008912655971479501,0.0031837546904925156,86.05882352941177
15375,15,0.009523809523809525,0.001539124127859051,99.33333333333333
15376,16,0.016666666666666666,0.0026763565525755057,163.0625
15377,9,0.027777777777777776,0.0011197107773627938,125.11111111111111
15378,33,0.00946969696969697,0.0034641479283617936,98.12121212121212
15379,7,0.0,0.0003186885564075691,35.0
15380,14,0.02197802197802198,0.0012756618044058186,83.71428571428571
15381,30,0.013793103448275862,0.0035331769649219534,109.76666666666667
15382,5,0.0,0.0004977018195793817,96.0
15383,7,0.0,0.00025594791304628226,29.285714285714285
15384,156,0.01315136476426799,0.017723268828227765,101.9423076923077
15385,5,0.0,0.0003735739343262125,62.2
15386,7,0.0,0.0005105182079159325,60.142857142857146
15387,25,0.0,0.0027718951608020127,99.64
15388,2,0.0,0.00011214537781488539,52.0
15389,32,0.028225806451612902,0.004238835510304576,119.8125
15390,32,0.006048387096774193,0.002903903153588068,82.9375
15391,10,0.0,0.0009741323240168672,87.2
15392,62,0.01269169751454257,0.0068661106297532954,104.2741935483871
15393,8,0.03571428571428571,0.0026477419539582326,323.625
15394,36,0.012698412698412698,0.0035588688518714837,90.19444444444444
15395,2,0.0,6.750659367709956e-05,28.0
15396,3,0.0,0.0006919997176956781,205.0
15397,113,0.01991150442477876,0.01628460231538988,132.16814159292036
15398,29,0.012315270935960592,0.0025470546290748096,80.34482758620689
15399,10,0.0,0.0010046818285340947,92.6
15400,154,0.01561836855954503,0.01933569225395039,114.99350649350649
15401,4,0.0,0.00021931858111803022,51.75
15402,13,0.02564102564102564,0.0017221935560545933,124.3076923076923
15403,56,0.031818181818181815,0.010013161828864239,166.05357142857142
15404,23,0.003952569169960474,0.002620139450231341,104.95652173913044
15405,65,0.01201923076923077,0.007446372515271751,104.55384615384615
15406,0,0.0,9.151898489370864e-19,0.0
15407,13,0.02564102564102564,0.0011652143578934576,83.92307692307692
15408,30,0.020689655172413793,0.0038974912649654817,115.5
15409,2,0.0,0.0001767088952641751,96.5
15410,11,0.0,0.0008307829966329994,69.0909090909091
15411,18,0.013071895424836602,0.002045612639258825,104.44444444444444
15412,50,0.013061224489795919,0.005886671443759438,102.88
15413,47,0.020351526364477335,0.006107142074754287,119.74468085106383
15414,16,0.0,0.0015894545381844615,92.25
15415,5,0.1,0.00037231978315366477,69.6
15416,42,0.013937282229965157,0.0055719767669144375,126.80952380952381
15417,58,0.008469449485783424,0.005284415322561638,84.32758620689656
15418,35,0.005042016806722689,0.0035417130379523706,91.02857142857142
15419,15,0.0,0.0014129576466935412,85.0
15420,24,0.014492753623188406,0.0028559610710462233,110.125
15421,2,0.0,1.3767260444251754e-05,15.5
15422,4,0.0,0.00022134274526453083,56.75
15423,7,0.0,0.0002231205588340928,33.142857142857146
15424,7,0.047619047619047616,0.00042066265036284364,49.0
15425,78,0.01431901431901432,0.009747106514029498,112.33333333333333
15426,14,0.03296703296703297,0.0026842548566778325,167.21428571428572
15427,8,0.03571428571428571,0.0005189150513212871,57.75
15428,119,0.013388406209941604,0.01135791948765737,86.65546218487395
15429,59,0.008182349503214495,0.005821456428386753,89.61016949152543
15430,18,0.0196078431372549,0.003306078499863634,169.33333333333334
15431,42,0.008130081300813009,0.0040340016333726,88.30952380952381
15432,19,0.011695906432748537,0.003162860878747426,152.52631578947367
15433,2,0.0,0.0001546260458763368,64.0
15434,67,0.019448213478064226,0.007062704608415628,95.02985074626865
15435,13,0.02564102564102564,0.002105004058126603,145.6153846153846
15436,1,0.0,0.00012725317085461352,117.0
15437,6,0.0,0.0002789325585720173,40.666666666666664
15438,1,0.0,3.9867752187890244e-05,36.0
15439,0,0.0,9.151898489370864e-19,0.0
15440,2,0.0,0.00015927347445819854,69.5
15441,2,0.0,0.0002443081088070338,105.5
15442,2,0.0,0.0001262494652170674,57.0
15443,11,0.01818181818181818,0.0009586326235722579,75.36363636363636
15444,2,0.0,8.395982282217017e-05,36.0
15445,0,0.0,9.151898489370864e-19,0.0
15446,0,0.0,9.151898489370864e-19,0.0
15447,0,0.0,9.151898489370864e-19,0.0
15448,1,0.0,8.764520176091932e-05,56.0
15449,20,0.0,0.0020440801346928036,94.7
15450,30,0.027586206896551724,0.004850221222381324,147.13333333333333
15451,8,0.03571428571428571,0.000823674767476197,96.875
15452,24,0.007246376811594203,0.002070261672073162,79.04166666666667
15453,3,0.0,0.00012967708355787711,38.0
15454,12,0.015151515151515152,0.0015095863716043725,117.91666666666667
15455,16,0.041666666666666664,0.0030913184543455907,182.0
15456,13,0.0,0.0014819014385191195,103.84615384615384
15457,9,0.027777777777777776,0.001143039207358264,117.44444444444444
15458,38,0.011379800853485065,0.0032751982050430568,77.57894736842105
15459,9,0.0,0.00034565729243483874,38.0
15460,55,0.020202020202020204,0.00812241791282987,137.05454545454546
15461,9,0.027777777777777776,0.0005842812995639355,64.55555555555556
15462,36,0.01904761904761905,0.004943597252119335,122.36111111111111
15463,20,0.0,0.0012427663627627061,56.6
15464,42,0.017421602787456445,0.004833209633584275,104.5952380952381
15465,99,0.017934446505875078,0.012777897065829097,118.03030303030303
15466,16,0.025,0.0027428157639918594,167.3125
15467,2,0.0,0.0002883357286076858,125.0
15468,12,0.045454545454545456,0.0021270684254346903,165.91666666666666
15469,18,0.0392156862745098,0.002887400497104995,159.16666666666666
15470,26,0.009230769230769232,0.0021742648213650445,75.57692307692308
15471,1,0.0,0.00010728651378244824,102.0
15472,70,0.013250517598343685,0.00859571894339889,108.24285714285715
15473,73,0.011796042617960426,0.007766947969242088,96.78082191780823
15474,58,0.007259528130671506,0.0050415777808186105,80.63793103448276
15475,6,0.0,0.00041917489717367104,64.0
15476,2,0.0,9.488543164239514e-05,53.5
15477,6,0.0,0.0007433719801340998,110.0
15478,4,0.0,0.00029642174898877573,57.5
15479,388,0.015077652574655692,0.04783511639450461,108.20876288659794
15480,1,0.0,3.964091641334222e-06,8.0
15481,34,0.017825311942959002,0.004531322596315679,124.11764705882354
15482,28,0.015873015873015872,0.003224594027013395,105.42857142857143
15483,36,0.02857142857142857,0.004654188289238821,118.58333333333333
15484,3,0.0,0.00028770137773029855,84.0
15485,5,0.0,0.00028006930786479413,57.0
15486,7,0.0,0.0006888846140779177,96.85714285714286
15487,153,0.017715858273133815,0.020298810929168624,117.91503267973856
15488,1,0.0,0.00013605402242990161,135.0
15489,28,0.015873015873015872,0.004002328804462024,135.78571428571428
15490,24,0.007246376811594203,0.0017144241095152855,64.54166666666667
15491,13,0.0,0.0007703714892177807,57.0
15492,55,0.00808080808080808,0.0053658383004729325,86.05454545454545
15493,9,0.0,0.0018256021379462427,184.77777777777777
15494,7,0.0,0.00043991791733281204,55.142857142857146
15495,12,0.0,0.001267529274798279,95.75
15496,5,0.0,0.0008203107092353072,159.6
15497,59,0.010520163646990065,0.0062947664109832355,101.11864406779661
15498,13,0.02564102564102564,0.0018437464645642506,138.6153846153846
15499,0,0.0,9.151898489370864e-19,0.0
15500,3,0.0,0.00022062892172038792,65.66666666666667
15501,102,0.0085420306736556,0.010371730684023032,96.38235294117646
15502,12,0.0,0.0015122978829839315,112.66666666666667
15503,42,0.006968641114982578,0.003820680915822006,82.02380952380952
15504,44,0.012684989429175475,0.004031653207878302,82.5
15505,15,0.02857142857142857,0.0018598946929548946,113.53333333333333
15506,11,0.0,0.0008404786358640879,70.63636363636364
15507,96,0.015350877192982455,0.011517887045028758,106.8125
15508,7,0.047619047619047616,0.0006197385411731776,73.71428571428571
15509,0,0.0,9.151898489370864e-19,0.0
15510,10,0.0,0.0005334149308748854,50.8
15511,9,0.0,0.00044556888146757805,47.22222222222222
15512,6,0.0,0.0005271922657990325,79.0
15513,28,0.0026455026455026454,0.003133789030383369,105.10714285714286
15514,3,0.0,0.0001749370679781935,59.666666666666664
15515,12,0.0,0.0020468576840951265,151.41666666666666
15516,1,0.0,3.8228241946251574e-05,47.0
15517,5,0.0,0.00023907869232764654,45.2
15518,11,0.0,0.0007199041716247657,65.54545454545455
15519,10,0.0,0.0006419872534776214,51.4
15520,11,0.10909090909090909,0.002372932667129327,189.9090909090909
15521,24,0.018115942028985508,0.0028034919388629023,104.91666666666667
15522,9,0.05555555555555555,0.0019161834713681404,192.66666666666666
15523,9,0.0,0.001382698922090304,139.22222222222223
15524,3,0.0,0.0008539143884319834,257.3333333333333
15525,0,0.0,9.151898489370864e-19,0.0
15526,26,0.027692307692307693,0.002416752994697915,81.8076923076923
15527,5,0.0,0.0004553299287304819,78.6
15528,3,0.0,0.00011514837345285366,35.666666666666664
15529,24,0.014492753623188406,0.0034462161992648123,138.45833333333334
15530,58,0.013309134906231096,0.0071969915176206675,114.10344827586206
15531,30,0.020689655172413793,0.0039184106294119754,121.66666666666667
15532,17,0.029411764705882353,0.00180803190126179,99.0
15533,40,0.01282051282051282,0.004820026899468784,115.025
15534,7,0.0,0.0010592450285974082,119.42857142857143
15535,8,0.03571428571428571,0.0010935173090360086,126.875
15536,40,0.008974358974358974,0.004173343782033216,97.75
15537,32,0.016129032258064516,0.003238810634469375,92.65625
15538,13,0.0,0.0014461408796690093,95.61538461538461
15539,3,0.0,1.342044558225994e-05,8.0
15540,20,0.015789473684210527,0.0018403745034667048,80.25
15541,33,0.011363636363636364,0.0038209205288317278,105.06060606060606
15542,59,0.012273524254821741,0.00593201660647096,90.9322033898305
15543,25,0.006666666666666667,0.002012506747170996,72.88
15544,250,0.015903614457831325,0.031579168881987946,110.856
15545,24,0.010869565217391304,0.0031022533009805063,114.41666666666667
15546,19,0.011695906432748537,0.003587524601739791,175.1578947368421
15547,62,0.01110523532522475,0.006876677870474689,101.62903225806451
15548,2,0.0,8.963972184340688e-05,40.0
15549,5,0.1,0.0007877538787931359,123.4
15550,32,0.018145161290322582,0.003985220466253314,107.15625
15551,49,0.007653061224489796,0.0042780987005640175,82.57142857142857
15552,49,0.01870748299319728,0.005172162540963024,97.3265306122449
15553,5,0.0,0.0002591045098288779,45.4
15554,20,0.015789473684210527,0.00227468399080606,96.8
15555,0,0.0,9.151898489370864e-19,0.0
15556,8,0.0,0.0005207373392633426,64.5
15557,6,0.0,0.0003280462059624766,46.666666666666664
15558,8,0.0,0.0006439424032537856,71.125
15559,6,0.0,0.0005457858613783848,85.5
15560,126,0.021206349206349208,0.01701191787841741,120.18253968253968
15561,8,0.03571428571428571,0.000847179955983541,98.0
15562,10,0.0,0.0005478536429528514,52.5
15563,7,0.0,0.0006059475194638485,77.0
15564,18,0.0,0.0014906402305199132,75.72222222222223
15565,42,0.018583042973286876,0.004990687615887325,108.73809523809524
15566,1,0.0,5.251770620601771e-05,42.0
15567,13,0.01282051282051282,0.0022268199481743052,155.53846153846155
15568,48,0.03102836879432624,0.007744404427154976,148.66666666666666
15569,106,0.011500449236298293,0.010235774744915391,87.11320754716981
15570,3,0.0,0.00021157390201101802,64.0
15571,1,0.0,0.00015500016628882353,141.0
15572,11,0.0,0.0009502409993073986,79.36363636363636
15573,3,0.0,0.00020100156083742492,59.0
15574,6,0.0,0.00023705459651314343,34.0
15575,5,0.0,0.00023062894043457548,49.4
15576,4,0.0,0.0004774414740579029,98.75
15577,14,0.0,0.0007988989399735767,53.57142857142857
15578,1,0.0,1.198719306790161e-06,2.0
15579,0,0.0,9.151898489370864e-19,0.0
15580,0,0.0,9.151898489370864e-19,0.0
15581,20,0.010526315789473684,0.002588599831644317,117.65
15582,17,0.014705882352941176,0.0016179715627568962,84.94117647058823
15583,50,0.00816326530612245,0.0037549379671252487,66.94
15584,2,0.0,8.724466210523587e-05,34.0
15585,12,0.0,0.001679538640544804,131.08333333333334
15586,82,0.02077687443541102,0.012260684365916428,140.23170731707316
15587,30,0.009195402298850575,0.002955914826436241,89.6
15588,5,0.0,0.0010240716604324393,175.6
15589,2,0.0,7.64418874861858e-05,39.0
15590,5,0.0,0.000273327974384533,51.4
15591,12,0.015151515151515152,0.0015265356503694593,110.83333333333333
15592,13,0.01282051282051282,0.0013294762253878982,96.6923076923077
15593,72,0.012910798122065728,0.00788440115184163,99.25
15594,18,0.013071895424836602,0.0023239377793493315,116.22222222222223
15595,18,0.05228758169934641,0.004033151855168692,218.33333333333334
15596,23,0.02766798418972332,0.0031547827628271943,125.47826086956522
15597,21,0.009523809523809525,0.001367967179744147,60.714285714285715
15598,18,0.0457516339869281,0.004440815793201205,224.33333333333334
15599,34,0.0213903743315508,0.004174827974996223,112.97058823529412
15600,60,0.01977401129943503,0.00954546411530663,150.03333333333333
15601,7,0.0,0.0011237498627694024,151.14285714285714
15602,35,0.0016806722689075631,0.0030132642241564515,77.25714285714285
15603,12,0.015151515151515152,0.001731728241046333,130.41666666666666
15604,5,0.0,0.0005159684701793511,91.2
15605,168,0.013615625891074993,0.01914650006979111,101.20833333333333
15606,31,0.012903225806451613,0.0035496856640889096,105.74193548387096
15607,48,0.01950354609929078,0.0069767567152851425,132.16666666666666
15608,151,0.0117439293598234,0.015036584230090369,91.81456953642385
15609,32,0.02620967741935484,0.005039704578840387,142.15625
15610,11,0.0,0.0005625099633405334,50.90909090909091
15611,36,0.007936507936507936,0.0037279210243377193,93.16666666666667
15612,50,0.017959183673469388,0.005828699318016241,107.62
15613,59,0.018702513150204558,0.007324191115774135,115.72881355932203
15614,11,0.0,0.0011152024916712656,92.54545454545455
15615,18,0.0196078431372549,0.0018307151945779186,88.88888888888889
15616,43,0.006644518272425249,0.002821260814759565,57.93023255813954
15617,29,0.009852216748768473,0.0028324616239131075,91.10344827586206
15618,56,0.02727272727272727,0.009104933316787286,147.55357142857142
15619,2,0.0,0.0006417380243187764,314.5
15620,36,0.011111111111111112,0.0035315674779841373,94.30555555555556
15621,32,0.012096774193548387,0.002836839837164549,81.0
15622,13,0.0,0.0013464686940177215,91.46153846153847
15623,51,0.012549019607843137,0.0054799306647858965,95.50980392156863
15624,41,0.015853658536585366,0.004507975055735476,100.09756097560975
15625,42,0.008130081300813009,0.0040114439907742595,88.92857142857143
15626,12,0.0,0.0007805622144412412,60.833333333333336
15627,38,0.02275960170697013,0.005222524080285685,125.76315789473684
15628,1,0.0,7.865398929185434e-05,69.0
15629,15,0.0,0.001417468870135391,87.93333333333334
15630,43,0.023255813953488372,0.006579604874231088,143.1627906976744
15631,102,0.015530964861192001,0.011451132564201532,100.80392156862744
15632,2,0.0,6.961209319230023e-05,44.5
15633,48,0.02127659574468085,0.005730074288111212,105.22916666666667
15634,7,0.0,0.00039501974543315876,53.714285714285715
15635,4,0.0,0.00028137052614912955,62.0
15636,1,0.0,7.876255217359438e-05,68.0
15637,7,0.0,0.0004643463095543609,59.42857142857143
15638,66,0.01818181818181818,0.007757442320727221,106.8030303030303
15639,44,0.011627906976744186,0.004570947460133391,96.38636363636364
15640,30,0.013793103448275862,0.00355385413223043,110.86666666666666
15641,0,0.0,9.151898489370864e-19,0.0
15642,0,0.0,9.151898489370864e-19,0.0
15643,20,0.02631578947368421,0.0026496659308944456,119.95
15644,69,0.010230179028132993,0.00735930459022242,96.30434782608695
15645,2,0.0,0.0002686995772961113,117.5
15646,54,0.009783368273934312,0.004459221526524342,75.81481481481481
15647,10,0.0,0.0002806195156345509,27.9
15648,4,0.16666666666666666,0.00044416148413363953,102.75
15649,49,0.0195578231292517,0.005990639172794605,108.71428571428571
15650,5,0.0,0.0004690190166058357,78.6
15651,7,0.047619047619047616,0.000805357531570663,98.71428571428571
15652,32,0.004032258064516129,0.0031820772219563888,85.28125
15653,21,0.009523809523809525,0.001490810001604427,65.61904761904762
15654,4,0.0,0.0016369957783657558,365.0
15655,5,0.0,0.0006162552616556216,101.8
15656,13,0.01282051282051282,0.0015034627970545052,100.15384615384616
15657,183,0.013571128325226686,0.02052466554853436,100.82513661202186
15658,131,0.010569583088667059,0.01347339514911193,93.19083969465649
15659,58,0.019963702359346643,0.006780680300604722,106.89655172413794
15660,0,0.0,9.151898489370864e-19,0.0
15661,58,0.02117362371445856,0.008313883634229143,130.29310344827587
15662,2,0.0,4.894722299160353e-05,32.5
15663,15,0.02857142857142857,0.002813546460141847,187.6
15664,30,0.009195402298850575,0.0037401525886208457,111.53333333333333
15665,7,0.047619047619047616,0.00035883590750688946,43.285714285714285
15666,16,0.008333333333333333,0.002544053440646841,146.9375
15667,49,0.00935374149659864,0.0053562245141716,98.12244897959184
15668,4,0.16666666666666666,0.0017161345804517956,411.0
15669,24,0.0036231884057971015,0.002486624569601911,91.125
15670,6,0.0,0.0005535779685628541,67.0
15671,49,0.013605442176870748,0.0038377533608490995,72.73469387755102
15672,15,0.0380952380952381,0.0015728686266430465,94.06666666666666
15673,54,0.01607267645003494,0.005707566764172758,96.48148148148148
15674,0,0.0,9.151898489370864e-19,0.0
15675,17,0.007352941176470588,0.002319283886509892,127.47058823529412
15676,182,0.014753202598506467,0.02126748120616287,107.14285714285714
15677,0,0.0,9.151898489370864e-19,0.0
15678,3,0.0,0.00034092841412735995,107.33333333333333
15679,7,0.09523809523809523,0.0006606089510285129,84.42857142857143
15680,57,0.010025062656641603,0.006219446652186458,99.12280701754386
15681,8,0.0,0.0007121129601169437,82.875
15682,0,0.0,9.151898489370864e-19,0.0
15683,8,0.07142857142857142,0.001127728134920282,133.75
15684,17,0.029411764705882353,0.0029708874935537324,154.52941176470588
15685,0,0.0,9.151898489370864e-19,0.0
15686,121,0.017768595041322315,0.016035789158340173,119.54545454545455
15687,15,0.0380952380952381,0.002045301713572232,115.8
15688,36,0.0031746031746031746,0.0030683435831958773,79.61111111111111
15689,0,0.0,9.151898489370864e-19,0.0
15690,11,0.0,0.0004894435869367583,40.81818181818182
15691,46,0.010628019323671498,0.005106470628728626,101.1086956521739
15692,0,0.0,9.151898489370864e-19,0.0
15693,3,0.0,0.0003983597744435036,117.0
15694,3,0.3333333333333333,0.00025912762394853797,67.66666666666667
15695,15,0.02857142857142857,0.0022570326092147507,134.2
15696,19,0.005847953216374269,0.001550126808397121,75.84210526315789
15697,14,0.01098901098901099,0.001539896680563174,95.21428571428571
15698,13,0.0,0.0019083135266342195,131.23076923076923
15699,6,0.06666666666666667,0.001371343795047717,200.5
15700,7,0.0,0.0007953579531138265,105.71428571428571
15701,52,0.01282051282051282,0.006641895726119229,114.92307692307692
15702,1,0.0,3.4113834003741194e-05,38.0
15703,25,0.01,0.0029333005586244763,106.28
15704,31,0.010752688172043012,0.0026419830389981564,80.12903225806451
15705,32,0.010080645161290322,0.0027589998470317224,77.375
15706,88,0.018808777429467086,0.01157616757653246,122.125
15707,5,0.0,0.0003172323073200425,46.8
15708,222,0.013696954873425461,0.025470067647690605,101.93693693693693
15709,54,0.011180992313067784,0.005350367990173482,89.96296296296296
15710,7,0.047619047619047616,0.00043823666927839187,58.42857142857143
15711,11,0.01818181818181818,0.001826175746303749,143.36363636363637
15712,6,0.0,0.000459724619743845,79.5
15713,4,0.0,0.0004183492227652469,88.75
15714,14,0.0,0.0005881397725527716,43.357142857142854
15715,6,0.0,0.0018122846639655763,289.8333333333333
15716,0,0.0,9.151898489370864e-19,0.0
15717,8,0.0,0.0010451012674490513,113.625
15718,8,0.0,0.0006646037838774425,80.25
15719,9,0.0,0.0004474794411049062,50.55555555555556
15720,50,0.0163265306122449,0.006052634079286309,106.34
15721,59,0.011689070718877849,0.00638639117696408,98.98305084745763
15722,19,0.023391812865497075,0.0028219902362501483,134.47368421052633
15723,56,0.012987012987012988,0.005917862511542686,96.0
15724,5,0.0,0.00017420826692647693,30.4
15725,113,0.025284450063211124,0.01720541579330218,137.15929203539824
15726,346,0.012984837061238166,0.038788102266385786,99.15895953757226
15727,18,0.0,0.0007467314436728484,40.111111111111114
15728,2,0.0,7.391075125268482e-05,38.5
15729,2,0.0,0.0003361948187540907,140.5
15730,4,0.0,0.000873700565048267,192.0
15731,131,0.01644157369348209,0.017024370615186406,115.0
15732,3,0.0,0.00023673949208280484,81.66666666666667
15733,40,0.0,0.0032508203311277374,74.025
15734,19,0.0,0.001378302293240755,64.05263157894737
15735,118,0.012313486889758076,0.012411185910575006,94.50847457627118
15736,2,0.0,0.00019367417921192125,64.5
15737,16,0.025,0.0015173429972259822,88.0625
15738,6,0.06666666666666667,0.0007460035653613405,114.33333333333333
15739,38,0.01422475106685633,0.004844316745730897,114.26315789473684
15740,18,0.032679738562091505,0.002476538227383988,125.0
15741,5,0.0,0.00027672608028948343,52.2
15742,32,0.03024193548387097,0.005064099888829688,147.03125
15743,56,0.015584415584415584,0.005700034823513575,94.14285714285714
15744,60,0.011864406779661017,0.006386794757891588,96.36666666666666
15745,9,0.0,0.0006299376509509433,64.0
15746,14,0.01098901098901099,0.001573196077812136,104.14285714285714
15747,2,0.0,1.3310863619358928e-05,11.5
15748,2,0.0,0.00010370609107228777,58.0
15749,13,0.0,0.0013383624054943762,94.0
15750,11,0.0,0.0015206277945412161,120.36363636363636
15751,14,0.02197802197802198,0.002392027712164048,159.07142857142858
