,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
9774,67,0.014473089099954772,0.0038075230730512883,165.52238805970148
9775,57,0.009398496240601503,0.0028888515023880916,146.24561403508773
9776,51,0.01568627450980392,0.0030902106687893385,176.49019607843138
9777,60,0.007909604519774011,0.002972478429967959,144.95
9778,61,0.022404371584699455,0.003959473962692359,185.2295081967213
9779,69,0.0123614663256607,0.004316120994162627,176.1304347826087
9780,73,0.0076103500761035,0.003558963161809426,139.76712328767124
9781,64,0.0248015873015873,0.004675452791474315,206.46875
9782,61,0.006557377049180328,0.002615421280249985,126.06557377049181
9783,65,0.0125,0.004034718640831264,177.3846153846154
9784,51,0.006274509803921568,0.0021515849572477028,127.62745098039215
9785,61,0.009289617486338797,0.0030099445044501315,145.86885245901638
9786,64,0.006448412698412698,0.0024778202404819355,111.828125
9787,60,0.007344632768361582,0.0029342857011476083,143.66666666666666
9788,61,0.012568306010928962,0.0034193818808117846,160.40983606557376
9789,54,0.015373864430468204,0.0030332190888887824,165.27777777777777
9790,52,0.02790346907993967,0.004275883053964027,236.30769230769232
9791,64,0.011904761904761904,0.0026061972333664366,120.890625
9792,65,0.015865384615384615,0.0030154349591245255,134.7846153846154
9793,57,0.009398496240601503,0.003248725840458903,160.64912280701753
9794,64,0.015873015873015872,0.0038514641424047557,171.375
9795,50,0.030204081632653063,0.003965303146518473,229.04
9796,58,0.008469449485783424,0.003030398254119465,151.3448275862069
9797,66,0.01351981351981352,0.0038935710583361907,173.34848484848484
9798,62,0.01639344262295082,0.003996102778385276,185.32258064516128
9799,60,0.007344632768361582,0.0027156982722650823,130.96666666666667
9800,58,0.013309134906231096,0.003450530122011851,167.44827586206895
9801,56,0.022727272727272728,0.003983159418455687,202.25
9802,58,0.019358741681790685,0.0037717755932382365,188.67241379310346
9803,63,0.01228878648233487,0.003582744615070335,162.06349206349208
9804,66,0.012587412587412588,0.0032345017609377667,141.5151515151515
9805,63,0.011776753712237584,0.0032389382613659387,146.33333333333334
9806,66,0.007459207459207459,0.0029334557836834807,130.54545454545453
9807,56,0.016233766233766232,0.0032939696814437993,171.98214285714286
9808,65,0.016826923076923076,0.0037564247155704106,167.3846153846154
9809,60,0.006779661016949152,0.002383125143102142,118.98333333333333
9810,55,0.006060606060606061,0.002381268898262693,125.50909090909092
9811,61,0.009289617486338797,0.003160899571585655,153.9344262295082
9812,68,0.017120280948200176,0.003988404240973905,171.63235294117646
9813,61,0.006557377049180328,0.0021512534183755812,105.67213114754098
9814,64,0.006944444444444444,0.0033132514702487194,153.25
9815,60,0.013559322033898305,0.0033725021710492055,159.58333333333334
9816,55,0.010774410774410775,0.002899574209693877,151.6727272727273
9817,62,0.010047593865679535,0.003512551234427524,163.08064516129033
9818,55,0.006734006734006734,0.002639670222405193,140.98181818181817
9819,52,0.01885369532428356,0.002716010215509923,150.05769230769232
9820,56,0.011688311688311689,0.0033020037056313706,169.33928571428572
9821,48,0.025709219858156027,0.0041306598251292116,243.45833333333334
9822,70,0.019461697722567287,0.004766056100651732,197.17142857142858
9823,70,0.018219461697722567,0.0047522233200344025,195.87142857142857
9824,67,0.008593396653098146,0.0026485033256951457,115.04477611940298
9825,58,0.013914095583787053,0.0035429619480359833,175.08620689655172
9826,67,0.012663952962460425,0.003704101132954806,159.82089552238807
9827,54,0.030747728860936407,0.00440221864672378,229.6851851851852
9828,61,0.007650273224043716,0.0027844650063948507,130.49180327868854
9829,68,0.007901668129938543,0.0024839318120351193,105.52941176470588
9830,58,0.015124016938898971,0.0034304870042039305,172.18965517241378
9831,58,0.012704174228675136,0.0032245396195068493,163.5
9832,61,0.011475409836065573,0.0031554826396779432,146.45901639344262
9833,63,0.013824884792626729,0.003651182962199668,168.46031746031747
9834,56,0.014935064935064935,0.0033745516744554745,173.16071428571428
9835,61,0.015846994535519125,0.0035564411397237803,167.18032786885246
9836,61,0.008743169398907104,0.003234267234898245,157.50819672131146
9837,62,0.010047593865679535,0.003168161211732639,148.59677419354838
9838,67,0.009045680687471733,0.0027648447745485427,116.73134328358209
9839,47,0.01757631822386679,0.003126279853073878,197.85106382978722
9840,60,0.00903954802259887,0.0027055970120572676,131.48333333333332
9841,58,0.02722323049001815,0.004542280599381893,224.9655172413793
9842,64,0.017361111111111112,0.004218107287747764,184.875
9843,63,0.007680491551459293,0.002728839056280225,125.2063492063492
9844,60,0.007344632768361582,0.003116448135007672,152.38333333333333
9845,57,0.010651629072681704,0.002806557568434771,140.47368421052633
9846,59,0.02396259497369959,0.004206549601824644,205.35593220338984
9847,63,0.01945724526369688,0.003470098265448871,158.03174603174602
9848,62,0.012162876784769964,0.0030527068552065597,145.83870967741936
9849,67,0.011307100859339666,0.003517816926659049,153.80597014925374
9850,71,0.006438631790744467,0.002881870597092248,121.16901408450704
9851,75,0.006846846846846847,0.003367610857009777,130.49333333333334
9852,66,0.011188811188811189,0.0034440394586980655,154.3939393939394
9853,61,0.00819672131147541,0.002730935052959994,131.0983606557377
9854,68,0.01141352063213345,0.0037912891135865783,164.0
9855,63,0.014336917562724014,0.0033288599735676553,153.17460317460316
9856,56,0.012337662337662338,0.003213270889382892,163.98214285714286
9857,72,0.010954616588419406,0.004178552403471164,167.51388888888889
9858,52,0.021116138763197588,0.003475380476219369,195.19230769230768
9859,66,0.011655011655011656,0.0036904651189716264,159.24242424242425
9860,65,0.008653846153846154,0.0030027243553952705,133.86153846153846
9861,55,0.012121212121212121,0.002982298805008852,155.5090909090909
9862,52,0.012066365007541479,0.003101752820158203,169.44230769230768
9863,58,0.010889292196007259,0.0027802138175305954,141.08620689655172
9864,59,0.012857977790765635,0.0029795740141740326,148.54237288135593
9865,56,0.007142857142857143,0.002808675287484239,146.44642857142858
9866,68,0.006145741878841089,0.0028586374655548735,119.54411764705883
9867,58,0.0102843315184513,0.002924994416972441,148.6206896551724
9868,62,0.01269169751454257,0.003546492456462208,161.5
9869,67,0.008141112618724558,0.003873987839087662,169.40298507462686
9870,60,0.020338983050847456,0.003657265954158829,175.7
9871,47,0.024051803885291396,0.0029082876819335377,180.04255319148936
9872,63,0.01228878648233487,0.00325243329907011,150.25396825396825
9873,63,0.009216589861751152,0.0028282238698515002,133.9206349206349
9874,56,0.007792207792207792,0.002598543898877436,139.51785714285714
9875,63,0.006656426011264721,0.003032254116248888,139.63492063492063
9876,60,0.014689265536723164,0.0034488458530076917,166.6
9877,57,0.011904761904761904,0.0029134831761126333,146.91228070175438
9878,52,0.00980392156862745,0.0025714053398210052,144.6346153846154
9879,61,0.012568306010928962,0.003565889814134828,167.34426229508196
9880,60,0.006779661016949152,0.0023979760263114942,117.01666666666667
9881,54,0.0069881201956673656,0.002610282847358323,140.24074074074073
9882,68,0.013608428446005268,0.0040884478805889605,170.72058823529412
9883,65,0.016826923076923076,0.004220098598257095,184.75384615384615
9884,57,0.018170426065162906,0.0034884485801415076,171.91228070175438
9885,64,0.012896825396825396,0.0037043367534030152,170.34375
9886,65,0.012980769230769231,0.003621704450942003,157.73846153846154
9887,60,0.01694915254237288,0.0033975338600345907,164.21666666666667
9888,60,0.006779661016949152,0.0028553461019912383,137.66666666666666
9889,56,0.014285714285714285,0.0032255209582264773,160.10714285714286
9890,56,0.007142857142857143,0.002709118058922957,140.66071428571428
9891,70,0.014492753623188406,0.003881052474836284,162.87142857142857
9892,76,0.012280701754385965,0.0037716101497828813,139.1184210526316
9893,52,0.013574660633484163,0.0031762566542662338,170.78846153846155
9894,54,0.019566736547868623,0.0034424829527211565,182.85185185185185
9895,58,0.019358741681790685,0.0039769596843561555,199.13793103448276
9896,61,0.010382513661202186,0.00274927096123699,135.59016393442624
9897,62,0.010576414595452142,0.0027210515592412787,128.53225806451613
9898,58,0.0054446460980036296,0.002009320993877995,104.32758620689656
9899,59,0.015780245470485097,0.004199060993214339,207.25423728813558
9900,66,0.016317016317016316,0.003944141649799269,170.4090909090909
9901,70,0.007867494824016562,0.0026131974525683333,110.74285714285715
9902,60,0.020338983050847456,0.003974153176768792,191.11666666666667
9903,63,0.016897081413210446,0.0034463154358816313,156.984126984127
9904,61,0.008743169398907104,0.003153239254654807,150.9672131147541
9905,76,0.0077192982456140355,0.0039150859831523725,150.22368421052633
9906,59,0.023378141437755698,0.003927915134590461,190.3050847457627
9907,66,0.006993006993006993,0.002847638478856991,127.93939393939394
9908,54,0.008385744234800839,0.0027193800886978507,146.66666666666666
9909,63,0.007168458781362007,0.002693117360278636,123.98412698412699
9910,68,0.008340649692712906,0.0030778920133610554,133.0735294117647
9911,63,0.008704557091653867,0.0028770575655255987,134.04761904761904
9912,53,0.013062409288824383,0.0024563053021302104,137.81132075471697
9913,58,0.009074410163339383,0.00311322591028637,154.77586206896552
9914,59,0.008182349503214495,0.0026798287932405826,129.66101694915255
9915,59,0.0035067212156633548,0.0024494647670066172,118.27118644067797
9916,56,0.01883116883116883,0.0038083481839593274,191.28571428571428
9917,50,0.014693877551020407,0.00288058680044276,170.74
9918,58,0.016333938294010888,0.003900019588371895,187.39655172413794
9919,60,0.01977401129943503,0.0038518576545672114,184.56666666666666
9920,59,0.013442431326709527,0.0034790346766132353,169.08474576271186
9921,61,0.007650273224043716,0.002736338542092503,133.91803278688525
9922,55,0.00404040404040404,0.0022209101081806437,122.25454545454545
9923,63,0.008704557091653867,0.0029711777705422856,140.55555555555554
9924,58,0.014519056261343012,0.003787593390181538,185.3448275862069
9925,54,0.027952480782669462,0.00409703661183074,213.05555555555554
9926,55,0.009427609427609427,0.0022177310409354635,117.25454545454545
9927,62,0.015864621893178214,0.0034474631680988473,161.91935483870967
9928,59,0.010520163646990065,0.003245245721759577,155.83050847457628
9929,56,0.005844155844155844,0.0023125290803414737,124.96428571428571
9930,62,0.014806980433632998,0.003795445742265441,175.06451612903226
9931,63,0.010240655401945725,0.0030627053102840747,140.34920634920636
9932,59,0.015195791934541203,0.003723402677817578,180.57627118644066
9933,67,0.014020805065581185,0.003423286314368704,148.83582089552237
9934,67,0.015377657168701944,0.0036180062756460125,159.5820895522388
9935,56,0.00909090909090909,0.002949040430607275,155.44642857142858
9936,56,0.01038961038961039,0.003145223429681534,157.71428571428572
9937,64,0.016865079365079364,0.003974083456752152,178.546875
9938,58,0.018148820326678767,0.003664388921624443,183.56896551724137
9939,68,0.014925373134328358,0.004056592876965296,174.16176470588235
9940,57,0.013157894736842105,0.0032814975216256476,163.82456140350877
9941,54,0.011879804332634521,0.002668821294612287,145.42592592592592
9942,54,0.014675052410901468,0.0030350963785952946,162.88888888888889
9943,76,0.011228070175438596,0.0038791132950125196,144.94736842105263
9944,52,0.021116138763197588,0.0036282624451389315,201.26923076923077
9945,62,0.012162876784769964,0.0033376139572025934,156.7258064516129
9946,55,0.014814814814814815,0.0033404146778005296,175.94545454545454
9947,63,0.012800819252432157,0.0028952572293454585,132.28571428571428
9948,65,0.008653846153846154,0.003093247832269948,141.3846153846154
9949,54,0.01816911250873515,0.003349848259582096,179.85185185185185
9950,67,0.009497964721845319,0.0029717731380635055,132.0
9951,65,0.01875,0.0040012191038069755,176.09230769230768
9952,59,0.019871420222092345,0.003728847061274697,185.61016949152543
9953,59,0.020455873758036237,0.003951615250082988,195.03389830508473
9954,67,0.005879692446856626,0.0029343862941220685,126.29850746268657
9955,55,0.013468013468013467,0.002834929908696037,148.4909090909091
9956,53,0.023222060957910014,0.004242880652684188,227.47169811320754
9957,67,0.007236544549977386,0.002555081698961061,111.85074626865672
9958,59,0.015195791934541203,0.004481094692910997,217.84745762711864
9959,57,0.014411027568922305,0.003104439655454806,162.1578947368421
9960,56,0.013636363636363636,0.003715978172966375,192.96428571428572
9961,63,0.014848950332821301,0.003294598660307314,150.9206349206349
9962,55,0.02356902356902357,0.004000396676587886,211.98181818181817
9963,56,0.031818181818181815,0.004086010578703619,208.91071428571428
9964,58,0.008469449485783424,0.003124709192165688,154.41379310344828
9965,61,0.014207650273224045,0.0034504745232736855,163.85245901639345
9966,55,0.011447811447811448,0.002830288233166204,147.4
9967,52,0.00980392156862745,0.0022592206421766224,130.01923076923077
9968,72,0.013693270735524257,0.004334925917538615,168.80555555555554
9969,59,0.0023378141437755697,0.0024344292485189278,119.20338983050847
9970,46,0.02318840579710145,0.003031746146762539,187.1304347826087
9971,64,0.011408730158730158,0.0038032614090941627,170.953125
9972,63,0.015873015873015872,0.003930542607428867,180.4126984126984
9973,74,0.009996297667530544,0.0037136563645883973,144.59459459459458
9974,65,0.0125,0.0034841314692658433,156.75384615384615
9975,67,0.015377657168701944,0.003919834637196525,165.07462686567163
9976,52,0.008295625942684766,0.002718876011165905,153.82692307692307
9977,58,0.012704174228675136,0.003070953051616234,157.25862068965517
9978,53,0.002902757619738752,0.0026716147622175127,149.16981132075472
9979,57,0.009398496240601503,0.002765153497900789,141.0
9980,54,0.01816911250873515,0.0033553510214321975,176.53703703703704
9981,65,0.010576923076923078,0.003335526644932376,146.12307692307692
9982,58,0.008469449485783424,0.0027231510430305032,135.58620689655172
9983,51,0.012549019607843137,0.002798380988760771,161.41176470588235
9984,70,0.011594202898550725,0.0041463916898929485,166.82857142857142
9985,57,0.021929824561403508,0.0036465870798796964,184.6315789473684
9986,63,0.035842293906810034,0.00590566435731236,267.58730158730157
9987,58,0.021778584392014518,0.004197438430084584,209.91379310344828
9988,54,0.010482180293501049,0.003018324100947036,158.59259259259258
9989,53,0.023947750362844702,0.00401639961905212,215.0
9990,61,0.017486338797814208,0.004203107520583893,197.0655737704918
9991,63,0.00972862263184844,0.002522064990080067,116.25396825396825
9992,73,0.004185692541856925,0.002288696029530212,94.71232876712328
9993,56,0.02077922077922078,0.0041061206373842795,214.82142857142858
9994,63,0.022529441884280594,0.004131429034836401,192.06349206349208
9995,60,0.02711864406779661,0.004214990113635708,204.03333333333333
9996,52,0.02865761689291101,0.004062534727904344,222.84615384615384
9997,57,0.017543859649122806,0.0041715633040598,211.57894736842104
9998,66,0.010722610722610723,0.00261929426205248,115.75757575757575
9999,62,0.024325753569539928,0.004453853019452355,204.8709677419355
10000,57,0.015037593984962405,0.0037104150807128864,186.78947368421052
10001,58,0.012704174228675136,0.0031877736777037183,156.13793103448276
10002,56,0.01103896103896104,0.0032569713651280385,171.375
10003,62,0.011634056054997356,0.0032540925027350212,152.2258064516129
10004,59,0.02162478082992402,0.0037758362164260206,182.72881355932202
10005,57,0.023182957393483708,0.004369871952115896,215.31578947368422
10006,63,0.024065540194572452,0.004369829869418493,196.87301587301587
10007,71,0.00925553319919517,0.003552974619105597,147.45070422535213
10008,58,0.012099213551119177,0.0032141211400448276,163.94827586206895
10009,58,0.012099213551119177,0.003196084981593475,159.5344827586207
10010,53,0.016690856313497822,0.003413213789212197,186.60377358490567
10011,60,0.010734463276836158,0.003240358115944067,157.63333333333333
10012,57,0.011904761904761904,0.0027491803390563493,143.2982456140351
10013,61,0.014754098360655738,0.0033725132179245935,158.72131147540983
10014,58,0.006049606775559589,0.0026049739776649997,128.39655172413794
10015,75,0.009009009009009009,0.003607732662502894,141.28
10016,54,0.010482180293501049,0.002627143812261334,141.1851851851852
10017,51,0.012549019607843137,0.003012393614017199,170.49019607843138
10018,53,0.02104499274310595,0.0038619460057987593,210.81132075471697
10019,59,0.009351256575102279,0.0028756527467697856,140.57627118644066
10020,65,0.011538461538461539,0.003327132350655209,148.12307692307692
10021,54,0.02026554856743536,0.003366456035313297,179.77777777777777
10022,61,0.009836065573770493,0.0032059060255255766,155.0983606557377
10023,53,0.020319303338171262,0.003618055844191645,193.9811320754717
10024,61,0.015300546448087432,0.004309165330865084,205.62295081967213
10025,59,0.014026884862653419,0.004037089191344378,192.47457627118644
10026,57,0.011278195488721804,0.003048702599727407,157.78947368421052
10027,57,0.005639097744360902,0.002152879320369204,113.43859649122807
10028,50,0.015510204081632653,0.003210513653984459,184.26
10029,65,0.019230769230769232,0.0043801068179854415,190.53846153846155
10030,59,0.01636469900642899,0.003337599700598559,162.64406779661016
10031,55,0.012121212121212121,0.002793916765970605,147.72727272727272
10032,64,0.010416666666666666,0.003065759092865881,139.390625
10033,57,0.017543859649122806,0.0036898264887371395,188.57894736842104
10034,56,0.007142857142857143,0.0025731544912236614,131.33928571428572
10035,65,0.014903846153846155,0.0042128932784949455,180.12307692307692
10036,50,0.024489795918367346,0.002935411730427948,172.18
10037,56,0.008441558441558441,0.002678413920625832,142.46428571428572
10038,64,0.006944444444444444,0.0029060550500993724,131.75
10039,56,0.02077922077922078,0.003103522250606852,160.94642857142858
10040,57,0.006265664160401002,0.002629635136928994,136.19298245614036
10041,57,0.011904761904761904,0.003193610771231182,162.12280701754386
10042,53,0.016690856313497822,0.003545866417062299,196.24528301886792
10043,69,0.008951406649616368,0.0027039844175156995,112.6086956521739
10044,63,0.015360983102918587,0.003561269945522923,162.8095238095238
10045,55,0.010101010101010102,0.003021927822156599,154.61818181818182
10046,53,0.013062409288824383,0.0031961831780106713,171.79245283018867
10047,71,0.01006036217303823,0.0032281080803888943,132.54929577464787
10048,50,0.029387755102040815,0.0037689337393204464,222.66
10049,65,0.012980769230769231,0.003459557982380929,153.90769230769232
10050,55,0.008754208754208754,0.003227060969740834,170.94545454545454
10051,53,0.00362844702467344,0.0024080531318023462,130.32075471698113
10052,57,0.009398496240601503,0.0029101922102386384,147.6315789473684
10053,69,0.005967604433077579,0.0026332185285191188,113.47826086956522
10054,54,0.0286512928022362,0.004710105842216708,247.0185185185185
10055,54,0.009783368273934312,0.0023580898840101457,127.74074074074075
10056,58,0.014519056261343012,0.003231174986706254,158.94827586206895
10057,62,0.011634056054997356,0.0036519962416204457,169.3709677419355
10058,65,0.007692307692307693,0.0026798382415359747,115.76923076923077
10059,52,0.01885369532428356,0.004345638701187353,240.59615384615384
10060,56,0.00974025974025974,0.0029686019931312274,153.25
10061,59,0.011104617182933957,0.0029960770650633993,147.98305084745763
10062,57,0.011278195488721804,0.0025170554622893867,127.29824561403508
10063,62,0.013220518244315178,0.0034752517232739697,163.1451612903226
10064,65,0.01201923076923077,0.003133473301560089,138.8153846153846
10065,54,0.019566736547868623,0.003388418141199924,178.74074074074073
10066,56,0.016233766233766232,0.0031186274479815743,163.76785714285714
10067,66,0.008857808857808859,0.0029633031515223316,130.83333333333334
10068,52,0.021116138763197588,0.00318940842447673,177.71153846153845
10069,53,0.02104499274310595,0.0035857450040914095,197.32075471698113
10070,59,0.01928696668614845,0.00397595891608741,188.59322033898306
10071,61,0.004371584699453552,0.0020921121019242287,101.01639344262296
10072,56,0.01948051948051948,0.003509226722663563,182.08928571428572
10073,59,0.010520163646990065,0.0029408217847593384,141.15254237288136
10074,67,0.010402532790592492,0.0032527295160993718,141.50746268656715
10075,60,0.03559322033898305,0.005184712381541547,246.3
10076,63,0.012800819252432157,0.0033560231913070363,151.03174603174602
10077,60,0.012994350282485875,0.0029291153570868674,142.65
10078,64,0.013392857142857142,0.004320084083783988,194.53125
10079,69,0.0029838022165387893,0.002507568371037475,107.71014492753623
10080,60,0.010734463276836158,0.003577365092689934,170.28333333333333
10081,59,0.012857977790765635,0.0036675405850204548,177.6949152542373
10082,65,0.007692307692307693,0.002443329363499099,111.16923076923077
10083,71,0.013279678068410463,0.004173613001096845,170.45070422535213
10084,58,0.014519056261343012,0.0035850943584054026,179.5
10085,51,0.02666666666666667,0.0035442430055698114,199.47058823529412
10086,67,0.012663952962460425,0.0031910666768013786,136.91044776119404
10087,58,0.011494252873563218,0.003400697338763612,168.08620689655172
10088,60,0.00847457627118644,0.003207381999972382,155.46666666666667
10089,65,0.016346153846153847,0.0038666870955138795,174.73846153846154
10090,67,0.014020805065581185,0.003918060170750766,168.3134328358209
10091,60,0.010169491525423728,0.0025805979001675135,124.81666666666666
10092,66,0.02470862470862471,0.0050043411519731735,214.95454545454547
10093,57,0.013157894736842105,0.003138784254238356,156.8421052631579
10094,63,0.006656426011264721,0.0022151497996441647,103.9047619047619
10095,62,0.01110523532522475,0.00349951332338573,159.40322580645162
10096,65,0.007692307692307693,0.0030471870438218618,137.43076923076924
10097,54,0.01607267645003494,0.0032396676230988324,170.6851851851852
10098,52,0.017345399698340876,0.003327070503774384,184.09615384615384
10099,58,0.0102843315184513,0.002443382916162971,118.29310344827586
10100,58,0.017543859649122806,0.0035987785568580405,184.08620689655172
10101,58,0.015124016938898971,0.003783067390050722,189.67241379310346
10102,53,0.005805515239477504,0.001971400183217021,110.30188679245283
10103,63,0.019969278033794162,0.004237001595487467,191.36507936507937
10104,63,0.014336917562724014,0.003320446922478471,157.28571428571428
10105,63,0.00972862263184844,0.0029296043814170006,136.46031746031747
10106,61,0.015846994535519125,0.003585572441602433,164.75409836065575
10107,63,0.013824884792626729,0.0038358917230990725,175.6031746031746
10108,69,0.013213981244671782,0.004087686476422769,170.34782608695653
10109,61,0.02622950819672131,0.004658849958369936,215.672131147541
10110,54,0.009783368273934312,0.0028418299765450698,153.25925925925927
10111,64,0.011408730158730158,0.002820259220846641,127.984375
10112,55,0.012794612794612794,0.0031410183731551402,164.03636363636363
10113,57,0.015664160401002505,0.00339023665947753,178.47368421052633
10114,57,0.021929824561403508,0.003680101625868257,183.78947368421052
10115,59,0.018118059614260665,0.004361649012132151,219.76271186440678
10116,58,0.018148820326678767,0.0037620581896227133,188.32758620689654
10117,64,0.008928571428571428,0.002588952482877075,119.421875
10118,66,0.01351981351981352,0.003768703656132274,167.77272727272728
10119,59,0.018118059614260665,0.0040159995119185546,192.38983050847457
10120,50,0.013877551020408163,0.0027460943227091265,162.68
10121,56,0.01038961038961039,0.0028220434211934666,144.10714285714286
10122,58,0.007864488808227465,0.0028593927759757716,137.0344827586207
10123,60,0.011864406779661017,0.002983365258033302,142.68333333333334
10124,48,0.014184397163120567,0.003118205741308008,185.77083333333334
10125,56,0.007142857142857143,0.002449127979202482,128.60714285714286
10126,58,0.018148820326678767,0.004099678026616352,200.6551724137931
10127,60,0.011864406779661017,0.002677321164037447,133.61666666666667
10128,57,0.02506265664160401,0.0043235005003262605,217.7017543859649
10129,51,0.03294117647058824,0.0042477687678433625,234.62745098039215
10130,63,0.013312852022529442,0.003521720048047549,163.87301587301587
10131,61,0.007650273224043716,0.0024432698295291334,113.85245901639344
10132,71,0.007243460764587525,0.003245540201861619,132.61971830985917
10133,53,0.007982583454281567,0.003138919799168799,166.9433962264151
10134,62,0.01956636700158646,0.004300142052140422,200.79032258064515
10135,66,0.012587412587412588,0.003643144090944334,159.1969696969697
10136,58,0.02238354506957048,0.004188786990625721,206.31034482758622
10137,62,0.02168164992067689,0.0048489857629869385,221.06451612903226
10138,68,0.004389815627743635,0.002457372932605802,106.19117647058823
10139,63,0.01228878648233487,0.0033243151874729326,157.03174603174602
10140,68,0.00877963125548727,0.0033603889148297894,143.13235294117646
10141,65,0.01826923076923077,0.004127711815865657,183.76923076923077
10142,57,0.005639097744360902,0.0029916855427148613,151.3684210526316
10143,50,0.03918367346938775,0.004618167109603219,268.62
10144,62,0.016922263352723427,0.004057906740752706,184.69354838709677
10145,65,0.013461538461538462,0.0033300879163911824,147.15384615384616
10146,64,0.00992063492063492,0.0028726546611014983,127.140625
10147,63,0.010240655401945725,0.003000983610250632,137.17460317460316
10148,64,0.006944444444444444,0.002815071384681612,129.40625
10149,64,0.010912698412698412,0.0029720791173595803,129.75
10150,57,0.011904761904761904,0.003252880521994124,165.50877192982455
10151,57,0.013784461152882205,0.0029096359352442595,153.7719298245614
10152,53,0.012336719883889695,0.0030952855469785706,170.79245283018867
10153,54,0.015373864430468204,0.00321593411154771,173.4814814814815
10154,52,0.029411764705882353,0.004136665668654854,223.94230769230768
10155,71,0.00925553319919517,0.0036644923990064577,148.6056338028169
10156,57,0.008145363408521303,0.0027162539680984743,138.7719298245614
10157,66,0.008857808857808859,0.003548040902848556,157.45454545454547
10158,62,0.015335801163405606,0.002974001169535712,140.17741935483872
10159,58,0.010889292196007259,0.0026785860187138566,135.36206896551724
10160,62,0.012162876784769964,0.0034682147077340383,163.0
10161,63,0.013312852022529442,0.003285492637039714,150.77777777777777
10162,57,0.020676691729323307,0.003415331439880703,173.2280701754386
10163,56,0.016883116883116882,0.003236616659851106,166.28571428571428
10164,68,0.006584723441615452,0.0028292539231507693,122.32352941176471
10165,55,0.014141414141414142,0.0031504407966304617,167.03636363636363
10166,63,0.013312852022529442,0.0036911362606000943,173.0793650793651
10167,60,0.014689265536723164,0.003277036134191267,157.45
10168,64,0.01488095238095238,0.003570311488386416,163.5625
10169,66,0.01351981351981352,0.004532369680816127,197.03030303030303
10170,53,0.012336719883889695,0.003221277816946632,178.0566037735849
10171,50,0.005714285714285714,0.0022623692393245252,133.72
10172,53,0.015239477503628448,0.0032313054860434384,173.0
10173,68,0.013608428446005268,0.003960900454217588,168.01470588235293
10174,55,0.014814814814814815,0.003283504160402082,172.16363636363636
10175,59,0.011104617182933957,0.0029159522541803364,141.5593220338983
10176,62,0.0037017451084082496,0.0025328315509134417,120.87096774193549
10177,62,0.022739291380222106,0.004482792194906291,207.93548387096774
10178,58,0.009074410163339383,0.002754149701035673,140.3448275862069
10179,58,0.032667876588021776,0.00532765508949051,261.67241379310343
10180,47,0.01942645698427382,0.0035815583000791645,226.7872340425532
10181,63,0.013312852022529442,0.003668897227658922,163.88888888888889
10182,65,0.01201923076923077,0.0037236761370730664,161.58461538461538
10183,53,0.01088534107402032,0.002590805780801668,144.11320754716982
10184,56,0.016883116883116882,0.0036185913723342246,182.46428571428572
10185,58,0.007259528130671506,0.002349564535624042,116.51724137931035
10186,58,0.0054446460980036296,0.002707425613769855,136.81034482758622
10187,52,0.026395173453996983,0.003969217155957337,220.98076923076923
10188,58,0.006049606775559589,0.0027292592858085764,133.98275862068965
10189,58,0.013914095583787053,0.0027556012023283592,140.72413793103448
10190,64,0.019345238095238096,0.003703558294790154,169.15625
10191,57,0.011904761904761904,0.0029118043263655657,148.140350877193
10192,60,0.013559322033898305,0.0037634269963848555,178.35
10193,66,0.012121212121212121,0.0037209147554788224,164.24242424242425
10194,59,0.0035067212156633548,0.0023439250620089056,116.03389830508475
10195,61,0.022950819672131147,0.004458582146695074,208.0327868852459
10196,54,0.013976240391334731,0.002827720203364472,154.03703703703704
10197,57,0.011904761904761904,0.0025691912591816915,131.19298245614036
10198,67,0.013568521031207599,0.003371572904933095,150.28358208955223
10199,71,0.01006036217303823,0.003958457753959278,161.04225352112675
10200,54,0.029350104821802937,0.004156672425972932,217.96296296296296
10201,65,0.015865384615384615,0.0034213445503679225,151.66153846153847
10202,68,0.007023705004389816,0.0028681206305093483,123.44117647058823
10203,67,0.016282225237449117,0.004026484844041885,173.22388059701493
10204,64,0.01488095238095238,0.003455750054711383,154.390625
10205,56,0.01038961038961039,0.0028178314095218897,148.39285714285714
10206,53,0.02177068214804064,0.002936858392790005,159.54716981132074
10207,59,0.012273524254821741,0.0033377377719416017,164.77966101694915
10208,59,0.013442431326709527,0.0031703214749397757,155.94915254237287
10209,65,0.015384615384615385,0.0035458627527539476,155.35384615384615
10210,65,0.009615384615384616,0.0030575303546408836,133.87692307692308
10211,70,0.01904761904761905,0.004514229662010046,188.78571428571428
10212,53,0.013788098693759071,0.0032506613515505133,175.33962264150944
10213,67,0.016734509271822705,0.004040466276558815,172.77611940298507
10214,74,0.019252128841169936,0.004664477901474493,179.5
10215,53,0.011611030478955007,0.0027078817279530707,144.71698113207546
10216,66,0.010722610722610723,0.0035687991232784514,154.0151515151515
10217,49,0.02465986394557823,0.0034935047384173188,203.46938775510205
10218,53,0.018142235123367198,0.0036344015607784317,198.39622641509433
10219,54,0.015373864430468204,0.003496566633514337,183.25925925925927
10220,52,0.021870286576168928,0.0035446038053507335,198.53846153846155
10221,64,0.018849206349206348,0.004070924372200472,179.375
10222,55,0.010101010101010102,0.0023510398407145085,124.50909090909092
