,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
10606,83,0.4031736702909198,7.0918521831083e-05,151.50602409638554
10607,55,0.1723905723905724,0.00011455183026191329,93.47272727272727
10608,6,0.26666666666666666,2.6580852396092525e-08,13.333333333333334
10609,127,0.46194225721784776,0.0033011169378661036,393.01574803149606
10610,28,0.3412698412698413,2.399759297495969e-06,67.07142857142857
10611,820,0.35794693111766285,0.03674824222953332,580.6560975609756
10612,35,0.5747899159663865,2.3270134129940972e-05,156.25714285714287
10613,30,0.31494252873563217,3.248340014789941e-07,75.06666666666666
10614,215,0.39595740056509454,0.006408023292697279,429.34418604651165
10615,0,0.0,5.5303213758110066e-27,0.0
10616,11,0.23636363636363636,6.105887698824545e-05,112.63636363636364
10617,0,0.0,5.5303213758110066e-27,0.0
10618,28,0.1402116402116402,2.6167913285422323e-05,54.07142857142857
10619,19,0.22807017543859648,7.0615944230847415e-06,68.52631578947368
10620,164,0.49693251533742333,0.005698165156686085,492.5853658536585
10621,71,0.1835010060362173,0.00019728256537666122,120.88732394366197
10622,1,0.0,5.2785289390976123e-08,21.0
10623,12,0.3333333333333333,7.444565622398524e-07,64.5
10624,22,0.2597402597402597,1.6469422495182823e-07,23.318181818181817
10625,33,0.2784090909090909,1.0863813716867527e-06,103.45454545454545
10626,209,0.3042418108207582,0.004846696200990253,376.1578947368421
10627,86,0.2875512995896033,1.5156036007801316e-06,91.0813953488372
10628,212,0.4434856478583564,0.006663912960200892,474.64150943396226
10629,352,0.5042411292411293,0.016326630684889046,615.3409090909091
10630,3,1.0,8.876373579913548e-10,6.666666666666667
10631,103,0.31867504283266707,1.3072831225941211e-06,129.75728155339806
10632,26,0.2953846153846154,1.2979688554332352e-06,61.69230769230769
10633,44,0.30655391120507397,3.871246987543204e-06,140.20454545454547
10634,155,0.3880184331797235,0.0036748043487454664,374.76129032258063
10635,685,0.2704571648098348,0.021093646550207852,445.2525547445255
10636,0,0.0,5.5303213758110066e-27,0.0
10637,9,0.19444444444444445,8.209164731507965e-08,22.444444444444443
10638,73,0.4676560121765601,0.0026809026196845716,470.5342465753425
10639,7,0.23809523809523808,5.667742418986354e-06,67.14285714285714
10640,0,0.0,5.5303213758110066e-27,0.0
10641,32,0.27419354838709675,5.03286063796609e-07,52.8125
10642,2,0.0,4.345724622709869e-09,3.0
10643,1,0.0,9.408530089480975e-10,13.0
10644,0,0.0,5.5303213758110066e-27,0.0
10645,1,0.0,7.002975180689239e-11,17.0
10646,19,0.14035087719298245,1.7158719649769598e-07,27.789473684210527
10647,1,0.0,2.815017918987708e-06,42.0
10648,4,0.16666666666666666,6.505207565189194e-07,69.5
10649,14,0.2087912087912088,3.627147014838077e-08,35.5
10650,6,0.4,2.409945756000085e-06,75.0
10651,0,0.0,5.5303213758110066e-27,0.0
10652,20,0.4052631578947368,1.6194628685507553e-06,30.35
10653,39,0.2631578947368421,0.0003758098022515577,148.82051282051282
10654,7,0.19047619047619047,7.418068375020283e-07,26.0
10655,34,0.49910873440285203,0.0005987510640336176,245.94117647058823
10656,10,0.4666666666666667,1.2421665387493918e-06,34.0
10657,6,0.3333333333333333,8.287129990555252e-08,60.0
10658,2,1.0,1.604345237163791e-06,115.0
10659,51,0.20392156862745098,1.767936029850656e-05,103.3921568627451
10660,12,0.10606060606060606,1.1223171136710517e-05,47.75
10661,3,0.3333333333333333,2.8302339379773625e-09,13.666666666666666
10662,110,0.21434528773978315,0.000977831699578414,199.4181818181818
10663,0,0.0,5.5303213758110066e-27,0.0
10664,140,0.30698869475847895,0.00025850980151445255,119.46428571428571
10665,327,0.41368829853098443,0.010649509019674973,460.91743119266056
10666,39,0.44399460188933876,0.0001080489704047132,186.12820512820514
10667,10,0.24444444444444444,1.5251211379450649e-06,30.8
10668,25,0.30666666666666664,2.643954007505222e-07,27.76
10669,103,0.3205787169236627,5.5801395069104184e-05,93.23300970873787
10670,3,0.3333333333333333,2.6693014221388442e-06,34.333333333333336
10671,0,0.0,5.5303213758110066e-27,0.0
10672,0,0.0,5.5303213758110066e-27,0.0
10673,25,0.17333333333333334,0.00012766737017107986,115.32
10674,0,0.0,5.5303213758110066e-27,0.0
10675,4,0.0,9.844487489866685e-11,3.75
10676,9,0.3611111111111111,9.551742606438908e-08,52.77777777777778
10677,209,0.40195988222304013,0.0075887231730270505,505.39712918660285
10678,69,0.5213128729752771,0.002274366940956086,452.768115942029
10679,7,0.38095238095238093,1.3581302175221203e-05,134.42857142857142
10680,24,0.2717391304347826,9.181797429647405e-07,34.541666666666664
10681,2,0.0,4.89289165999615e-09,8.0
10682,45,0.43333333333333335,4.249939235302755e-05,116.02222222222223
10683,1,0.0,3.826458976158576e-10,3.0
10684,74,0.18474639022584227,0.0002569856562039699,124.72972972972973
10685,1,0.0,1.098668525834327e-05,199.0
10686,142,0.30416541804015584,0.00016107895514806377,145.24647887323943
10687,228,0.4052863436123348,0.008470759457366174,532.0526315789474
10688,884,0.2744141475738305,0.031400877934830186,513.9649321266968
10689,2,0.0,1.2840754709250074e-09,12.0
10690,135,0.15599778883360974,0.001129177955946362,175.83703703703705
10691,3,0.0,6.747652997646089e-07,34.0
10692,75,0.267027027027027,1.2281377827952686e-06,106.17333333333333
10693,1333,0.19918493136797713,0.04310442628757026,476.7171792948237
10694,0,0.0,5.5303213758110066e-27,0.0
10695,34,0.46167557932263814,9.147886085045913e-05,128.97058823529412
10696,35,0.45714285714285713,2.5937645507431855e-07,111.6
10697,2,0.0,2.289892513841171e-07,40.0
10698,110,0.5301084236864053,0.0026786472817068295,465.6909090909091
10699,467,0.28340884653206017,0.015585218903681199,480.05139186295503
10700,6,0.3333333333333333,3.7846080788220823e-06,79.83333333333333
10701,150,0.2637136465324385,0.00043312036752212905,164.41333333333333
10702,33,0.1893939393939394,8.253588015837158e-05,98.48484848484848
10703,0,0.0,5.5303213758110066e-27,0.0
10704,0,0.0,5.5303213758110066e-27,0.0
10705,7,0.47619047619047616,1.3165598842505528e-08,26.428571428571427
10706,145,0.24779693486590038,0.0013798721534974733,193.11724137931034
10707,377,0.534454540323946,0.018214174231213555,618.3050397877984
10708,5,0.4,1.1000705263786122e-09,16.2
10709,13,0.358974358974359,3.92680473352243e-07,49.30769230769231
10710,26,0.23076923076923078,9.70285248787577e-06,80.57692307692308
10711,59,0.2711864406779661,7.744578610593433e-06,107.0677966101695
10712,174,0.33273536642083584,0.003495305824420381,324.0919540229885
10713,15,0.5714285714285714,8.263827963306508e-06,158.46666666666667
10714,189,0.2481706630642801,5.084996788522349e-06,150.4814814814815
10715,4,0.0,2.7951149257036166e-08,18.75
10716,56,0.4857142857142857,0.00046569224827766077,242.48214285714286
10717,56,0.21818181818181817,0.00023141076029226627,122.08928571428571
10718,244,0.2355798421372192,1.0612333398159474e-05,141.62295081967213
10719,5,0.9,3.1805683324500506e-06,30.6
10720,98,0.17104986324426677,2.6521352353509267e-05,87.6938775510204
10721,9,0.3888888888888889,7.873579464598445e-07,38.0
10722,120,0.3429971988795518,0.0003632444824401757,169.96666666666667
10723,23,0.19367588932806323,6.97345293121589e-07,37.69565217391305
10724,9,0.5277777777777778,1.6166812386342748e-06,83.77777777777777
10725,40,0.30128205128205127,5.952429951820142e-06,60.275
10726,9,0.3611111111111111,5.758357058898061e-07,50.111111111111114
10727,1,0.0,1.315110423167858e-23,2.0
10728,0,0.0,5.5303213758110066e-27,0.0
10729,132,0.2765440666204025,0.0014383168240407842,220.54545454545453
10730,0,0.0,5.5303213758110066e-27,0.0
10731,19,0.49707602339181284,1.5342472078746147e-05,70.94736842105263
10732,88,0.2306687565308255,0.0009927142826550558,236.4659090909091
10733,2,0.0,8.473538963203222e-11,5.0
10734,6,0.2,1.708014891352815e-06,52.166666666666664
10735,4,0.5,1.0060029829014242e-09,7.5
10736,5,0.3,5.396554159848026e-07,93.6
10737,6,0.9333333333333333,8.650586732305292e-07,51.166666666666664
10738,105,0.5457875457875457,0.004525471496505793,609.447619047619
10739,140,0.34285714285714286,3.2572913661066007e-06,143.55714285714285
10740,100,0.20686868686868687,0.000279548496456425,142.7
10741,5,0.9,3.352726133775046e-07,53.0
10742,24,0.31521739130434784,0.00017285004189948573,180.16666666666666
10743,7,0.3333333333333333,4.364542434857539e-11,12.142857142857142
10744,5,0.3,3.647710961053947e-10,9.0
10745,23,0.308300395256917,5.040630884300384e-05,177.34782608695653
10746,8,0.25,3.035631816388593e-06,28.875
10747,75,0.5041441441441441,0.0022840648603160954,429.2133333333333
10748,509,0.3897173707903408,0.02191067774511738,589.7662082514735
10749,73,0.308599695585997,1.7500097639457025e-06,135.64383561643837
10750,476,0.35651481645289695,0.01945541613126663,558.4600840336135
10751,26,0.4523076923076923,1.2197262124320568e-06,121.61538461538461
10752,18,0.2222222222222222,1.3232162619165577e-06,84.94444444444444
10753,106,0.2431266846361186,4.76029163343844e-06,134.4245283018868
10754,152,0.4202683861972813,0.00025294188917404306,191.38815789473685
10755,0,0.0,5.5303213758110066e-27,0.0
10756,8,0.21428571428571427,2.452713207132176e-07,15.875
10757,240,0.4381450488145049,0.005201322666381319,356.6375
10758,264,0.5100241963359834,0.00927427724507065,515.3219696969697
10759,101,0.27623762376237626,2.9757991635843735e-06,123.07920792079207
10760,363,0.4021429767286121,0.014723033066782732,565.4820936639119
10761,43,0.512735326688815,0.0008956520361492916,324.8837209302326
10762,21,0.19523809523809524,5.465699722091231e-07,30.61904761904762
10763,67,0.2537313432835821,0.0012090870052228668,292.17910447761193
10764,8,0.25,2.2138657620550907e-05,64.875
10765,5,0.1,4.244243288114048e-10,11.8
10766,29,0.5591133004926109,3.071884256011867e-05,156.9655172413793
10767,309,0.17192031269701172,7.123367776298985e-06,122.21035598705501
10768,51,0.5615686274509804,0.001507967635246073,447.54901960784315
10769,70,0.5325051759834368,0.0003870140583627364,236.9
10770,32,0.12298387096774194,3.732093116962587e-05,58.46875
10771,6,0.7333333333333333,2.435995663003997e-07,42.833333333333336
10772,3,0.3333333333333333,2.016572488581434e-09,19.0
10773,1,0.0,1.9928279649302906e-09,11.0
10774,42,0.37398373983739835,9.172810403092519e-06,48.904761904761905
10775,22,0.2077922077922078,6.822543617048741e-05,102.81818181818181
10776,27,0.42165242165242167,0.0007006738331740938,416.6666666666667
10777,202,0.4855425841091572,0.0086985965728351,566.8762376237623
10778,0,0.0,5.5303213758110066e-27,0.0
10779,2,0.0,1.981966133556989e-06,60.0
10780,8,0.32142857142857145,2.0724093503756167e-05,62.625
10781,21,0.4666666666666667,0.00033060227928939607,267.9047619047619
10782,1,0.0,1.378433903636788e-07,35.0
10783,3,0.6666666666666666,1.9983371975751747e-08,19.666666666666668
10784,3,0.3333333333333333,3.801897025311684e-09,17.333333333333332
10785,10,0.2222222222222222,1.847818836606885e-06,23.1
10786,4,0.16666666666666666,1.8515297048572288e-09,19.5
10787,24,0.21739130434782608,8.765298430934932e-06,65.20833333333333
10788,142,0.4323244431125762,0.00528213343890265,528.8591549295775
10789,179,0.271985437197916,5.917722064740438e-06,133.7486033519553
10790,13,0.6538461538461539,0.00013358856884685083,213.92307692307693
10791,2,0.0,2.0655803311914625e-07,14.5
10792,2,0.0,2.851920976211325e-09,22.0
10793,68,0.3235294117647059,0.0014019830855599568,308.6764705882353
10794,208,0.6304347826086957,0.001150871416256656,264.6682692307692
10795,4,0.3333333333333333,5.435348592471128e-07,25.5
10796,7,0.23809523809523808,1.5221050758803663e-07,26.857142857142858
10797,49,0.266156462585034,0.0004167743114102862,124.95918367346938
10798,127,0.4369453818272716,0.0013574325892222918,291.5275590551181
10799,192,0.6593041012216405,0.007798691668536892,539.8697916666666
10800,122,0.44546809375423385,0.00422040182455965,494.07377049180326
10801,443,0.38242954761345416,0.01687304975505356,550.7787810383747
10802,5,0.0,5.439010564664151e-09,31.2
10803,48,0.15159574468085107,1.870092460288001e-05,73.72916666666667
10804,33,0.23295454545454544,9.977487701952894e-08,67.87878787878788
10805,25,0.44333333333333336,0.0007648130563388572,400.44
10806,19,0.4269005847953216,2.355567377916568e-05,50.36842105263158
10807,24,0.18115942028985507,1.6186830797575354e-06,20.166666666666668
10808,68,0.19798068481123793,6.811116233725387e-05,79.29411764705883
10809,440,0.38826879271070613,0.017910779917213675,584.2363636363636
10810,350,0.3432173557101924,0.012172418687782186,495.80857142857144
10811,2,1.0,7.934072886135763e-07,54.5
10812,16,0.525,8.222344626571941e-08,91.0625
10813,2,0.0,4.752078803467668e-10,3.0
10814,0,0.0,5.5303213758110066e-27,0.0
10815,2,0.0,2.3704120951121115e-07,29.0
10816,0,0.0,5.5303213758110066e-27,0.0
10817,69,0.18584825234441602,3.0494185197818906e-05,61.04347826086956
10818,0,0.0,5.5303213758110066e-27,0.0
10819,34,0.41711229946524064,0.00011143215388652588,109.23529411764706
10820,132,0.6172796668979875,0.006702433680693681,658.9015151515151
10821,1,0.0,2.8574534799209735e-06,87.0
10822,0,0.0,5.5303213758110066e-27,0.0
10823,23,0.2964426877470356,4.842099764257853e-06,76.34782608695652
10824,201,0.3314427860696517,0.00046266102167786616,176.8407960199005
10825,49,0.2568027210884354,0.0002741873771157761,142.3877551020408
10826,1,0.0,2.8315245444152354e-24,1.0
10827,26,0.3261538461538461,1.2010181472428082e-06,56.96153846153846
10828,9,0.19444444444444445,5.104017720420855e-06,56.888888888888886
10829,0,0.0,5.5303213758110066e-27,0.0
10830,5,0.2,2.220799868267497e-06,27.4
10831,25,0.19333333333333333,4.788110727424853e-07,46.28
10832,124,0.4760031471282455,0.0037275040963598064,436.91129032258067
10833,456,0.2532967032967033,0.012455553841798877,406.6622807017544
10834,9,0.16666666666666666,2.7337336920353916e-06,57.77777777777778
10835,3,0.3333333333333333,4.279047279527741e-09,19.0
10836,1,0.0,6.358206333093441e-11,2.0
10837,3,0.3333333333333333,2.5048234015602408e-09,18.0
10838,19,0.47953216374269003,0.00012221910049230145,234.68421052631578
10839,0,0.0,5.5303213758110066e-27,0.0
10840,43,0.7740863787375415,0.0018883308856493272,540.7209302325581
10841,13,0.1282051282051282,4.6184427271180826e-08,41.30769230769231
10842,0,0.0,5.5303213758110066e-27,0.0
10843,0,0.0,5.5303213758110066e-27,0.0
10844,6,0.6666666666666666,2.6126847325036914e-05,128.16666666666666
10845,61,0.4786885245901639,0.0011841363877121214,331.88524590163934
10846,53,0.3686502177068215,0.0006579014975520534,265.0
10847,0,0.0,5.5303213758110066e-27,0.0
10848,1,0.0,9.578281283530257e-11,5.0
10849,7,0.47619047619047616,5.516776653904455e-08,44.857142857142854
10850,115,0.16750572082379864,1.2629315026137921e-05,88.65217391304348
10851,36,0.22380952380952382,2.5693443808861216e-05,57.388888888888886
10852,20,0.3894736842105263,1.3372698493138988e-05,70.65
10853,5,0.3,1.6461000207617893e-09,20.2
10854,0,0.0,5.5303213758110066e-27,0.0
10855,463,0.4766953708638374,0.02189550068227568,603.719222462203
10856,2,0.0,2.0560916254671706e-05,229.5
10857,18,0.1437908496732026,4.155314670810638e-06,46.77777777777778
10858,114,0.16845210371060396,4.6624495345893816e-06,103.14912280701755
10859,284,0.22629771562235604,0.0004237251808834153,143.67253521126761
10860,6,0.3333333333333333,1.702673207581528e-08,24.166666666666668
10861,128,0.390009842519685,0.0005180323675783368,179.5078125
10862,4,0.16666666666666666,5.872918455297078e-09,12.25
10863,81,0.3033950617283951,1.703771278547958e-06,137.46913580246914
10864,15,0.24761904761904763,1.1465758182115631e-07,100.8
10865,120,0.15896358543417366,7.283012374563229e-05,97.75
10866,289,0.44482891195693963,0.008280991905391388,453.878892733564
10867,4,0.16666666666666666,1.70367193833222e-08,15.0
10868,0,0.0,5.5303213758110066e-27,0.0
10869,1,0.0,6.503187350615937e-11,16.0
10870,0,0.0,5.5303213758110066e-27,0.0
10871,33,0.24053030303030304,4.869879826882764e-07,104.78787878787878
10872,2,1.0,6.805117647104536e-10,43.0
10873,615,0.3305526866343582,0.02101613297029604,527.5008130081301
10874,12,0.22727272727272727,9.303461501836754e-08,36.583333333333336
10875,28,0.5502645502645502,0.00046037580258299053,271.32142857142856
10876,29,0.1724137931034483,1.6264083458030665e-06,36.689655172413794
10877,19,0.30994152046783624,5.2681463115577823e-08,47.10526315789474
10878,91,0.49621489621489623,0.0030090536149828405,471.86813186813185
10879,583,0.35465332178033987,0.023644617870721866,538.7632933104632
10880,30,0.1471264367816092,2.796385267097327e-07,37.93333333333333
10881,4,0.3333333333333333,5.084840922147941e-06,39.75
10882,0,0.0,5.5303213758110066e-27,0.0
10883,71,0.1778672032193159,1.7774472396907402e-05,101.07042253521126
10884,4,0.16666666666666666,1.1117013989784627e-06,35.25
10885,21,0.29523809523809524,1.1002939944901181e-06,43.38095238095238
10886,276,0.29038208168642954,0.00018887922439539767,154.2572463768116
10887,224,0.24427450352338245,3.8154614581567516e-05,146.36607142857142
10888,6,0.26666666666666666,1.4559873084007998e-05,92.0
10889,47,0.2923219241443108,1.131412178191628e-06,82.8936170212766
10890,63,0.19610855094726062,5.976652015915978e-07,75.85714285714286
10891,1,0.0,1.34425852149452e-07,57.0
10892,9,0.1111111111111111,1.3704520375037576e-07,37.888888888888886
10893,524,0.27933384905054515,0.016669051868309102,508.1564885496183
10894,19,0.2807017543859649,3.3349154296288327e-07,67.84210526315789
10895,0,0.0,5.5303213758110066e-27,0.0
10896,0,0.0,5.5303213758110066e-27,0.0
10897,140,0.47471736896197325,0.005425360743340125,564.9785714285714
10898,67,0.18860244233378562,0.00013136539115816555,94.41791044776119
10899,31,0.21505376344086022,4.408158211177324e-06,71.96774193548387
10900,30,0.26436781609195403,2.3928891281107686e-05,87.46666666666667
10901,23,0.1541501976284585,2.1848920669108823e-05,63.78260869565217
10902,97,0.20231958762886598,2.6615706923558162e-05,90.75257731958763
10903,47,0.20351526364477335,3.1557285768839336e-07,58.5531914893617
10904,16,0.45,7.1606381407688225e-06,71.125
10905,17,0.3602941176470588,1.337082168411836e-07,93.17647058823529
10906,6,0.06666666666666667,7.393867289388906e-10,8.833333333333334
10907,0,0.0,5.5303213758110066e-27,0.0
10908,45,0.42424242424242425,0.0009254196447805566,289.1333333333333
10909,0,0.0,5.5303213758110066e-27,0.0
10910,93,0.41374474053295934,8.917192188062196e-05,144.7741935483871
10911,5,0.4,3.1988284111001015e-06,49.0
10912,0,0.0,5.5303213758110066e-27,0.0
10913,1,0.0,5.321815322377052e-09,50.0
10914,23,0.2845849802371542,1.7836930996308658e-05,47.608695652173914
10915,5,0.5,6.838780958127352e-06,54.0
10916,44,0.3752642706131078,0.0005469341708422096,224.25
10917,154,0.31788472964943554,0.0005985870296012848,198.4025974025974
10918,11,0.7272727272727273,1.0198982292587046e-06,96.0909090909091
10919,12,0.42424242424242425,0.00011815913653316592,195.91666666666666
10920,127,0.5161854768153981,0.0036599075116518134,418.07086614173227
10921,8,0.25,6.799747526606823e-08,80.125
10922,18,0.2679738562091503,1.0492451411929062e-07,36.22222222222222
10923,23,0.3794466403162055,9.704670864099876e-07,59.391304347826086
10924,135,0.43991155334438914,0.005078462062050563,479.6296296296296
10925,12,0.10606060606060606,9.199812529304415e-10,7.333333333333333
10926,26,0.24307692307692308,9.519150664155925e-07,73.3076923076923
10927,2,0.0,6.456971182612754e-06,80.0
10928,3,0.3333333333333333,1.4495198865411677e-08,24.333333333333332
10929,8,0.4642857142857143,6.438675722475982e-07,29.875
10930,195,0.2205128205128205,3.7174443402931315e-06,131.6769230769231
10931,20,0.3473684210526316,1.5695941641234653e-05,102.85
10932,74,0.25953350610884857,9.012375372301265e-05,136.2972972972973
10933,24,0.40217391304347827,1.391817821207155e-06,127.29166666666667
10934,0,0.0,5.5303213758110066e-27,0.0
10935,125,0.3161290322580645,0.0002844631713221775,172.648
10936,1,0.0,3.89627978574423e-15,6.0
10937,59,0.26066627703097606,1.0677072061633724e-05,64.38983050847457
10938,5,0.2,5.178068814314079e-07,30.8
10939,66,0.48951048951048953,5.1141673910853876e-05,163.16666666666666
10940,86,0.21833105335157318,2.5623577350608283e-06,116.56976744186046
10941,6,0.6666666666666666,1.2522950113874217e-05,73.16666666666667
10942,106,0.379874213836478,0.0003447171694941327,176.97169811320754
10943,0,0.0,5.5303213758110066e-27,0.0
10944,4,0.5,2.281310558084745e-07,63.25
10945,48,0.4512411347517731,5.478907037959376e-07,94.75
10946,47,0.22571692876965774,5.1608222893230976e-05,86.23404255319149
10947,69,0.27152600170502983,4.7120062705063496e-05,127.08695652173913
10948,6,0.2,6.506775387427264e-08,10.333333333333334
10949,18,0.3790849673202614,4.1955320947070046e-07,130.72222222222223
10950,85,0.7697478991596639,0.0017916456314986003,376.16470588235296
10951,86,0.2960328317373461,3.2462632407352964e-06,128.5581395348837
10952,43,0.6910299003322259,0.0003502530297198104,195.25581395348837
10953,1,0.0,1.8973344349814389e-10,10.0
10954,20,0.3,4.042896030550871e-08,46.05
10955,108,0.47992384908272756,0.0013950720166458251,245.59259259259258
10956,843,0.2660078951150033,0.028787753742668884,491.3143534994069
10957,5,0.2,1.174365536819252e-07,28.2
10958,54,0.23619846261355695,2.2443084069296933e-05,55.2962962962963
10959,1,0.0,4.427006285069533e-09,53.0
10960,21,0.19523809523809524,8.931437224724227e-08,24.428571428571427
10961,6,0.13333333333333333,6.532627012997105e-07,28.833333333333332
10962,66,0.4344988344988345,0.0006311115868205239,221.03030303030303
10963,4,0.0,1.0073378119911632e-07,32.75
10964,25,0.35,2.520499168455039e-05,87.48
10965,21,0.3333333333333333,0.0001736572848709982,166.52380952380952
10966,3,0.3333333333333333,1.9443526801388205e-07,14.333333333333334
10967,49,0.5263605442176871,0.0005540379465635999,208.6530612244898
10968,5,0.4,1.4502896726393979e-05,76.2
10969,0,0.0,5.5303213758110066e-27,0.0
10970,1,0.0,6.950460807580582e-08,32.0
10971,1,0.0,1.3864768683884773e-07,10.0
10972,5,0.4,2.3542197335229425e-08,22.0
10973,0,0.0,5.5303213758110066e-27,0.0
10974,14,0.5164835164835165,3.251608725856585e-05,132.78571428571428
10975,31,0.610752688172043,0.0008637231132733619,438.4193548387097
10976,36,0.3492063492063492,0.0005031537984219543,252.13888888888889
10977,12,0.06060606060606061,1.1247854369879176e-07,22.666666666666668
10978,76,0.5196491228070176,0.0011740734521110685,287.3421052631579
10979,25,0.19666666666666666,3.850642406103122e-06,47.24
10980,11,0.32727272727272727,7.843649735787594e-07,52.72727272727273
10981,0,0.0,5.5303213758110066e-27,0.0
10982,319,0.2086906803887936,0.00852583414005126,397.55799373040753
10983,22,0.47619047619047616,0.00026309235258469574,230.0
10984,0,0.0,5.5303213758110066e-27,0.0
10985,712,0.2941418164003856,0.026092502928642233,511.6165730337079
10986,17,0.1323529411764706,1.1481945952473157e-06,42.470588235294116
10987,1,0.0,3.0646314112353856e-10,23.0
10988,483,0.4375144970490451,0.022630569161712754,624.5403726708074
10989,96,0.14232456140350877,0.0004942818751963309,116.01041666666667
10990,2,1.0,4.0012981218267803e-22,2.5
10991,123,0.2665600426496068,0.002356653337751659,298.3983739837398
10992,112,0.1311132561132561,0.0001361658309669758,93.42857142857143
10993,72,0.2656494522691706,4.568594485334151e-07,111.68055555555556
10994,33,0.1534090909090909,3.936668649864421e-05,63.121212121212125
10995,0,0.0,5.5303213758110066e-27,0.0
10996,44,0.22938689217758984,6.077132531359114e-05,122.1590909090909
10997,47,0.3108233117483811,4.036467151995562e-07,47.42553191489362
10998,8,0.4642857142857143,2.923447785559188e-07,36.125
10999,25,0.30666666666666664,5.2013802783770335e-06,82.36
11000,21,0.21904761904761905,3.2450045350473867e-06,18.523809523809526
11001,388,0.42674285409840435,0.01775197459024082,620.4484536082474
11002,27,0.1396011396011396,5.259269207005718e-05,84.66666666666667
11003,66,0.10396270396270396,1.1572423121979047e-06,55.53030303030303
11004,285,0.33686681492463555,0.00840315136832586,447.059649122807
11005,17,0.4852941176470588,2.903738051530114e-06,84.82352941176471
11006,2,1.0,4.751530967328085e-12,10.0
11007,26,0.48615384615384616,0.0006129777356757546,351.65384615384613
11008,89,0.4811031664964249,0.002477130994631385,434.5842696629214
11009,43,0.21483942414174972,1.920438724167179e-05,60.651162790697676
11010,145,0.2506704980842912,0.0004418137522344991,141.40689655172415
11011,30,0.3563218390804598,2.3517759474494892e-05,100.7
11012,355,0.40970796530596004,0.008983983056569863,471.84788732394367
11013,27,0.4358974358974359,1.5071238266043798e-06,55.48148148148148
11014,5,0.8,8.101724172835503e-08,29.2
11015,1,0.0,8.558568515561554e-09,38.0
11016,5,0.5,7.003224402453404e-07,41.6
11017,304,0.5268586069133229,0.012792914174606517,550.1052631578947
11018,16,0.175,2.645849757805835e-08,20.4375
11019,8,0.5357142857142857,2.4763750922945575e-07,84.0
11020,13,0.4358974358974359,2.0034658871976082e-07,54.0
11021,0,0.0,5.5303213758110066e-27,0.0
11022,18,0.1503267973856209,4.545113298285945e-06,47.388888888888886
11023,0,0.0,5.5303213758110066e-27,0.0
11024,155,0.4774193548387097,0.006193293111729757,560.8064516129032
11025,20,0.21578947368421053,7.756188107485242e-07,44.3
11026,137,0.2212322885358523,0.0024866240854241103,323.6715328467153
11027,357,0.45033519025587765,0.0027976998058692483,282.0140056022409
11028,26,0.3415384615384615,9.09258334395892e-05,110.38461538461539
11029,0,0.0,5.5303213758110066e-27,0.0
11030,23,0.22529644268774704,3.3386930038579377e-06,45.69565217391305
11031,153,0.24423804609563124,3.43604204283778e-06,126.3529411764706
11032,2,1.0,1.9754252651183158e-21,4.0
11033,0,0.0,5.5303213758110066e-27,0.0
11034,1,0.0,2.8315245444152354e-24,1.0
11035,2,1.0,2.93266637146046e-10,15.0
11036,6,0.4666666666666667,2.2522991957298474e-07,79.66666666666667
11037,20,0.32105263157894737,3.375334534656112e-05,82.55
11038,27,0.32193732193732194,1.3047137543382078e-08,38.03703703703704
11039,8,0.03571428571428571,1.0927152428035712e-06,33.125
11040,74,0.27841540170307294,0.0003089645462141191,160.5
11041,17,0.13970588235294118,9.808223315760405e-05,134.05882352941177
11042,38,0.2034139402560455,9.01643086491182e-06,50.28947368421053
11043,21,0.32857142857142857,2.924385895848497e-07,48.666666666666664
11044,4,0.3333333333333333,3.982018418482755e-08,49.5
11045,15,0.37142857142857144,5.5380697012267457e-08,27.533333333333335
11046,28,0.3201058201058201,2.1887064605770646e-05,91.28571428571429
11047,95,0.1278835386338186,7.798385038489094e-06,57.32631578947368
11048,4,0.0,1.9102212902468697e-05,101.5
11049,663,0.2706183100709491,0.022440932572389254,488.2458521870287
11050,2,0.0,4.134710158206907e-09,13.5
11051,2,1.0,8.152960975457853e-08,53.0
11052,168,0.28835186769318505,4.6729453321427304e-06,142.86904761904762
11053,0,0.0,5.5303213758110066e-27,0.0
11054,3,0.0,3.181980221309602e-08,57.0
11055,7,0.047619047619047616,1.7850397593519065e-09,11.857142857142858
11056,11,0.2,7.219376217168715e-08,58.81818181818182
11057,34,0.33689839572192515,1.1673656932393986e-06,40.23529411764706
11058,4,0.6666666666666666,6.928158437826888e-07,70.5
11059,83,0.19306494269761976,0.00029461315242540974,115.03614457831326
11060,42,0.3356562137049942,1.1163683439601822e-06,124.02380952380952
11061,9,0.1388888888888889,9.98767422080992e-09,22.22222222222222
11062,9,0.2222222222222222,3.605738088357305e-05,109.55555555555556
11063,6,0.26666666666666666,6.2317820710787e-05,219.66666666666666
11064,1055,0.25770299558441323,0.039293924241337624,530.7545023696682
11065,21,0.2571428571428571,2.749498530986e-05,77.71428571428571
11066,863,0.3276059071979524,0.03636204800562574,566.2201622247973
11067,4,0.3333333333333333,1.3695984615608983e-07,29.75
11068,1,0.0,6.8742236831403785e-09,19.0
11069,84,0.5679862306368331,0.0026943688355618154,481.1666666666667
11070,19,0.19883040935672514,1.4480361379197057e-08,28.57894736842105
11071,594,0.3504579238137417,0.02320569266501029,547.1094276094276
