,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
11277,1,0.0,8.869785868117988e-06,82.0
11278,108,0.07597784700588439,0.004061499417468565,397.18518518518516
11279,362,0.07543502548170368,0.013230534854816138,384.7900552486188
11280,6,0.06666666666666667,0.0002262161228971499,383.5
11281,4,0.16666666666666666,0.00024311689382747057,656.5
11282,3,0.0,0.00013494785704726457,457.3333333333333
11283,3,0.0,0.00011104080351692961,395.0
11284,26,0.03076923076923077,0.0005896831410760088,236.73076923076923
11285,16,0.025,0.00039607625602248694,266.3125
11286,22,0.1471861471861472,0.0009818787562698081,468.5
11287,99,0.07276850133992992,0.003459022832369228,366.2929292929293
11288,8,0.07142857142857142,0.00024360791804558523,343.75
11289,120,0.06890756302521009,0.004355921103526302,381.55
11290,292,0.08567528126912395,0.011331429373143256,409.2945205479452
11291,2,0.0,0.00017090109380081086,914.0
11292,2,1.0,0.00019157896155275745,1029.0
11293,0,0.0,1.6446083475158648e-15,0.0
11294,2,0.0,8.449840211708818e-05,433.5
11295,0,0.0,1.6446083475158648e-15,0.0
11296,1,0.0,4.822346739280322e-06,53.0
11297,68,0.0601404741000878,0.0022556984682872523,351.47058823529414
11298,61,0.08196721311475409,0.0022259695969294962,389.0163934426229
11299,12,0.10606060606060606,0.0005190271548574578,455.6666666666667
11300,68,0.0733099209833187,0.0025394082522022586,394.44117647058823
11301,14,0.06593406593406594,0.0004182164956760211,314.7857142857143
11302,2,0.0,4.063248730627187e-05,203.0
11303,0,0.0,1.6446083475158648e-15,0.0
11304,66,0.06993006993006994,0.0022908429904368558,365.24242424242425
11305,386,0.0919857344727811,0.015478690379553189,421.25906735751295
11306,174,0.06763670188027374,0.006121006976308043,370.48275862068965
11307,0,0.0,1.6446083475158648e-15,0.0
11308,11,0.01818181818181818,0.00037574554425715776,355.6363636363636
11309,87,0.07992515370221866,0.003296357512783237,400.5402298850575
11310,58,0.07138535995160314,0.002021252173635585,365.0344827586207
11311,57,0.05889724310776942,0.001835403901852527,337.56140350877195
11312,18,0.20915032679738563,0.0010919790565256022,658.8888888888889
11313,11,0.09090909090909091,0.0003518090845194195,344.90909090909093
11314,11,0.10909090909090909,0.00039941362410179335,363.72727272727275
11315,14,0.16483516483516483,0.0005786308964176074,432.57142857142856
11316,15,0.02857142857142857,0.00043132578804488573,293.2
11317,44,0.07399577167019028,0.001658895619121282,405.47727272727275
11318,498,0.07406689130768547,0.017959336741202047,377.71084337349396
11319,2,0.0,3.908878878347078e-05,208.5
11320,0,0.0,1.6446083475158648e-15,0.0
11321,8,0.03571428571428571,0.00013400625469601516,179.75
11322,186,0.07085149665794827,0.006477529605580688,366.5698924731183
11323,18,0.08496732026143791,0.0006620750181301665,385.5
11324,7,0.047619047619047616,0.000281942641565513,418.57142857142856
11325,45,0.06161616161616162,0.0016168672561933434,379.8888888888889
11326,114,0.0776276975624903,0.004273588812866527,393.4824561403509
11327,2,0.0,0.0002226976881275603,1226.0
11328,4,0.0,0.00012237725016941091,306.0
11329,31,0.11182795698924732,0.001226519312361516,419.7096774193548
11330,59,0.06487434248977206,0.0020528487257064397,365.8474576271187
11331,12,0.12121212121212122,0.0007128778473209897,610.5
11332,99,0.0756545042259328,0.003555814481624974,378.7979797979798
11333,88,0.11050156739811912,0.0039817332803377984,486.64772727272725
11334,888,0.07021085346902708,0.031130385500772833,365.25
11335,23,0.11857707509881422,0.0010939437115896472,503.17391304347825
11336,11,0.09090909090909091,0.0004581790082029675,433.6363636363636
11337,124,0.058353002884867555,0.003968268302316512,335.1290322580645
11338,80,0.13829113924050632,0.0039024345956122286,520.2125
11339,0,0.0,1.6446083475158648e-15,0.0
11340,1,0.0,8.75077041393182e-05,919.0
11341,5,0.1,0.00021098473237230486,460.2
11342,10,0.17777777777777778,0.000594184691936898,629.0
11343,43,0.03875968992248062,0.0012375071199129933,301.8139534883721
11344,805,0.07316831989122709,0.02893921524489473,373.4782608695652
11345,114,0.08073280546498991,0.0042851704534374695,397.7456140350877
11346,23,0.04743083003952569,0.0006650409197242284,303.69565217391306
11347,6,0.13333333333333333,6.867692988988622e-05,113.5
11348,8,0.25,0.0004385596504017373,570.125
11349,19,0.08187134502923976,0.0007161898567319188,386.57894736842104
11350,68,0.07374890254609306,0.0023839304204845524,368.25
11351,0,0.0,1.6446083475158648e-15,0.0
11352,0,0.0,1.6446083475158648e-15,0.0
11353,2,0.0,0.00016352727110285897,956.5
11354,3,0.3333333333333333,0.00015895453483334902,601.0
11355,79,0.0688088283024992,0.0026178720864728105,344.88607594936707
11356,178,0.07516028692947375,0.006408808539571757,377.26404494382024
11357,0,0.0,1.6446083475158648e-15,0.0
11358,23,0.12648221343873517,0.0010446370568337332,490.9130434782609
11359,5,0.1,0.00016349799093823956,326.4
11360,14,0.07692307692307693,0.00042957721481036307,321.14285714285717
11361,10,0.06666666666666667,0.00038899070128054354,405.2
11362,217,0.08858166922683051,0.008531737194042415,413.258064516129
11363,5,0.0,6.603663992295713e-05,134.6
11364,86,0.08891928864569083,0.003323948018693492,408.9767441860465
11365,26,0.1076923076923077,0.0011037610355968915,447.03846153846155
11366,78,0.08824508824508824,0.0032212660638758005,435.46153846153845
11367,17,0.14705882352941177,0.0008385511234889428,520.5882352941177
11368,19,0.0935672514619883,0.0006707950770304559,367.89473684210526
11369,1,0.0,3.0409441590500372e-05,307.0
11370,253,0.08927787188656754,0.010102773832846511,419.04347826086956
11371,5,0.0,0.000136763385180481,278.8
11372,72,0.05829420970266041,0.0024670089638061015,354.30555555555554
11373,138,0.07976303818893472,0.005133465246933366,392.9927536231884
11374,14,0.02197802197802198,0.00035991465654191125,278.07142857142856
11375,6,0.13333333333333333,0.00025612400225570765,449.1666666666667
11376,0,0.0,1.6446083475158648e-15,0.0
11377,158,0.06619366282351044,0.00527967993247046,352.2721518987342
11378,56,0.08181818181818182,0.0022246074512349825,420.625
11379,26,0.05846153846153846,0.0008927029465612658,365.53846153846155
11380,1,0.0,1.4706865526146959e-05,143.0
11381,0,0.0,1.6446083475158648e-15,0.0
11382,463,0.08620609052574495,0.017889205458527454,406.59611231101513
11383,111,0.07223587223587223,0.0038323910914626505,359.3873873873874
11384,86,0.059644322845417236,0.0028099770445606073,342.66279069767444
11385,3,0.0,4.753464748553449e-05,167.0
11386,36,0.06825396825396825,0.0012010351233122869,352.44444444444446
11387,1,0.0,5.720654671513239e-05,549.0
11388,50,0.0473469387755102,0.0017211642361583963,359.96
11389,23,0.07114624505928854,0.000717556155287821,323.60869565217394
11390,1169,0.06589316474682728,0.0398235834707155,354.2917023096664
11391,36,0.09047619047619047,0.0013902601959670901,404.5833333333333
11392,0,0.0,1.6446083475158648e-15,0.0
11393,32,0.0846774193548387,0.0013361183230877454,437.5
11394,55,0.10303030303030303,0.002182938584207823,420.8545454545455
11395,2,0.0,7.458856127247028e-05,375.0
11396,170,0.07504350852767143,0.0061729168305718835,378.2
11397,253,0.08877595834117573,0.009960595545014744,414.15810276679844
11398,4,0.0,0.00014757858571130662,379.25
11399,30,0.08505747126436781,0.0012847922399107606,452.76666666666665
11400,2,0.0,6.181853712163216e-05,300.5
11401,0,0.0,1.6446083475158648e-15,0.0
11402,1,0.0,2.2144752148008532e-05,212.0
11403,9,0.2222222222222222,0.00048170031394939393,561.2222222222222
11404,187,0.0825714450002875,0.007049414627881304,395.8449197860963
11405,81,0.0691358024691358,0.002862952030011135,373.77777777777777
11406,87,0.08660785886126704,0.003541785401906027,429.35632183908046
11407,17,0.0661764705882353,0.0006637303672338931,417.7647058823529
11408,4,0.0,0.00017361549384423548,485.0
11409,783,0.08209947313924737,0.02971803443949516,395.5095785440613
11410,63,0.08346134152585766,0.0024775103630798054,411.0
11411,2,0.0,0.00010697088327942788,585.0
11412,27,0.06552706552706553,0.0009755606569886416,378.0740740740741
11413,9,0.1111111111111111,0.0003098281457858611,355.6666666666667
11414,92,0.09101767797419971,0.003611569682611575,413.8152173913044
11415,0,0.0,1.6446083475158648e-15,0.0
11416,182,0.07692307692307693,0.00668201506544217,386.95604395604397
11417,4,0.0,7.865898821380403e-05,209.0
11418,471,0.09074400325247324,0.01874661528706218,418.03821656050957
11419,204,0.08041147493480151,0.007628768782846052,395.2549019607843
11420,240,0.07918410041841004,0.008920205673448589,392.39166666666665
11421,87,0.06976744186046512,0.0031633702171576868,380.5057471264368
11422,0,0.0,1.6446083475158648e-15,0.0
11423,103,0.06777079763944413,0.0035538753639702747,357.3495145631068
11424,5,0.0,0.00012206241526278439,255.4
11425,5,0.1,0.0002255074547709018,483.2
11426,1,0.0,1.3762361840725857e-06,14.0
11427,20,0.06315789473684211,0.0006159294596781195,319.4
11428,388,0.06073683369295932,0.012571780747097172,339.4201030927835
11429,222,0.0890302066772655,0.008674565928044423,414.7927927927928
11430,73,0.0547945205479452,0.0022717767863465513,328.013698630137
11431,0,0.0,1.6446083475158648e-15,0.0
11432,245,0.09146871863499498,0.009859478311537858,428.60408163265305
11433,17,0.058823529411764705,0.0005866046832974351,360.6470588235294
11434,37,0.052552552552552555,0.0011332182436716975,323.8378378378378
11435,5,0.0,0.00018076141687284526,396.2
11436,66,0.06247086247086247,0.0022313436585825776,354.42424242424244
11437,41,0.1048780487804878,0.0018230617263360264,470.1463414634146
11438,196,0.08534798534798535,0.007546708172880697,402.8316326530612
11439,19,0.08771929824561403,0.0007295626180502797,414.3157894736842
11440,0,0.0,1.6446083475158648e-15,0.0
11441,128,0.06496062992125984,0.004340212731210865,354.7421875
11442,14,0.01098901098901099,0.00038542931039675524,289.7142857142857
11443,210,0.08051948051948052,0.007959222209448117,397.92857142857144
11444,439,0.07953942646737604,0.016344008296429794,387.8382687927107
11445,54,0.04682040531097135,0.0015528591567788648,298.75925925925924
11446,29,0.08866995073891626,0.0012265829811518238,456.8965517241379
11447,4,0.0,0.000194931688844865,530.0
11448,0,0.0,1.6446083475158648e-15,0.0
11449,243,0.0640070741080842,0.008116255220141973,350.57201646090533
11450,0,0.0,1.6446083475158648e-15,0.0
11451,5,0.0,0.0001219321213835407,255.8
11452,1,0.0,3.450545850779742e-05,350.0
11453,63,0.0701484895033282,0.002127699784744416,355.1587301587302
11454,0,0.0,1.6446083475158648e-15,0.0
11455,9,0.25,0.000555433262571577,637.4444444444445
11456,9,0.08333333333333333,0.00035774562371087046,404.0
11457,467,0.09511905965389529,0.01902055754033778,428.5289079229122
11458,20,0.07368421052631578,0.0007403168206775133,389.0
11459,0,0.0,1.6446083475158648e-15,0.0
11460,0,0.0,1.6446083475158648e-15,0.0
11461,119,0.07363623415467882,0.00411992354365684,365.94117647058823
11462,122,0.0699092263920878,0.0042355357066297976,366.1311475409836
11463,29,0.0812807881773399,0.0011595976836295072,420.9655172413793
11464,0,0.0,1.6446083475158648e-15,0.0
11465,633,0.08486311916331714,0.024397637373159208,402.52764612954184
11466,0,0.0,1.6446083475158648e-15,0.0
11467,30,0.10344827586206896,0.0013143184219485493,454.93333333333334
11468,63,0.07936507936507936,0.0023236801980035626,385.77777777777777
11469,0,0.0,1.6446083475158648e-15,0.0
11470,30,0.03908045977011494,0.0007486269202973999,256.1666666666667
11471,342,0.08495824115518513,0.013259895976768294,404.34502923976606
11472,12,0.06060606060606061,0.00040604268840937753,362.1666666666667
11473,300,0.09522853957636566,0.012268146458100645,430.78333333333336
11474,2,0.0,4.0924098885908545e-05,209.0
11475,215,0.0661160617257118,0.007403019948409673,363.2651162790698
11476,8,0.14285714285714285,0.00020237643453772982,259.5
11477,31,0.08602150537634409,0.0011829427862924949,407.258064516129
11478,11,0.12727272727272726,0.00032143022175687577,323.90909090909093
11479,650,0.0809766504681759,0.0244482070894137,393.1369230769231
11480,4,0.0,0.00017210863761561355,445.0
11481,2,0.0,0.00010317260430192569,590.5
11482,495,0.07619514987936041,0.01795727349721091,380.23434343434343
11483,9,0.027777777777777776,0.00027786537545293694,312.55555555555554
11484,49,0.08673469387755102,0.001974451420649091,432.1224489795918
11485,5,0.1,0.00021418350472264262,456.8
11486,206,0.0663035756571158,0.007078891957229413,362.1990291262136
11487,0,0.0,1.6446083475158648e-15,0.0
11488,29,0.06157635467980296,0.0009937055499054876,352.9310344827586
11489,0,0.0,1.6446083475158648e-15,0.0
11490,7,0.14285714285714285,0.00028656126628590507,427.14285714285717
11491,138,0.10081455622553687,0.005857798604250704,449.45652173913044
11492,907,0.06856409919415096,0.03156862889769454,362.2657111356119
11493,2,0.0,7.842531259935971e-05,424.5
11494,359,0.08007967507508443,0.013416594145256875,392.5682451253482
11495,0,0.0,1.6446083475158648e-15,0.0
11496,2,0.0,4.8650542794791065e-05,255.5
11497,1,0.0,1.002297971386746e-05,110.0
11498,9,0.027777777777777776,0.00025353879798488855,294.44444444444446
11499,21,0.11904761904761904,0.0009830189510357914,517.1904761904761
11500,0,0.0,1.6446083475158648e-15,0.0
11501,0,0.0,1.6446083475158648e-15,0.0
11502,6,0.06666666666666667,0.00017561940136612484,319.3333333333333
11503,10,0.08888888888888889,0.00036074957018278385,372.5
11504,30,0.04827586206896552,0.0008283610936179583,297.8333333333333
11505,165,0.06541019955654102,0.005593283312929034,356.7090909090909
11506,7,0.0,0.00022970868655155743,348.7142857142857
11507,10,0.06666666666666667,0.00036155426840645097,379.4
11508,8,0.17857142857142858,0.00031691379193678123,420.625
11509,4,0.0,0.00017409511881482504,451.0
11510,19,0.07017543859649122,0.0008568189147625218,486.7894736842105
11511,1122,0.07196433029460264,0.03999496845814353,371.7967914438503
11512,29,0.0665024630541872,0.0009476531920498918,345.58620689655174
11513,29,0.04926108374384237,0.0009054503408305238,324.9310344827586
11514,100,0.0595959595959596,0.003054438789899261,320.83
11515,29,0.1625615763546798,0.0015893347261102992,603.3448275862069
11516,4,0.16666666666666666,8.96679659780121e-05,216.5
11517,179,0.07369280020086623,0.006359721864482274,373.87150837988827
11518,0,0.0,1.6446083475158648e-15,0.0
11519,316,0.09640345589712679,0.012971749096448288,432.92721518987344
11520,709,0.07904026519407457,0.026402275171106653,388.41184767277855
11521,28,0.042328042328042326,0.0007893182160319479,294.7142857142857
11522,0,0.0,1.6446083475158648e-15,0.0
11523,206,0.06938195595548188,0.007194718049657297,365.20873786407765
11524,0,0.0,1.6446083475158648e-15,0.0
11525,0,0.0,1.6446083475158648e-15,0.0
11526,6,0.13333333333333333,0.00022677071163740374,393.0
11527,45,0.06666666666666667,0.0015967113968258647,377.0
11528,0,0.0,1.6446083475158648e-15,0.0
11529,40,0.03076923076923077,0.0010585381788511062,281.0
11530,4,0.3333333333333333,0.0002424174610092658,679.0
11531,12,0.06060606060606061,0.0003422548788410391,297.25
11532,6,0.0,0.00013123529292377793,230.5
11533,4,0.16666666666666666,0.00023139130231932532,632.75
11534,1,0.0,7.923559180803261e-06,87.0
11535,0,0.0,1.6446083475158648e-15,0.0
11536,192,0.05922774869109947,0.006080562284682758,334.90625
11537,3,0.0,9.987737320838265e-05,372.0
11538,154,0.09829386299974535,0.0063391611394479335,435.61038961038963
11539,3,0.0,7.575577858341032e-05,255.33333333333334
11540,0,0.0,1.6446083475158648e-15,0.0
11541,7,0.047619047619047616,0.00015849420090323222,236.0
11542,1,0.0,2.5183832679145583e-06,31.0
11543,30,0.08505747126436781,0.0012291274059788402,436.8
11544,3,0.0,7.128957363361355e-05,250.66666666666666
11545,6,0.13333333333333333,0.00019157737151909336,347.8333333333333
11546,13,0.0641025641025641,0.0004892796675956241,393.0769230769231
11547,48,0.07890070921985816,0.0017779243311005642,387.4583333333333
11548,0,0.0,1.6446083475158648e-15,0.0
11549,401,0.08403990024937656,0.015340936355051774,401.46134663341644
11550,16,0.075,0.0006857495230468194,451.625
11551,64,0.08531746031746032,0.0024511551077751915,413.90625
11552,64,0.08085317460317461,0.0023911900784789313,388.71875
11553,20,0.05789473684210526,0.0006223429878651896,325.55
11554,17,0.0661764705882353,0.0005534636759092896,346.52941176470586
11555,4,0.0,0.00014650924601626686,416.0
11556,2,0.0,0.00011733301477305102,624.0
11557,180,0.08441961514587212,0.006919009506309378,404.15
11558,0,0.0,1.6446083475158648e-15,0.0
11559,3,0.0,0.00019744289756313556,763.6666666666666
11560,395,0.08907023067531966,0.015614568636744722,414.1240506329114
11561,127,0.08998875140607424,0.005028966270257063,416.3622047244094
11562,683,0.07740132158022868,0.02527550172366751,387.75988286969255
11563,2,0.0,2.923975733743613e-05,143.5
11564,0,0.0,1.6446083475158648e-15,0.0
11565,108,0.0744202146071305,0.003869044765582562,379.4537037037037
11566,0,0.0,1.6446083475158648e-15,0.0
11567,1,0.0,4.4446694169249515e-06,47.0
11568,169,0.08086785009861933,0.006373405565618489,399.62721893491124
11569,95,0.06226203807390818,0.0031667958447063396,351.6736842105263
11570,12,0.045454545454545456,0.00047454010335616225,436.9166666666667
11571,0,0.0,1.6446083475158648e-15,0.0
11572,21,0.19047619047619047,0.001100642409270863,565.5714285714286
11573,68,0.06804214223002635,0.0024899425542491637,388.44117647058823
11574,49,0.061224489795918366,0.001636567672130186,349.6734693877551
11575,0,0.0,1.6446083475158648e-15,0.0
11576,2,1.0,0.00011955537202827161,631.5
11577,20,0.021052631578947368,0.0006065044713726306,323.6
11578,54,0.08385744234800839,0.002188198346184324,427.18518518518516
11579,71,0.06438631790744467,0.002257214757495975,333.88732394366195
11580,11,0.03636363636363636,0.00033507566621107074,315.0
11581,32,0.14112903225806453,0.0014951520317417583,492.84375
11582,1,0.0,8.30761675301978e-06,79.0
11583,141,0.06312056737588652,0.004612208500461573,342.98581560283685
11584,564,0.07710089061889826,0.02069186331270223,382.77659574468083
11585,41,0.06707317073170732,0.001471240428936927,377.0731707317073
11586,0,0.0,1.6446083475158648e-15,0.0
11587,5,0.0,6.0017991141861047e-05,127.4
11588,48,0.057624113475177305,0.0016844093857411703,371.3333333333333
11589,62,0.0898995240613432,0.002510556836327663,425.38709677419354
11590,35,0.07563025210084033,0.0013212539943922845,391.37142857142857
11591,3,0.0,6.946011522858317e-05,241.0
11592,37,0.0960960960960961,0.0014791515949626626,428.7567567567568
11593,47,0.08233117483811286,0.001750905915253961,393.27659574468083
11594,42,0.06155632984901278,0.0015483391929437668,391.6904761904762
11595,12,0.13636363636363635,0.0006746573399545638,604.5
11596,66,0.053613053613053616,0.0020492755648639587,319.92424242424244
11597,5,0.0,8.808487375017855e-05,182.0
11598,21,0.0380952380952381,0.000676544102786958,342.0952380952381
11599,26,0.03076923076923077,0.0007498839210507231,304.6923076923077
11600,1,0.0,1.9699632358261395e-05,201.0
11601,518,0.0785419296057594,0.01925799036106584,388.57528957528956
11602,12,0.030303030303030304,0.0003849707328886186,357.0
11603,27,0.09401709401709402,0.0010093174732762943,394.4074074074074
11604,0,0.0,1.6446083475158648e-15,0.0
11605,8,0.03571428571428571,0.00020092336416762998,258.125
11606,15,0.0380952380952381,0.00037247526795236346,251.33333333333334
11607,18,0.032679738562091505,0.0004833752155567173,276.55555555555554
11608,7,0.09523809523809523,0.00024993568876848236,389.0
11609,44,0.08350951374207188,0.0017115853994159737,411.8636363636364
11610,824,0.07552289162311694,0.03001521754680577,380.0497572815534
11611,32,0.11693548387096774,0.0014656061371487333,489.90625
11612,6,0.4,0.00040373245994065903,726.1666666666666
11613,24,0.07608695652173914,0.0009098202559778631,400.3333333333333
11614,11,0.07272727272727272,0.00042775791959153743,401.6363636363636
11615,7,0.09523809523809523,0.00023986807721114515,351.85714285714283
11616,11,0.03636363636363636,0.00034646459962784976,329.3636363636364
11617,82,0.051791629027401385,0.002527585738949255,324.5853658536585
11618,39,0.0728744939271255,0.0013704454049417955,367.05128205128204
11619,13,0.0641025641025641,0.0004844750824653254,391.15384615384613
11620,0,0.0,1.6446083475158648e-15,0.0
11621,1,0.0,3.017889653573899e-05,308.0
11622,58,0.06836055656382335,0.0021064606392748315,388.1551724137931
11623,0,0.0,1.6446083475158648e-15,0.0
11624,13,0.08974358974358974,0.0004476786153999709,360.0769230769231
11625,2,0.0,8.811152450674912e-05,492.0
11626,0,0.0,1.6446083475158648e-15,0.0
11627,0,0.0,1.6446083475158648e-15,0.0
11628,71,0.0881287726358149,0.002854315040684695,431.19718309859155
11629,39,0.07422402159244265,0.001395866245226699,379.71794871794873
11630,52,0.10633484162895927,0.002295898817608462,471.25
11631,2,0.0,0.00018635625514489094,1016.5
11632,4,0.16666666666666666,0.00023922152753251912,634.25
11633,75,0.09549549549549549,0.0030803954983689777,442.08
11634,2,0.0,4.151879921753997e-05,210.5
11635,56,0.09740259740259741,0.0022867853652222864,422.23214285714283
11636,98,0.08121186618977488,0.0035552929798834862,381.09183673469386
11637,6,0.13333333333333333,0.00023249723453529583,400.1666666666667
11638,11,0.14545454545454545,0.00047196759241268196,442.27272727272725
11639,3,0.0,0.00023624702821382296,869.0
11640,6,0.06666666666666667,0.00012755578530801996,225.5
11641,1,0.0,6.455317402307954e-06,69.0
11642,0,0.0,1.6446083475158648e-15,0.0
11643,11,0.07272727272727272,0.00032300002725143087,312.45454545454544
11644,944,0.07526690871182846,0.03432043842750938,378.52330508474574
11645,1,0.0,9.214029220459816e-05,954.0
11646,0,0.0,1.6446083475158648e-15,0.0
11647,0,0.0,1.6446083475158648e-15,0.0
11648,171,0.09212246302029584,0.006818290228460281,422.53801169590645
11649,60,0.08135593220338982,0.0022864047577423547,402.55
11650,16,0.06666666666666667,0.0005388834459478842,351.75
11651,84,0.08433734939759036,0.003276907524688159,414.20238095238096
11652,11,0.03636363636363636,0.0003995763637585221,382.09090909090907
11653,29,0.09359605911330049,0.001230493574051516,455.58620689655174
11654,29,0.0960591133004926,0.0011202415976051883,401.37931034482756
11655,123,0.08423297347727576,0.004621567422835098,394.9837398373984
11656,1421,0.06337433467801885,0.04757246846212643,346.20126671358196
11657,919,0.07667707392472162,0.03375741141229487,382.28509249183895
11658,175,0.08210180623973727,0.006637243884003665,397.5028571428571
11659,17,0.051470588235294115,0.0006170086288749091,383.2352941176471
11660,291,0.08847019789074535,0.011386095331276061,412.8659793814433
11661,115,0.10358504958047292,0.00491348877119198,451.2695652173913
11662,73,0.09931506849315068,0.002929984463307932,420.9178082191781
11663,3,0.3333333333333333,0.0002202442300254766,801.0
11664,87,0.07618283881315156,0.0032067533116817786,391.51724137931035
11665,200,0.062010050251256284,0.0065278447938170205,346.465
11666,93,0.09887798036465638,0.003797117602376182,430.741935483871
11667,0,0.0,1.6446083475158648e-15,0.0
11668,618,0.08567921826564491,0.02381876332809595,401.77831715210357
11669,49,0.05612244897959184,0.0016464016362254842,350.0612244897959
11670,1,0.0,3.6175115406473276e-05,351.0
11671,1,0.0,4.049955729910944e-06,50.0
11672,18,0.06535947712418301,0.0005636034083564339,327.05555555555554
11673,54,0.07058001397624039,0.0020928838521915775,410.9259259259259
11674,0,0.0,1.6446083475158648e-15,0.0
11675,36,0.05714285714285714,0.0012075505925313315,354.0
11676,79,0.0730282375851996,0.002888971160847161,391.2911392405063
11677,178,0.07078016885672571,0.006189755843648114,363.1741573033708
11678,20,0.08947368421052632,0.000816861753130005,435.75
11679,10,0.022222222222222223,0.0003081183468343719,327.9
11680,5,0.0,0.00015104122133559477,304.2
11681,128,0.10211614173228346,0.005216554989203948,428.2265625
11682,0,0.0,1.6446083475158648e-15,0.0
11683,9,0.027777777777777776,0.0003336039569682938,383.0
11684,17,0.022058823529411766,0.0004303278541984804,268.0
11685,31,0.05161290322580645,0.0011199770789827698,384.8709677419355
11686,32,0.09475806451612903,0.0012026359512119836,395.59375
11687,64,0.05704365079365079,0.002083813045463593,343.796875
11688,6,0.13333333333333333,0.00021328778052209335,359.6666666666667
11689,630,0.07679107679107679,0.023167377011345542,384.27460317460316
11690,61,0.0726775956284153,0.0023576470067494656,402.8524590163934
11691,39,0.03643724696356275,0.0012758891856304183,335.64102564102564
11692,0,0.0,1.6446083475158648e-15,0.0
11693,29,0.11330049261083744,0.0012224788010285743,441.3448275862069
11694,494,0.08110305409333914,0.018659337670204196,395.8481781376518
11695,27,0.08262108262108261,0.0010003801597137751,396.14814814814815
11696,301,0.08223698781838316,0.011370785345087678,395.4119601328904
11697,44,0.0507399577167019,0.0014097548288075916,329.54545454545456
11698,3,0.3333333333333333,0.00010074301245192845,344.0
11699,95,0.05912653975363942,0.0031612082144303368,345.8421052631579
11700,0,0.0,1.6446083475158648e-15,0.0
11701,3,0.3333333333333333,6.347443264483764e-05,216.33333333333334
11702,363,0.07144270429051947,0.012960019592439895,375.58953168044076
11703,34,0.08199643493761141,0.0013017589761690643,399.2647058823529
11704,22,0.05627705627705628,0.000838679358713241,396.90909090909093
11705,17,0.08823529411764706,0.0007472064795785767,455.0
11706,40,0.06153846153846154,0.0013054684804362257,349.95
11707,68,0.08340649692712906,0.0026081608835771966,404.27941176470586
11708,59,0.06779661016949153,0.002044957844090934,360.08474576271186
11709,76,0.05017543859649123,0.0023079622296286665,319.4605263157895
11710,14,0.14285714285714285,0.0006257089573973413,479.2857142857143
11711,10,0.022222222222222223,0.00036470540609694486,378.8
11712,24,0.06521739130434782,0.0009210851195077312,403.0416666666667
11713,23,0.03557312252964427,0.0006668991613195494,300.17391304347825
11714,10,0.0,0.00022317704850040182,226.1
11715,82,0.09605540499849442,0.003461685223387344,441.780487804878
11716,54,0.0649895178197065,0.0018592572194760294,365.1111111111111
11717,0,0.0,1.6446083475158648e-15,0.0
11718,19,0.08771929824561403,0.000811417236743122,449.42105263157896
11719,83,0.07464002350866882,0.003135384774255497,402.6144578313253
11720,895,0.07515778685963531,0.03251151152887353,378.4379888268156
11721,33,0.07954545454545454,0.0012149825605399613,388.1212121212121
11722,509,0.08810698760886716,0.02004013320822506,411.88408644400783
11723,22,0.08658008658008658,0.000917230127803346,444.54545454545456
11724,12,0.015151515151515152,0.00033614648755679534,286.5833333333333
11725,8,0.0,0.00020416752688769967,269.375
11726,1,0.0,4.959059971086565e-05,530.0
11727,36,0.03968253968253968,0.0009966460513064562,291.5833333333333
11728,103,0.06377308204835332,0.003434344339121976,352.36893203883494
11729,101,0.08653465346534653,0.003871597816783289,408.9306930693069
11730,2,0.0,1.921014642949821e-05,96.0
11731,1,0.0,2.9863325212965002e-05,284.0
11732,21,0.047619047619047616,0.0007551108916961452,377.8095238095238
11733,91,0.060805860805860805,0.002931127387784982,341.9340659340659
11734,0,0.0,1.6446083475158648e-15,0.0
11735,0,0.0,1.6446083475158648e-15,0.0
11736,21,0.014285714285714285,0.000560353693246164,275.0
11737,7,0.09523809523809523,0.00025157148817102457,377.14285714285717
11738,7,0.047619047619047616,0.00018905628440322225,286.2857142857143
11739,2,0.0,4.8345816167475406e-05,250.5
11740,672,0.08309825420481158,0.025591914103577737,398.8452380952381
11741,13,0.1794871794871795,0.0006441248773919106,520.4615384615385
11742,160,0.07932389937106918,0.005788960638141719,380.75
11743,0,0.0,1.6446083475158648e-15,0.0
11744,0,0.0,1.6446083475158648e-15,0.0
11745,0,0.0,1.6446083475158648e-15,0.0
11746,1,0.0,2.819941103336899e-06,31.0
11747,40,0.06153846153846154,0.0012999793647855645,340.775
11748,6,0.06666666666666667,0.00025412373216508364,447.3333333333333
11749,38,0.08534850640113797,0.001559496768152212,436.2894736842105
11750,6,0.0,6.343709180408423e-05,114.0
11751,0,0.0,1.6446083475158648e-15,0.0
11752,34,0.03208556149732621,0.00089857869165228,279.7647058823529
11753,167,0.07488637183464396,0.006124061849028018,386.8263473053892
11754,6,0.13333333333333333,0.00021877379925353533,381.3333333333333
11755,17,0.03676470588235294,0.0004317390225578788,262.3529411764706
11756,8,0.17857142857142858,0.0004356541510538593,573.5
11757,4,0.16666666666666666,0.0001894408479490646,514.0
11758,5,0.1,0.0001153119316588942,245.2
11759,254,0.06118701565466372,0.008455732019733967,347.5748031496063
11760,47,0.06938020351526364,0.0016700404434706986,373.0
11761,1,0.0,2.4652916632088145e-05,256.0
