,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
14786,20,0.0,0.0023745041460402697,66.85,Fluid Dynamics
14787,16,0.016666666666666666,0.002779408507351991,98.25,Optics
14788,20,0.005263157894736842,0.001424956831614949,44.9,Fluid Dynamics
14789,25,0.006666666666666667,0.003644202410396484,85.8,Plasma Physics
14790,26,0.0,0.00263116743805263,63.23076923076923,Physics and Society
14791,18,0.013071895424836602,0.003193689986354358,100.5,Fluid Dynamics
14792,20,0.0,0.0020249044410048937,62.3,Applied Physics
14793,20,0.005263157894736842,0.0018005946426982071,54.9,Optics
14794,24,0.0036231884057971015,0.0012999990895771942,32.541666666666664,Chemical Physics
14795,17,0.0,0.0013547796481625637,54.1764705882353,Medical Physics
14796,19,0.0,0.0020322233178579267,63.421052631578945,Plasma Physics
14797,19,0.011695906432748537,0.002639707807403272,76.78947368421052,Atmospheric and Oceanic Physics
14798,23,0.019762845849802372,0.0033133853134561385,80.69565217391305,Optics
14799,19,0.011695906432748537,0.0032023411381975125,94.84210526315789,Fluid Dynamics
14800,17,0.007352941176470588,0.001912112169660364,71.23529411764706,Plasma Physics
14801,22,0.008658008658008658,0.0029358314799528542,75.5,Instrumentation and Detectors
14802,23,0.0,0.002271667214881897,58.47826086956522,Optics
14803,22,0.004329004329004329,0.002728189925298769,78.31818181818181,Physics and Society
14804,17,0.0,0.002949750928677895,102.29411764705883,Fluid Dynamics
14805,18,0.006535947712418301,0.0035681848081431365,119.33333333333333,Plasma Physics
14806,18,0.0,0.001390277882969028,48.22222222222222,Computational Physics
14807,29,0.0024630541871921183,0.0023623855412736273,46.89655172413793,Instrumentation and Detectors
14808,18,0.006535947712418301,0.0022755665224645635,75.22222222222223,Atmospheric and Oceanic Physics
14809,22,0.0,0.0024785170009018827,69.81818181818181,Medical Physics
14810,17,0.0,0.0012074539479904293,46.470588235294116,Applied Physics
14811,21,0.009523809523809525,0.001300298871876839,44.19047619047619,Fluid Dynamics
14812,20,0.015789473684210527,0.002601684334405858,74.6,Space Physics
14813,20,0.0,0.00143937823960216,45.75,Applied Physics
14814,16,0.016666666666666666,0.0013614290863624865,56.1875,Applied Physics
14815,23,0.0,0.001989106453320468,53.73913043478261,Applied Physics
14816,19,0.0,0.0012525818992599198,41.68421052631579,Plasma Physics
14817,18,0.006535947712418301,0.0015390312923526063,51.888888888888886,Plasma Physics
14818,17,0.007352941176470588,0.0012317648456308687,45.8235294117647,Plasma Physics
14819,23,0.0,0.002131738539558115,54.08695652173913,Geophysics
14820,18,0.006535947712418301,0.0029883632038356705,102.61111111111111,Instrumentation and Detectors
14821,19,0.029239766081871343,0.004699640357995402,147.6315789473684,Physics and Society
14822,20,0.005263157894736842,0.003120114689133978,86.1,Optics
14823,18,0.0,0.0017623735526565648,62.22222222222222,Fluid Dynamics
14824,19,0.0,0.001446092373709464,53.05263157894737,Physics and Society
14825,20,0.010526315789473684,0.00254399513813045,81.45,Optics
14826,20,0.010526315789473684,0.0037316720140435316,110.9,Medical Physics
14827,22,0.021645021645021644,0.005317887952770012,136.54545454545453,Biological Physics
14828,22,0.012987012987012988,0.0022013929213947174,60.22727272727273,Physics and Society
14829,17,0.007352941176470588,0.0020168552499312555,68.82352941176471,Fluid Dynamics
14830,16,0.008333333333333333,0.003286486893417949,118.5,Chemical Physics
14831,19,0.005847953216374269,0.0017882448905804191,53.94736842105263,Optics
14832,20,0.021052631578947368,0.003449344926957955,101.8,Fluid Dynamics
14833,22,0.0,0.0016857796107882946,47.31818181818182,Plasma Physics
14834,21,0.004761904761904762,0.0020080258674188473,53.285714285714285,Optics
14835,19,0.0,0.003340771883429646,107.6842105263158,Instrumentation and Detectors
14836,20,0.0,0.0020105351962305183,63.7,Optics
14837,23,0.0,0.0010869317570527805,31.217391304347824,Optics
14838,26,0.003076923076923077,0.002399856979854813,59.03846153846154,Instrumentation and Detectors
14839,18,0.0,0.003012269923826741,105.11111111111111,Optics
14840,21,0.004761904761904762,0.0013941640781902716,43.476190476190474,Plasma Physics
14841,19,0.0,0.001624913038402025,51.21052631578947,Fluid Dynamics
14842,17,0.014705882352941176,0.0019513107496366704,71.29411764705883,Fluid Dynamics
14843,19,0.005847953216374269,0.003415976290960045,99.10526315789474,Applied Physics
14844,21,0.0,0.0020846636057900774,57.95238095238095,Chemical Physics
14845,24,0.0036231884057971015,0.0025836347910232348,69.875,Chemical Physics
14846,19,0.0,0.001377928783786733,47.68421052631579,Chemical Physics
14847,20,0.015789473684210527,0.0017815824871000817,58.35,Optics
14848,19,0.023391812865497075,0.005072208348942993,147.1578947368421,Optics
14849,23,0.0,0.002057872758106632,53.56521739130435,Optics
14850,18,0.026143790849673203,0.0029037497488552497,94.83333333333333,Geophysics
14851,23,0.011857707509881422,0.003455583376483421,87.34782608695652,Fluid Dynamics
14852,17,0.0,0.0026246959176181436,84.3529411764706,Instrumentation and Detectors
14853,20,0.005263157894736842,0.002710847419352827,78.3,Fluid Dynamics
14854,19,0.0,0.0025068182801167094,78.63157894736842,Plasma Physics
14855,17,0.0,0.00268731124858304,89.17647058823529,Chemical Physics
14856,19,0.011695906432748537,0.0027375605247418307,81.36842105263158,Optics
14857,21,0.004761904761904762,0.003617183074051719,100.52380952380952,Atmospheric and Oceanic Physics
14858,17,0.0,0.0012847809804018343,44.1764705882353,Fluid Dynamics
14859,17,0.0,0.001840022083109737,63.411764705882355,Chemical Physics
14860,22,0.0,0.0017463752571662057,52.72727272727273,Plasma Physics
14861,21,0.0,0.0019644194809472107,53.04761904761905,Plasma Physics
14862,20,0.0,0.00236356253500519,72.5,Physics and Society
14863,15,0.009523809523809525,0.0018018375890012511,69.13333333333334,Geophysics
14864,18,0.0,0.0010665960567829143,34.388888888888886,Fluid Dynamics
14865,17,0.014705882352941176,0.00253719601744971,93.82352941176471,Fluid Dynamics
14866,21,0.0,0.0015606979887124969,51.23809523809524,Chemical Physics
14867,19,0.0,0.0018574489492692214,63.78947368421053,Optics
14868,21,0.004761904761904762,0.0013381786394886413,42.61904761904762,Fluid Dynamics
14869,24,0.0036231884057971015,0.004731689552181502,114.125,Optics
14870,23,0.003952569169960474,0.0029651848606365937,76.82608695652173,Medical Physics
14871,18,0.013071895424836602,0.0035164566814328323,116.88888888888889,Plasma Physics
14872,22,0.012987012987012988,0.001670799305066163,47.40909090909091,Instrumentation and Detectors
14873,15,0.009523809523809525,0.0017394114816419906,66.73333333333333,Instrumentation and Detectors
14874,19,0.017543859649122806,0.0030099502774657587,84.63157894736842,Classical Physics
14875,17,0.0,0.0016276998183273608,56.64705882352941,Geophysics
14876,17,0.007352941176470588,0.0029059091360732594,96.88235294117646,Instrumentation and Detectors
14877,18,0.0,0.0008906750199581966,35.388888888888886,Plasma Physics
14878,19,0.023391812865497075,0.002647986120509711,83.36842105263158,Physics Education
14879,17,0.007352941176470588,0.0009173445208209153,36.294117647058826,Medical Physics
14880,19,0.04093567251461988,0.005150641594433404,154.1578947368421,Medical Physics
14881,16,0.016666666666666666,0.0022455405269175732,81.3125,Medical Physics
14882,21,0.004761904761904762,0.0017513014857592109,48.142857142857146,Medical Physics
14883,18,0.0,0.0010352111550661753,37.388888888888886,Plasma Physics
14884,21,0.014285714285714285,0.0033185050817307014,94.0952380952381,Plasma Physics
14885,19,0.011695906432748537,0.0025692261228458507,89.73684210526316,Optics
14886,20,0.005263157894736842,0.0012393078464902106,40.85,Optics
14887,22,0.004329004329004329,0.0029997452617742146,80.68181818181819,Optics
14888,17,0.022058823529411766,0.003686800464402332,125.52941176470588,Optics
14889,23,0.0,0.001769194390489492,45.869565217391305,Applied Physics
14890,17,0.007352941176470588,0.0022057886210556828,79.58823529411765,Biological Physics
14891,18,0.006535947712418301,0.0022589758424125064,78.88888888888889,Physics and Society
14892,20,0.010526315789473684,0.0022275969802331517,65.65,Physics and Society
14893,22,0.0,0.003353362648838335,90.13636363636364,Optics
14894,19,0.005847953216374269,0.002734895703663928,90.57894736842105,Optics
14895,18,0.0,0.001767253094900047,63.94444444444444,Fluid Dynamics
14896,22,0.004329004329004329,0.001667637097053342,49.13636363636363,Optics
14897,18,0.006535947712418301,0.001312194989297709,40.666666666666664,Space Physics
14898,17,0.007352941176470588,0.0039837523464356685,126.0,Chemical Physics
14899,16,0.016666666666666666,0.003808710654088802,131.8125,Instrumentation and Detectors
14900,17,0.007352941176470588,0.0016622100178678991,58.11764705882353,Physics and Society
14901,19,0.005847953216374269,0.0016557252096263658,48.68421052631579,Optics
14902,16,0.008333333333333333,0.0017843149572941872,72.4375,Optics
14903,25,0.0,0.0016702061272200405,42.0,Instrumentation and Detectors
14904,16,0.008333333333333333,0.0017744524092413885,65.1875,Applied Physics
14905,23,0.007905138339920948,0.0038481511446709013,99.91304347826087,Plasma Physics
14906,24,0.0036231884057971015,0.003692917298826086,83.5,Biological Physics
14907,15,0.02857142857142857,0.004108808230791292,154.4,Optics
14908,20,0.010526315789473684,0.001503192628914909,46.9,Optics
14909,18,0.026143790849673203,0.0034191934862293927,113.0,Computational Physics
14910,17,0.0,0.0012032507785051376,42.588235294117645,Fluid Dynamics
14911,21,0.0,0.0024416030313635837,67.71428571428571,Biological Physics
14912,18,0.006535947712418301,0.0029029421728144164,93.16666666666667,Instrumentation and Detectors
14913,20,0.005263157894736842,0.0023722446792559778,72.35,History and Philosophy of Physics
14914,21,0.004761904761904762,0.0022348424743049477,67.42857142857143,Optics
14915,16,0.008333333333333333,0.0026438480921759664,99.875,General Physics
14916,18,0.0,0.001439749306910846,47.94444444444444,General Physics
14917,19,0.017543859649122806,0.0011282710451707072,39.1578947368421,Geophysics
14918,20,0.0,0.0035012835582998083,101.05,Chemical Physics
14919,19,0.005847953216374269,0.0028862176102602884,88.6842105263158,Fluid Dynamics
14920,20,0.005263157894736842,0.0030186615688903248,85.25,Plasma Physics
14921,20,0.0,0.0026108186963329275,80.65,Fluid Dynamics
14922,21,0.009523809523809525,0.0032430837430736732,88.61904761904762,Fluid Dynamics
14923,20,0.0,0.0017707541066818541,59.3,Optics
14924,17,0.014705882352941176,0.002198145408511973,78.29411764705883,Plasma Physics
14925,15,0.009523809523809525,0.0033277210653768464,129.2,Plasma Physics
14926,19,0.011695906432748537,0.00251149195560277,79.47368421052632,Instrumentation and Detectors
14927,16,0.008333333333333333,0.0019532157006298665,73.0625,Chemical Physics
14928,15,0.0,0.002918827522083419,110.93333333333334,Biological Physics
14929,27,0.002849002849002849,0.0038374535517258354,83.33333333333333,Atomic Physics
14930,18,0.006535947712418301,0.001937081803110647,66.44444444444444,Optics
14931,19,0.0,0.001369994660059922,45.94736842105263,Medical Physics
14932,18,0.0,0.003334548926062035,105.72222222222223,Medical Physics
14933,17,0.0,0.0012196812649115608,44.35294117647059,Physics and Society
14934,22,0.0,0.0023731831497696976,67.72727272727273,Applied Physics
14935,17,0.007352941176470588,0.0018111112515378641,61.470588235294116,Optics
14936,19,0.011695906432748537,0.0017044749616320512,53.73684210526316,Optics
14937,22,0.008658008658008658,0.003522473062873018,98.27272727272727,Plasma Physics
14938,18,0.0,0.001662944471854243,56.888888888888886,"Data Analysis, Statistics and Probability"
14939,17,0.007352941176470588,0.0037667764568471056,118.94117647058823,Atomic and Molecular Clusters
14940,18,0.032679738562091505,0.0047547444941528376,151.11111111111111,Optics
14941,23,0.003952569169960474,0.0017952064131373806,47.73913043478261,Fluid Dynamics
14942,20,0.005263157894736842,0.002815611075067828,86.2,Optics
14943,22,0.012987012987012988,0.003883276686886042,105.45454545454545,Fluid Dynamics
14944,17,0.007352941176470588,0.0030425624726801532,106.76470588235294,Optics
14945,15,0.01904761904761905,0.0012999111014368036,50.2,Optics
14946,18,0.013071895424836602,0.0032658424408872344,104.66666666666667,Medical Physics
14947,26,0.003076923076923077,0.0025733635349333562,60.61538461538461,Physics Education
14948,19,0.017543859649122806,0.0029272923550497177,88.15789473684211,Plasma Physics
14949,22,0.0,0.0018824326481957571,48.18181818181818,Computational Physics
14950,25,0.0,0.003702738882347458,85.88,Instrumentation and Detectors
14951,20,0.005263157894736842,0.0016033896654530759,48.5,Optics
14952,19,0.0,0.0016934719869635064,55.68421052631579,Computational Physics
14953,20,0.042105263157894736,0.005809168537061654,161.5,Fluid Dynamics
14954,25,0.0,0.0020593810145402955,52.08,Plasma Physics
14955,24,0.007246376811594203,0.0029773123142328188,72.41666666666667,Instrumentation and Detectors
14956,29,0.0,0.00202645396657405,44.0,Instrumentation and Detectors
14957,17,0.022058823529411766,0.003034419084744165,105.6470588235294,Fluid Dynamics
14958,17,0.014705882352941176,0.0028679045424297965,99.88235294117646,Fluid Dynamics
14959,20,0.0,0.0018200549116241021,51.45,Applied Physics
14960,16,0.0,0.0020002623931478594,72.5625,Fluid Dynamics
14961,19,0.029239766081871343,0.0034125702167339565,113.84210526315789,Optics
14962,19,0.0,0.00302123420813739,94.3157894736842,Fluid Dynamics
14963,17,0.007352941176470588,0.0012705999870311912,51.76470588235294,Computational Physics
14964,21,0.004761904761904762,0.0032859138062274486,91.28571428571429,Optics
14965,19,0.005847953216374269,0.0014486618569830873,44.421052631578945,Fluid Dynamics
14966,20,0.015789473684210527,0.0036116239424799665,100.2,History and Philosophy of Physics
14967,22,0.004329004329004329,0.0013608830727882553,40.04545454545455,Applied Physics
14968,17,0.007352941176470588,0.003638951733231865,128.8235294117647,Chemical Physics
14969,18,0.013071895424836602,0.003984244045832579,125.05555555555556,Chemical Physics
14970,21,0.009523809523809525,0.003140537410515063,90.66666666666667,Physics and Society
14971,20,0.010526315789473684,0.0038000731958053573,105.4,Physics and Society
14972,19,0.0,0.0016010788584979762,51.78947368421053,Physics and Society
14973,20,0.005263157894736842,0.0029562254034627305,90.5,Physics and Society
14974,18,0.0,0.0012876125221090004,43.888888888888886,Chemical Physics
14975,17,0.0,0.0011897277147549681,47.05882352941177,Physics Education
14976,19,0.011695906432748537,0.0014040894633387548,46.89473684210526,Applied Physics
14977,20,0.005263157894736842,0.0015738449979552929,46.95,Applied Physics
14978,21,0.014285714285714285,0.0020299457974548634,60.80952380952381,Chemical Physics
14979,21,0.009523809523809525,0.003059843295955309,77.47619047619048,Applied Physics
14980,17,0.0,0.0025052619928908598,88.41176470588235,General Physics
14981,21,0.009523809523809525,0.0022597229811929477,67.61904761904762,Fluid Dynamics
14982,24,0.0036231884057971015,0.0012093419585531414,35.083333333333336,Plasma Physics
14983,20,0.005263157894736842,0.0028877618093328256,82.4,Plasma Physics
14984,21,0.0,0.0025443912264199986,67.14285714285714,Optics
14985,16,0.016666666666666666,0.003477607032974926,126.625,Atomic Physics
14986,25,0.0033333333333333335,0.002687988061385199,64.08,History and Philosophy of Physics
14987,19,0.011695906432748537,0.0027668942624518174,82.47368421052632,Optics
14988,23,0.003952569169960474,0.0026129953093715396,68.1304347826087,Optics
14989,23,0.007905138339920948,0.0013517352356323291,37.73913043478261,Optics
14990,16,0.008333333333333333,0.0017591395205456288,64.8125,Optics
14991,19,0.005847953216374269,0.001811078320961115,55.0,Optics
14992,17,0.007352941176470588,0.0028564815118872345,99.05882352941177,Atomic Physics
14993,17,0.007352941176470588,0.003550606611671209,118.29411764705883,Optics
14994,20,0.005263157894736842,0.001425946719963141,45.8,Fluid Dynamics
14995,19,0.011695906432748537,0.0037462222141993093,110.36842105263158,Plasma Physics
14996,19,0.029239766081871343,0.004663103655714149,142.21052631578948,Optics
14997,22,0.0,0.0010437177037698878,29.181818181818183,Chemical Physics
14998,19,0.011695906432748537,0.00239886654266832,75.05263157894737,Optics
14999,17,0.0,0.0021336300447682118,72.58823529411765,Fluid Dynamics
15000,17,0.0,0.00345459958626857,122.05882352941177,Atomic Physics
15001,20,0.015789473684210527,0.0028754940551006733,87.35,Optics
15002,17,0.0,0.0020017639872682252,71.11764705882354,Optics
15003,21,0.004761904761904762,0.0012573118131517617,42.19047619047619,Physics and Society
15004,21,0.014285714285714285,0.004564812446543594,123.57142857142857,Instrumentation and Detectors
15005,18,0.0,0.0018588761170519681,64.22222222222223,Fluid Dynamics
15006,20,0.0,0.0013020755725686782,36.25,Plasma Physics
15007,19,0.005847953216374269,0.0018679426576405373,58.0,Instrumentation and Detectors
15008,19,0.011695906432748537,0.0017913219861570237,59.31578947368421,Geophysics
15009,20,0.005263157894736842,0.002618163730472371,78.75,Geophysics
15010,17,0.014705882352941176,0.001842646407245875,66.52941176470588,Optics
15011,23,0.003952569169960474,0.002178551168375027,55.73913043478261,Optics
15012,25,0.0,0.0014504062952606363,32.8,Optics
15013,19,0.0,0.002105141780259064,74.26315789473684,Fluid Dynamics
15014,16,0.0,0.0014142484139897547,50.25,Physics and Society
15015,20,0.010526315789473684,0.004328492334433598,119.6,Fluid Dynamics
15016,17,0.0,0.0027531069310908645,93.70588235294117,Fluid Dynamics
15017,21,0.01904761904761905,0.004396822095705454,122.14285714285714,Fluid Dynamics
15018,17,0.0,0.0034397409396125416,120.70588235294117,Instrumentation and Detectors
15019,25,0.0033333333333333335,0.0014353835852712665,32.36,Fluid Dynamics
15020,19,0.0,0.002461150515326157,67.84210526315789,Fluid Dynamics
15021,22,0.008658008658008658,0.0039315559226146095,107.31818181818181,Geophysics
15022,23,0.0,0.002312837093358315,63.95652173913044,Physics and Society
15023,19,0.011695906432748537,0.0018967670432609525,65.36842105263158,Physics and Society
15024,20,0.005263157894736842,0.0025970795613833655,73.4,Fluid Dynamics
15025,21,0.009523809523809525,0.003227633786860325,95.47619047619048,Geophysics
15026,23,0.003952569169960474,0.0020308744123319748,54.82608695652174,Physics and Society
15027,17,0.007352941176470588,0.002381709141607847,80.52941176470588,Physics and Society
15028,23,0.003952569169960474,0.0012487481742200913,32.21739130434783,Physics and Society
15029,25,0.02,0.0033241656875473554,78.72,Instrumentation and Detectors
15030,27,0.019943019943019943,0.005741887706217481,110.77777777777777,History and Philosophy of Physics
15031,16,0.016666666666666666,0.0031663493419055596,118.0625,Optics
15032,18,0.0,0.0016037478141719256,62.666666666666664,General Physics
15033,19,0.005847953216374269,0.001868060020890411,62.94736842105263,Computational Physics
15034,22,0.017316017316017316,0.0034205512321573996,89.0909090909091,General Physics
15035,17,0.0,0.0029293973251945196,101.70588235294117,Fluid Dynamics
15036,19,0.023391812865497075,0.005170929320129969,148.31578947368422,Optics
15037,19,0.011695906432748537,0.003725649096592839,109.15789473684211,Plasma Physics
15038,20,0.0,0.0013051740879909627,39.6,Medical Physics
15039,22,0.0,0.00291717305949052,74.0909090909091,Optics
15040,19,0.0,0.0016234197512038845,50.36842105263158,Chemical Physics
15041,15,0.0,0.002150341116016334,87.2,Optics
15042,20,0.0,0.0017256840939360834,51.4,Fluid Dynamics
15043,25,0.0,0.0014395184137353596,39.44,Atomic Physics
15044,21,0.0,0.0013093417766278643,37.857142857142854,Optics
15045,18,0.013071895424836602,0.0026768317619684763,88.77777777777777,Optics
15046,23,0.019762845849802372,0.004840272354977524,131.2608695652174,Computational Physics
15047,19,0.04678362573099415,0.004101049230358782,133.8421052631579,Optics
15048,18,0.006535947712418301,0.001968286716472873,70.61111111111111,Fluid Dynamics
15049,19,0.017543859649122806,0.004207446005484869,130.78947368421052,Optics
15050,16,0.016666666666666666,0.001731982540080312,63.3125,Atomic and Molecular Clusters
15051,21,0.014285714285714285,0.004402082282377885,114.33333333333333,Physics and Society
15052,21,0.0,0.0026228187846170695,72.28571428571429,Fluid Dynamics
15053,21,0.009523809523809525,0.002231678889428585,60.333333333333336,Chemical Physics
15054,17,0.014705882352941176,0.0019073530467716795,76.29411764705883,Optics
15055,19,0.005847953216374269,0.002438870771789631,73.21052631578948,Computational Physics
15056,19,0.005847953216374269,0.0033655848207531404,102.26315789473684,General Physics
15057,16,0.025,0.002153724956219071,82.3125,Fluid Dynamics
15058,19,0.005847953216374269,0.001951061406230121,61.26315789473684,Optics
15059,21,0.009523809523809525,0.0019491583223154934,54.714285714285715,Chemical Physics
15060,19,0.029239766081871343,0.00355600884718574,118.36842105263158,Medical Physics
15061,20,0.0,0.0019720276863521404,57.45,Physics and Society
15062,22,0.0,0.002010506995947898,55.95454545454545,Fluid Dynamics
15063,24,0.010869565217391304,0.002256762851975806,56.833333333333336,Fluid Dynamics
15064,20,0.0,0.0032871314322799653,88.5,Chemical Physics
15065,17,0.0,0.001319027043444382,46.529411764705884,Physics and Society
15066,23,0.0,0.0014736727344076552,39.91304347826087,Fluid Dynamics
15067,19,0.0,0.0018367490412146438,56.8421052631579,Chemical Physics
15068,24,0.0036231884057971015,0.002592143865349569,64.75,Instrumentation and Detectors
15069,20,0.005263157894736842,0.001969842078787513,61.6,Computational Physics
15070,20,0.010526315789473684,0.0024501204472680356,73.75,Classical Physics
15071,18,0.006535947712418301,0.0026827763417402142,94.94444444444444,Chemical Physics
15072,22,0.0,0.0018458652098627402,50.95454545454545,Atomic Physics
15073,15,0.0,0.0027734316823914943,93.93333333333334,Atomic Physics
15074,19,0.0,0.001478495904942936,54.0,Fluid Dynamics
15075,16,0.025,0.004610234544132126,162.0625,Physics and Society
15076,24,0.007246376811594203,0.001366781895246418,36.25,Chemical Physics
15077,18,0.0,0.0020031442083207653,65.16666666666667,Popular Physics
15078,19,0.011695906432748537,0.002826348959535007,85.3157894736842,Applied Physics
15079,17,0.014705882352941176,0.004027504081834128,133.0,History and Philosophy of Physics
15080,22,0.017316017316017316,0.0031105109707021167,82.45454545454545,Chemical Physics
15081,22,0.008658008658008658,0.0036012935682582185,93.13636363636364,Applied Physics
15082,24,0.0036231884057971015,0.0010604697424201716,30.333333333333332,Physics and Society
15083,22,0.012987012987012988,0.003494482378004742,94.68181818181819,Fluid Dynamics
15084,19,0.0,0.001251238710578206,41.36842105263158,Chemical Physics
15085,24,0.0,0.001451207811604016,38.333333333333336,Optics
15086,18,0.0,0.0014254544725767668,50.666666666666664,Instrumentation and Detectors
15087,27,0.005698005698005698,0.003165323679343783,69.55555555555556,Instrumentation and Detectors
15088,17,0.022058823529411766,0.0028170969998350874,100.0,Instrumentation and Detectors
15089,18,0.0,0.002763474536127881,88.94444444444444,Applied Physics
15090,26,0.0,0.0012625939124710564,35.0,Chemical Physics
15091,26,0.0,0.0019007306424539104,40.96153846153846,Optics
15092,21,0.0,0.003274933910348062,89.47619047619048,Space Physics
15093,17,0.007352941176470588,0.0020915142069139903,81.6470588235294,Optics
15094,24,0.010869565217391304,0.004456773286751364,108.08333333333333,General Physics
15095,18,0.026143790849673203,0.0039230807429332095,117.77777777777777,Biological Physics
15096,20,0.010526315789473684,0.002027963340384459,58.75,Optics
15097,19,0.0,0.0013165587836956969,40.26315789473684,Classical Physics
15098,17,0.058823529411764705,0.0037592155712333525,125.11764705882354,Optics
15099,18,0.0,0.0010009737221734108,37.27777777777778,Chemical Physics
15100,23,0.003952569169960474,0.0016595214267607324,44.08695652173913,Biological Physics
15101,19,0.0,0.0013913518164021482,46.8421052631579,Medical Physics
15102,18,0.0,0.0016867336402808385,57.0,Instrumentation and Detectors
15103,28,0.0,0.0024020732751257163,50.892857142857146,Physics and Society
15104,17,0.022058823529411766,0.0034166335974419033,118.52941176470588,Optics
15105,17,0.014705882352941176,0.0027597014007619603,94.88235294117646,Optics
15106,22,0.004329004329004329,0.0015313702055256139,43.0,Optics
15107,20,0.005263157894736842,0.0022603102947540855,60.65,Medical Physics
15108,21,0.0,0.0014758673137766087,45.38095238095238,Optics
15109,19,0.005847953216374269,0.0025653794230718193,79.57894736842105,Physics and Society
15110,20,0.0,0.0024729519317730087,76.35,Plasma Physics
15111,17,0.029411764705882353,0.003865452592471125,126.47058823529412,Atmospheric and Oceanic Physics
15112,18,0.0,0.0016936027530729135,60.22222222222222,Medical Physics
15113,17,0.014705882352941176,0.002899452665512722,94.94117647058823,Instrumentation and Detectors
15114,20,0.010526315789473684,0.0029246726991726795,84.6,Optics
15115,25,0.0,0.0021364675693484893,50.8,Fluid Dynamics
15116,20,0.0,0.0016310680383379854,51.6,Accelerator Physics
15117,20,0.005263157894736842,0.002244654510306692,68.8,Optics
15118,24,0.010869565217391304,0.0034056105884375885,87.0,Fluid Dynamics
15119,21,0.0,0.0010995930386918985,32.095238095238095,Optics
15120,21,0.0,0.001445732269265912,46.76190476190476,Chemical Physics
15121,22,0.0,0.001791400176018827,49.45454545454545,Atomic Physics
15122,19,0.005847953216374269,0.0025296162957378614,75.73684210526316,Computational Physics
15123,20,0.005263157894736842,0.0023080717088586203,67.2,Optics
15124,17,0.0,0.002534737737376346,91.0,Physics Education
15125,20,0.021052631578947368,0.0035050542132531244,99.75,Computational Physics
15126,18,0.0,0.0025063335493658323,83.05555555555556,Plasma Physics
15127,19,0.005847953216374269,0.0013907651936930572,44.1578947368421,Accelerator Physics
15128,19,0.005847953216374269,0.0016423178571905038,52.36842105263158,Physics and Society
15129,21,0.0,0.0014618202643331066,43.95238095238095,"Data Analysis, Statistics and Probability"
15130,21,0.004761904761904762,0.0018241544655281786,50.57142857142857,History and Philosophy of Physics
15131,21,0.0,0.0016283770759677261,50.142857142857146,Fluid Dynamics
15132,26,0.006153846153846154,0.0031761056325935923,73.76923076923077,Optics
15133,18,0.0,0.002322290191263012,73.88888888888889,Applied Physics
15134,18,0.0,0.0018868455853271215,64.55555555555556,Classical Physics
15135,26,0.024615384615384615,0.00463385610230036,104.65384615384616,Fluid Dynamics
15136,18,0.006535947712418301,0.0018018894342681751,61.388888888888886,Fluid Dynamics
15137,17,0.007352941176470588,0.00217871051172292,71.70588235294117,Optics
15138,20,0.03684210526315789,0.006459538810763629,173.7,Instrumentation and Detectors
15139,20,0.015789473684210527,0.0033208234576989756,92.25,Fluid Dynamics
15140,19,0.0,0.0024762355637148814,77.10526315789474,Fluid Dynamics
15141,20,0.021052631578947368,0.003108172026309863,88.4,Instrumentation and Detectors
15142,18,0.006535947712418301,0.001959674125333249,63.388888888888886,Chemical Physics
15143,18,0.032679738562091505,0.0032007313858911832,108.5,Plasma Physics
15144,19,0.0,0.0017425012997866198,55.63157894736842,Atomic Physics
15145,20,0.005263157894736842,0.002870046781763932,80.9,Plasma Physics
15146,21,0.014285714285714285,0.003880488273317893,100.0952380952381,Physics and Society
15147,19,0.005847953216374269,0.003219343643580371,102.47368421052632,Plasma Physics
15148,18,0.032679738562091505,0.0038618134301567466,131.55555555555554,History and Philosophy of Physics
15149,21,0.004761904761904762,0.0026851146601785587,73.52380952380952,Physics and Society
15150,20,0.015789473684210527,0.002750497118780651,84.7,Optics
15151,18,0.006535947712418301,0.001983404546780521,67.38888888888889,Accelerator Physics
15152,21,0.004761904761904762,0.0017982055113350901,49.38095238095238,Biological Physics
15153,17,0.007352941176470588,0.0030559243579671254,101.58823529411765,Computational Physics
15154,19,0.0,0.0022701046452810853,74.26315789473684,Fluid Dynamics
15155,18,0.0,0.0034730906435457387,109.83333333333333,Chemical Physics
15156,19,0.0,0.003832084124216904,111.94736842105263,Computational Physics
15157,20,0.0,0.0030588468292730977,95.5,Medical Physics
15158,24,0.0,0.003235325884765137,81.16666666666667,Biological Physics
15159,21,0.0,0.0014214407614516922,42.76190476190476,Accelerator Physics
15160,16,0.008333333333333333,0.0036973663387737912,138.6875,Atomic and Molecular Clusters
15161,18,0.006535947712418301,0.004035959283250669,126.11111111111111,Plasma Physics
15162,21,0.004761904761904762,0.0029955907014881265,84.38095238095238,Physics and Society
15163,22,0.012987012987012988,0.0029046789652669414,79.31818181818181,Chemical Physics
15164,18,0.0,0.0019677189084020517,65.61111111111111,Physics and Society
15165,23,0.003952569169960474,0.0029981403724711852,79.34782608695652,Optics
15166,21,0.004761904761904762,0.0019581816244497933,54.333333333333336,Instrumentation and Detectors
15167,22,0.008658008658008658,0.003632753775781923,92.95454545454545,Accelerator Physics
15168,17,0.014705882352941176,0.00275444557915278,91.41176470588235,Optics
15169,21,0.004761904761904762,0.002597059711116863,70.76190476190476,Applied Physics
