,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
12154,22,0.0,0.0016379016294527228,35.18181818181818,Optics
12155,22,0.004329004329004329,0.0024188348757822067,57.90909090909091,"Data Analysis, Statistics and Probability"
12156,20,0.015789473684210527,0.003732264776099422,99.0,Plasma Physics
12157,19,0.005847953216374269,0.0016920148164823675,46.94736842105263,Chemical Physics
12158,18,0.006535947712418301,0.002144246422116281,67.22222222222223,Fluid Dynamics
12159,23,0.0,0.0026415651539512626,54.69565217391305,Fluid Dynamics
12160,22,0.0,0.0019202092672357654,48.36363636363637,Fluid Dynamics
12161,20,0.005263157894736842,0.0020285368468099282,54.25,Optics
12162,24,0.007246376811594203,0.0034563749405817144,77.08333333333333,Medical Physics
12163,18,0.0,0.0026482051797975634,79.55555555555556,Chemical Physics
12164,21,0.004761904761904762,0.002114577269319724,56.38095238095238,Optics
12165,16,0.0,0.0024110896791785285,80.0625,Medical Physics
12166,17,0.007352941176470588,0.0028502431133649035,89.05882352941177,Accelerator Physics
12167,20,0.010526315789473684,0.0024050662283181573,63.3,Physics and Society
12168,25,0.0033333333333333335,0.004039202012001004,84.2,Chemical Physics
12169,27,0.0,0.002463801944988028,49.074074074074076,Fluid Dynamics
12170,14,0.04395604395604396,0.003918682743000181,146.35714285714286,Optics
12171,22,0.0,0.002593319540401811,56.72727272727273,Instrumentation and Detectors
12172,19,0.011695906432748537,0.0045279687790473365,116.21052631578948,Optics
12173,16,0.0,0.0013659554675811746,47.0,Optics
12174,19,0.005847953216374269,0.0018289585748230053,54.73684210526316,Physics and Society
12175,22,0.004329004329004329,0.00249197706740903,65.27272727272727,Plasma Physics
12176,18,0.0,0.001716134530842132,49.0,Biological Physics
12177,17,0.014705882352941176,0.0014228002228318718,41.8235294117647,Fluid Dynamics
12178,21,0.009523809523809525,0.002500296361967698,67.19047619047619,Medical Physics
12179,21,0.01904761904761905,0.0034719187673713406,83.28571428571429,Fluid Dynamics
12180,21,0.004761904761904762,0.0029954364684982144,70.76190476190476,Plasma Physics
12181,20,0.015789473684210527,0.004172638366474222,98.35,Plasma Physics
12182,17,0.007352941176470588,0.0036098369424979616,106.70588235294117,Optics
12183,22,0.0,0.0026626770878790426,59.77272727272727,Medical Physics
12184,19,0.0,0.0023987750669543784,66.21052631578948,Atmospheric and Oceanic Physics
12185,18,0.0,0.0020745791374031054,62.166666666666664,Optics
12186,16,0.0,0.001842507614907121,62.875,Optics
12187,20,0.015789473684210527,0.0043962293464511,110.25,Optics
12188,17,0.007352941176470588,0.002983689653102747,89.17647058823529,Chemical Physics
12189,17,0.022058823529411766,0.004718306867611273,134.35294117647058,Chemical Physics
12190,22,0.0,0.003146151321285737,67.63636363636364,Fluid Dynamics
12191,22,0.008658008658008658,0.0019367957654040791,45.77272727272727,Fluid Dynamics
12192,20,0.0,0.001442106048565848,36.35,Instrumentation and Detectors
12193,27,0.002849002849002849,0.0025117559390389417,48.22222222222222,Fluid Dynamics
12194,19,0.0,0.0016730768351138749,50.73684210526316,Plasma Physics
12195,22,0.008658008658008658,0.0036717183764096322,81.36363636363636,Physics Education
12196,18,0.0,0.0014778630522411685,43.22222222222222,Accelerator Physics
12197,20,0.005263157894736842,0.0034953867480615295,90.45,Accelerator Physics
12198,21,0.009523809523809525,0.0021469090018645747,57.714285714285715,Plasma Physics
12199,20,0.010526315789473684,0.0017941073885704053,52.4,Instrumentation and Detectors
12200,23,0.0,0.0016219002929345494,36.78260869565217,Atomic and Molecular Clusters
12201,21,0.014285714285714285,0.00526104737894812,128.28571428571428,Atomic and Molecular Clusters
12202,16,0.0,0.002346161166845679,78.75,Fluid Dynamics
12203,25,0.0033333333333333335,0.0038809688469906723,78.72,Atmospheric and Oceanic Physics
12204,15,0.0,0.0033079379862772985,111.73333333333333,Chemical Physics
12205,20,0.010526315789473684,0.0022026652512837238,57.7,Physics and Society
12206,18,0.0,0.002479441006499748,80.94444444444444,Atmospheric and Oceanic Physics
12207,18,0.006535947712418301,0.002228419065182845,70.22222222222223,Physics and Society
12208,18,0.013071895424836602,0.004796398916104618,132.33333333333334,Optics
12209,19,0.0,0.002249612517080736,60.0,Physics and Society
12210,21,0.004761904761904762,0.0025651231852554367,61.333333333333336,Optics
12211,20,0.005263157894736842,0.0015253532591584932,39.8,Plasma Physics
12212,17,0.0,0.002214710773667287,67.17647058823529,Instrumentation and Detectors
12213,20,0.0,0.0027067166348352122,75.25,Instrumentation and Detectors
12214,18,0.013071895424836602,0.0026260233663954824,72.44444444444444,Fluid Dynamics
12215,18,0.0,0.001808244593874853,48.0,Physics Education
12216,17,0.0,0.002325319827964069,67.70588235294117,Optics
12217,25,0.0,0.0015743499981695848,35.76,Chemical Physics
12218,21,0.0,0.0020820595651832195,54.857142857142854,Fluid Dynamics
12219,19,0.011695906432748537,0.0029691167195096666,82.05263157894737,Fluid Dynamics
12220,20,0.0,0.0035892942179115376,98.95,Fluid Dynamics
12221,19,0.017543859649122806,0.004190545150772696,105.94736842105263,Atmospheric and Oceanic Physics
12222,20,0.005263157894736842,0.0032169950064629325,78.85,Medical Physics
12223,21,0.004761904761904762,0.0015377741469860813,38.23809523809524,Classical Physics
12224,16,0.008333333333333333,0.0017909516726413032,62.3125,Atomic Physics
12225,18,0.006535947712418301,0.002928263092708232,86.33333333333333,Accelerator Physics
12226,24,0.0036231884057971015,0.002763349161263154,57.208333333333336,Chemical Physics
12227,22,0.0,0.0024545021268225866,54.68181818181818,Physics Education
12228,16,0.008333333333333333,0.0023880119719273903,84.125,Computational Physics
12229,21,0.0,0.004180514736058625,105.42857142857143,Optics
12230,18,0.013071895424836602,0.005736710567568093,157.61111111111111,Applied Physics
12231,17,0.007352941176470588,0.002020937478547013,58.64705882352941,Computational Physics
12232,18,0.006535947712418301,0.003517494622798161,98.27777777777777,Chemical Physics
12233,18,0.0196078431372549,0.004606108919176057,124.77777777777777,Optics
12234,22,0.012987012987012988,0.004661409626415688,103.81818181818181,Optics
12235,18,0.0,0.0022133994768675255,67.77777777777777,Computational Physics
12236,17,0.007352941176470588,0.0017276431899530575,55.294117647058826,Fluid Dynamics
12237,19,0.0,0.0014129830133151108,40.0,Chemical Physics
12238,17,0.014705882352941176,0.0028108589209767383,90.94117647058823,Accelerator Physics
12239,19,0.0,0.002137498341551027,60.526315789473685,Fluid Dynamics
12240,18,0.006535947712418301,0.0017861138363867934,58.666666666666664,Biological Physics
12241,18,0.0,0.0027159753308476134,83.5,Optics
12242,24,0.014492753623188406,0.0033632709876765636,71.5,Chemical Physics
12243,17,0.014705882352941176,0.003476899799945708,95.76470588235294,Atmospheric and Oceanic Physics
12244,20,0.010526315789473684,0.0018263959812578204,49.15,Medical Physics
12245,19,0.011695906432748537,0.0017969674052410445,55.10526315789474,General Physics
12246,23,0.011857707509881422,0.0036377264002563138,82.8695652173913,General Physics
12247,20,0.005263157894736842,0.003396106529645533,87.55,History and Philosophy of Physics
12248,21,0.01904761904761905,0.005194798886006314,120.95238095238095,Fluid Dynamics
12249,20,0.0,0.0013931553073210853,41.3,Optics
12250,22,0.004329004329004329,0.0022326358382398475,54.04545454545455,Applied Physics
12251,19,0.0,0.0015755723166568847,45.0,Plasma Physics
12252,23,0.019762845849802372,0.005115254689837041,111.17391304347827,Chemical Physics
12253,20,0.0,0.0014248181769098717,38.2,Space Physics
12254,19,0.005847953216374269,0.0023461948107913297,69.6842105263158,Fluid Dynamics
12255,22,0.0,0.0010441180714085667,25.818181818181817,Plasma Physics
12256,22,0.0,0.0033973570746097573,80.54545454545455,Chemical Physics
12257,26,0.012307692307692308,0.004755799761534947,91.3076923076923,Chemical Physics
12258,23,0.03557312252964427,0.005460492636566487,123.1304347826087,Biological Physics
12259,20,0.021052631578947368,0.0038591255221913784,97.45,Atmospheric and Oceanic Physics
12260,17,0.0,0.0018490094622266916,53.470588235294116,Plasma Physics
12261,16,0.0,0.0025080251279758765,86.5625,Chemical Physics
12262,18,0.013071895424836602,0.005327800777456791,136.66666666666666,Applied Physics
12263,21,0.004761904761904762,0.002909648878002986,80.71428571428571,Accelerator Physics
12264,28,0.0026455026455026454,0.0017727392763321587,35.035714285714285,Chemical Physics
12265,17,0.0,0.002818061794785133,92.41176470588235,Fluid Dynamics
12266,16,0.0,0.0013780474922776554,47.3125,Physics and Society
12267,24,0.007246376811594203,0.0033803524203898263,71.25,Physics and Society
12268,24,0.0,0.0024534446865647147,51.541666666666664,Physics and Society
12269,21,0.004761904761904762,0.0031103151836427466,72.71428571428571,Accelerator Physics
12270,17,0.014705882352941176,0.004830917954356234,144.7058823529412,Optics
12271,18,0.0,0.0013640491512696413,42.5,Optics
12272,24,0.0036231884057971015,0.003082364549066516,64.70833333333333,Physics and Society
12273,22,0.012987012987012988,0.003925177206776722,92.0909090909091,Chemical Physics
12274,19,0.0,0.001523262018156337,43.05263157894737,Medical Physics
12275,23,0.003952569169960474,0.002499007947184367,57.08695652173913,Applied Physics
12276,25,0.006666666666666667,0.0017978440732682747,40.24,Optics
12277,20,0.0,0.0016324886254705639,47.75,Instrumentation and Detectors
12278,18,0.013071895424836602,0.002286392621152741,64.72222222222223,Optics
12279,20,0.0,0.0017880891869611732,48.55,Biological Physics
12280,20,0.005263157894736842,0.0031765793393683374,79.55,Fluid Dynamics
12281,23,0.011857707509881422,0.003905096734336649,83.52173913043478,Optics
12282,15,0.0,0.001995815018708282,72.93333333333334,Classical Physics
12283,20,0.02631578947368421,0.0051445594919273365,123.5,Fluid Dynamics
12284,18,0.013071895424836602,0.0025596573362760043,74.88888888888889,Atomic Physics
12285,22,0.004329004329004329,0.002366466353203394,56.36363636363637,Physics and Society
12286,23,0.007905138339920948,0.002240428368718272,52.26086956521739,Optics
12287,22,0.0,0.003099713655424051,73.31818181818181,Computational Physics
12288,23,0.0,0.0018432289077444269,47.08695652173913,Atmospheric and Oceanic Physics
12289,21,0.004761904761904762,0.0032172230544843462,79.76190476190476,Physics and Society
12290,16,0.025,0.004636052181747764,131.0625,Geophysics
12291,20,0.0,0.0017878287166817146,49.35,Fluid Dynamics
12292,22,0.008658008658008658,0.0020177402179525766,50.68181818181818,Fluid Dynamics
12293,27,0.0,0.0024569083973363355,45.666666666666664,Plasma Physics
12294,22,0.004329004329004329,0.001962175654705461,50.72727272727273,Applied Physics
12295,18,0.0,0.002740817630247308,78.0,Accelerator Physics
12296,17,0.007352941176470588,0.0014572698300998118,50.705882352941174,Optics
12297,21,0.004761904761904762,0.0032483977706244333,83.23809523809524,Atmospheric and Oceanic Physics
12298,20,0.010526315789473684,0.003846891339532707,98.15,Fluid Dynamics
12299,18,0.006535947712418301,0.0030229122373560137,87.11111111111111,General Physics
12300,16,0.016666666666666666,0.003123988797964107,105.6875,Physics Education
12301,15,0.0,0.001499934450906996,50.8,Instrumentation and Detectors
12302,25,0.0,0.003481427993678729,68.36,Physics Education
12303,17,0.0,0.0015434785227574927,50.588235294117645,Accelerator Physics
12304,18,0.05228758169934641,0.007185776797300971,184.88888888888889,Instrumentation and Detectors
12305,19,0.0,0.0016158310557419049,46.89473684210526,Chemical Physics
12306,24,0.007246376811594203,0.003564220912179141,79.45833333333333,Applied Physics
12307,17,0.022058823529411766,0.005765011188252108,173.35294117647058,Instrumentation and Detectors
12308,24,0.0036231884057971015,0.0014144261225133097,35.333333333333336,Instrumentation and Detectors
12309,17,0.0,0.0015520290117014893,52.1764705882353,Optics
12310,21,0.004761904761904762,0.0017659027694857583,52.285714285714285,Plasma Physics
12311,19,0.011695906432748537,0.003498615356062358,101.47368421052632,Chemical Physics
12312,15,0.0,0.0017898914603626068,65.2,Atomic Physics
12313,23,0.007905138339920948,0.002421149672748136,54.47826086956522,Chemical Physics
12314,21,0.009523809523809525,0.0038792403883438236,90.61904761904762,Optics
12315,16,0.008333333333333333,0.0029994642426998197,96.9375,Optics
12316,16,0.016666666666666666,0.004169010715332583,121.75,Fluid Dynamics
12317,20,0.005263157894736842,0.003223947339494104,79.15,Medical Physics
12318,16,0.0,0.0020518264008796035,71.625,Medical Physics
12319,19,0.005847953216374269,0.0021799749824493353,63.05263157894737,Optics
12320,18,0.0,0.0018914563652460182,54.333333333333336,Atmospheric and Oceanic Physics
12321,21,0.004761904761904762,0.002763851288460774,67.33333333333333,Optics
12322,24,0.0036231884057971015,0.002415279453113469,57.583333333333336,Optics
12323,18,0.013071895424836602,0.0028524816523615684,81.66666666666667,Optics
12324,21,0.004761904761904762,0.0021837359960553615,60.523809523809526,Fluid Dynamics
12325,21,0.0,0.00448806330370137,99.85714285714286,Optics
12326,17,0.03676470588235294,0.005252749896023455,151.7058823529412,Optics
12327,18,0.0,0.0013991796689607327,44.5,Fluid Dynamics
12328,18,0.006535947712418301,0.0029927144426467912,84.27777777777777,Optics
12329,22,0.004329004329004329,0.0030051769907621885,69.13636363636364,Optics
12330,23,0.003952569169960474,0.0025389223548453062,57.08695652173913,Computational Physics
12331,26,0.0,0.0016321102325239324,34.73076923076923,Optics
12332,24,0.007246376811594203,0.0027358423284716575,60.0,Optics
12333,25,0.0,0.0016691327773096592,33.36,Optics
12334,23,0.0,0.003050602343205005,65.08695652173913,Fluid Dynamics
12335,24,0.0,0.002194818806881593,46.958333333333336,Optics
12336,22,0.0,0.0015452672614935908,39.95454545454545,Medical Physics
12337,23,0.011857707509881422,0.001692735793301707,44.391304347826086,Computational Physics
12338,23,0.0,0.0018968559981915945,46.869565217391305,Geophysics
12339,18,0.0196078431372549,0.004367387650632543,120.27777777777777,Accelerator Physics
12340,22,0.004329004329004329,0.003851494128388824,89.31818181818181,Fluid Dynamics
12341,17,0.0,0.0018031673110105513,61.05882352941177,Physics and Society
12342,24,0.010869565217391304,0.0032387957681052253,68.83333333333333,Optics
12343,17,0.0,0.00417506790955095,120.05882352941177,Fluid Dynamics
12344,22,0.008658008658008658,0.002749648904095948,63.59090909090909,Plasma Physics
12345,19,0.0,0.0035089389344075276,92.63157894736842,Optics
12346,18,0.006535947712418301,0.0023958633256592303,63.333333333333336,Fluid Dynamics
12347,23,0.0,0.0022748647740102866,46.56521739130435,Optics
12348,15,0.0,0.0017528258979745658,58.0,Accelerator Physics
12349,22,0.008658008658008658,0.0016684263288207274,40.77272727272727,Instrumentation and Detectors
12350,16,0.016666666666666666,0.0026894303146166214,92.25,Optics
12351,23,0.007905138339920948,0.002538493961609924,64.21739130434783,History and Philosophy of Physics
12352,19,0.005847953216374269,0.0020686554640059734,64.3157894736842,Medical Physics
12353,18,0.013071895424836602,0.0019282310289323646,52.666666666666664,Optics
12354,19,0.017543859649122806,0.002413022403264518,70.63157894736842,Medical Physics
12355,23,0.0,0.0017313433829290524,43.608695652173914,Medical Physics
12356,22,0.012987012987012988,0.0038988074926396125,84.5909090909091,Instrumentation and Detectors
12357,22,0.004329004329004329,0.002119256260352355,51.18181818181818,Atmospheric and Oceanic Physics
12358,19,0.023391812865497075,0.004414251855007221,119.78947368421052,Applied Physics
12359,23,0.015810276679841896,0.003850017439799105,85.08695652173913,Physics and Society
12360,19,0.0,0.0013850733834318732,39.78947368421053,Atmospheric and Oceanic Physics
12361,19,0.0,0.0013985772647138672,43.421052631578945,Geophysics
12362,20,0.005263157894736842,0.0020484145002231387,58.6,Atmospheric and Oceanic Physics
12363,19,0.005847953216374269,0.0023070442820566374,66.52631578947368,Atmospheric and Oceanic Physics
12364,21,0.0,0.0017735435579475994,38.714285714285715,Geophysics
12365,23,0.007905138339920948,0.003209948331112163,71.04347826086956,Atmospheric and Oceanic Physics
12366,20,0.015789473684210527,0.0030243404546353384,80.6,Geophysics
12367,16,0.0,0.001497602164321463,57.0625,Chemical Physics
12368,23,0.0,0.002896188588716453,64.1304347826087,Chemical Physics
12369,16,0.016666666666666666,0.0022538347356913877,72.1875,Geophysics
12370,18,0.0,0.0015843075158356054,48.666666666666664,Physics and Society
12371,22,0.017316017316017316,0.004371882550276082,100.86363636363636,Physics and Society
12372,19,0.0,0.001675921183068699,49.73684210526316,Chemical Physics
12373,16,0.03333333333333333,0.003071114951411489,95.8125,Classical Physics
12374,20,0.0,0.0017903828633554228,50.3,Physics and Society
12375,21,0.0,0.0015064797951568369,37.333333333333336,Plasma Physics
12376,14,0.01098901098901099,0.0026348493303703937,97.64285714285714,History and Philosophy of Physics
12377,18,0.006535947712418301,0.0033835095322987687,98.83333333333333,Optics
12378,24,0.0036231884057971015,0.002842962558305988,65.125,Atomic Physics
12379,22,0.004329004329004329,0.003351478228511798,79.0909090909091,Applied Physics
12380,20,0.010526315789473684,0.003796180170556889,90.6,Fluid Dynamics
12381,18,0.006535947712418301,0.002895267421023182,82.94444444444444,Plasma Physics
12382,20,0.005263157894736842,0.004263999481319597,106.0,Chemical Physics
12383,21,0.004761904761904762,0.0029121100057511876,75.9047619047619,Instrumentation and Detectors
12384,22,0.0,0.0019866189023617334,46.86363636363637,Medical Physics
12385,19,0.0,0.0035934739449006822,96.84210526315789,Plasma Physics
12386,18,0.0,0.0011204951291912473,35.666666666666664,Optics
12387,20,0.0,0.001768664267490982,43.55,Medical Physics
12388,20,0.02631578947368421,0.004196589442631645,99.35,Chemical Physics
12389,16,0.016666666666666666,0.0036545091107854128,117.5625,Atmospheric and Oceanic Physics
12390,16,0.0,0.0015633297097479664,48.6875,Applied Physics
12391,25,0.0033333333333333335,0.0020815349656904546,49.04,Instrumentation and Detectors
12392,18,0.0,0.0016065225426181965,41.666666666666664,Chemical Physics
12393,19,0.023391812865497075,0.005224015972415044,132.47368421052633,Optics
12394,17,0.0,0.0021331207143045292,65.3529411764706,Medical Physics
12395,26,0.024615384615384615,0.0068372308015593785,135.84615384615384,Physics and Society
12396,19,0.0,0.0025131835247136775,71.0,Atmospheric and Oceanic Physics
12397,30,0.0,0.0016265305867188098,28.566666666666666,Atmospheric and Oceanic Physics
12398,18,0.0,0.0026651727762112905,74.88888888888889,Instrumentation and Detectors
12399,22,0.008658008658008658,0.003912055255634818,90.54545454545455,Applied Physics
12400,20,0.021052631578947368,0.004630141615145911,115.0,"Data Analysis, Statistics and Probability"
12401,23,0.003952569169960474,0.0025289893948051375,60.43478260869565,Optics
12402,20,0.015789473684210527,0.0042084835897920015,105.3,Medical Physics
12403,20,0.0,0.002679716873099366,66.25,Optics
12404,21,0.01904761904761905,0.0031382251986938866,77.66666666666667,Optics
12405,18,0.0196078431372549,0.0023612087271790887,73.77777777777777,Chemical Physics
12406,22,0.008658008658008658,0.003833731287921786,84.27272727272727,Fluid Dynamics
12407,18,0.0,0.0023307451161416423,64.44444444444444,Medical Physics
12408,17,0.007352941176470588,0.0032777792224870776,94.11764705882354,Optics
12409,16,0.008333333333333333,0.0032416693947664218,100.9375,Applied Physics
12410,18,0.0,0.0024351184830447284,68.83333333333333,Fluid Dynamics
12411,15,0.01904761904761905,0.0016987963352306722,61.8,Medical Physics
12412,15,0.009523809523809525,0.0015332791683096295,60.53333333333333,Optics
12413,15,0.0,0.0023913838423579793,83.8,Optics
12414,18,0.006535947712418301,0.002078030580161032,61.333333333333336,Fluid Dynamics
12415,17,0.0,0.0019175843609739924,64.0,Fluid Dynamics
12416,20,0.005263157894736842,0.0019562007514198694,54.55,Applied Physics
12417,15,0.009523809523809525,0.001970224332055477,71.26666666666667,Space Physics
12418,23,0.011857707509881422,0.0032035031708904883,71.78260869565217,Atmospheric and Oceanic Physics
12419,18,0.0,0.003935424876612129,108.05555555555556,Accelerator Physics
12420,19,0.011695906432748537,0.002997182031523531,85.05263157894737,Instrumentation and Detectors
12421,19,0.0,0.0013976840574208922,32.63157894736842,Chemical Physics
12422,19,0.005847953216374269,0.0016137084666470142,48.10526315789474,Chemical Physics
12423,20,0.010526315789473684,0.0013241437860163924,38.05,Computational Physics
12424,18,0.013071895424836602,0.0039953461643523125,117.61111111111111,Atomic Physics
12425,26,0.003076923076923077,0.0016840397537176894,34.03846153846154,Biological Physics
12426,26,0.003076923076923077,0.0016299554343444783,33.30769230769231,Fluid Dynamics
12427,19,0.0,0.0023082071339828596,60.26315789473684,Geophysics
12428,19,0.0,0.001318839784061699,36.473684210526315,Medical Physics
12429,23,0.003952569169960474,0.0023071291494536996,51.34782608695652,Optics
12430,16,0.016666666666666666,0.0018562321747901257,61.75,Atomic Physics
12431,19,0.005847953216374269,0.0018040501635435758,44.8421052631579,History and Philosophy of Physics
12432,18,0.0196078431372549,0.0050827124453336515,140.27777777777777,Instrumentation and Detectors
12433,18,0.0196078431372549,0.004424919998888714,127.66666666666667,Optics
12434,21,0.004761904761904762,0.0018744260151720793,48.523809523809526,Optics
12435,20,0.0,0.001046410994065943,31.85,Computational Physics
12436,18,0.013071895424836602,0.0027463475983797465,73.0,Physics and Society
12437,19,0.011695906432748537,0.001635415932419153,48.1578947368421,Fluid Dynamics
12438,23,0.007905138339920948,0.0023077318942830165,57.869565217391305,History and Philosophy of Physics
12439,25,0.0,0.0024347646228692166,52.52,Atomic Physics
12440,19,0.011695906432748537,0.00210426196737684,57.421052631578945,Fluid Dynamics
12441,20,0.005263157894736842,0.0014139075983479505,39.5,Classical Physics
12442,18,0.0,0.001311252709436189,38.111111111111114,Medical Physics
12443,17,0.007352941176470588,0.0031408408232818023,89.47058823529412,Optics
12444,19,0.005847953216374269,0.003332638553864778,91.15789473684211,Optics
12445,16,0.041666666666666664,0.004304478723437424,126.5625,Physics Education
12446,20,0.015789473684210527,0.0015001093372608242,40.0,Computational Physics
12447,20,0.005263157894736842,0.0025708314969862174,64.3,Plasma Physics
12448,27,0.005698005698005698,0.0040469031436637225,78.74074074074075,Physics and Society
12449,22,0.0,0.0028590659830686265,66.77272727272727,Applied Physics
12450,19,0.005847953216374269,0.0019046552170161807,46.63157894736842,Biological Physics
12451,20,0.0,0.001719585213260389,50.4,Optics
12452,19,0.005847953216374269,0.0025603269189443147,71.3157894736842,Instrumentation and Detectors
12453,23,0.02766798418972332,0.0035327577310310986,74.21739130434783,Plasma Physics
12454,17,0.007352941176470588,0.0011401173885324633,36.411764705882355,Optics
12455,22,0.008658008658008658,0.0035685539905954073,78.86363636363636,Fluid Dynamics
12456,21,0.0,0.004077601615359025,97.66666666666667,Medical Physics
12457,21,0.004761904761904762,0.0015318158547025932,44.42857142857143,Optics
12458,16,0.025,0.003785246665646702,117.625,Fluid Dynamics
12459,25,0.0033333333333333335,0.001717539041093518,37.92,Physics and Society
12460,16,0.0,0.001917528839740075,66.0625,Atomic Physics
12461,25,0.013333333333333334,0.0028583113557641,61.16,Fluid Dynamics
12462,24,0.0036231884057971015,0.0023063847277810952,51.291666666666664,Plasma Physics
12463,17,0.014705882352941176,0.005924734384669388,167.47058823529412,Optics
12464,18,0.013071895424836602,0.0017329688061541973,53.22222222222222,Fluid Dynamics
12465,24,0.018115942028985508,0.00490055230287326,100.04166666666667,Biological Physics
12466,24,0.0,0.0023463387359759728,48.0,Applied Physics
12467,18,0.026143790849673203,0.0028630670973323643,78.16666666666667,Chemical Physics
12468,20,0.0,0.0028071670905890894,68.95,Instrumentation and Detectors
12469,30,0.0022988505747126436,0.003209422595246382,58.43333333333333,"Data Analysis, Statistics and Probability"
12470,21,0.004761904761904762,0.0027682063731369762,70.33333333333333,Instrumentation and Detectors
12471,24,0.0,0.003292649074652712,69.125,Optics
12472,19,0.011695906432748537,0.00341744142318244,90.15789473684211,Optics
12473,26,0.003076923076923077,0.00300394426061814,60.65384615384615,Optics
12474,23,0.003952569169960474,0.003597473338615264,69.69565217391305,Physics and Society
12475,19,0.011695906432748537,0.0027282395420897936,71.84210526315789,Optics
12476,22,0.0,0.001560021142385486,39.04545454545455,Chemical Physics
12477,23,0.0,0.003869146988064563,83.8695652173913,Optics
12478,20,0.0,0.001788957890552331,47.5,Optics
12479,24,0.007246376811594203,0.005052217913978029,99.875,Medical Physics
12480,25,0.0033333333333333335,0.002044542553761203,46.68,Fluid Dynamics
12481,17,0.0,0.0015195275406659785,43.0,Fluid Dynamics
12482,20,0.005263157894736842,0.002554912337799977,67.8,Physics and Society
12483,18,0.0,0.002161254437548889,63.0,Atomic Physics
12484,18,0.0,0.0030191880556845758,81.94444444444444,Fluid Dynamics
12485,18,0.026143790849673203,0.005222841432714503,139.27777777777777,Fluid Dynamics
12486,21,0.01904761904761905,0.005487448654565928,130.52380952380952,Optics
12487,19,0.0,0.0015684952953689268,43.89473684210526,Atomic Physics
12488,27,0.0,0.0038315478034090704,71.77777777777777,Fluid Dynamics
12489,21,0.009523809523809525,0.004979524520790978,119.66666666666667,Atomic Physics
12490,23,0.0,0.0025000651490827393,56.43478260869565,Applied Physics
12491,20,0.005263157894736842,0.0024583802550870886,61.85,Instrumentation and Detectors
12492,23,0.003952569169960474,0.0018955119923379055,49.08695652173913,Geophysics
12493,18,0.0196078431372549,0.004524540917098812,120.72222222222223,Medical Physics
12494,18,0.0,0.0015159484245998273,48.05555555555556,Optics
12495,22,0.0,0.001247678767836823,30.863636363636363,Physics and Society
12496,16,0.008333333333333333,0.003643873948309245,120.5625,Optics
12497,23,0.003952569169960474,0.0031679031987391416,72.56521739130434,Optics
12498,16,0.008333333333333333,0.0018778667528048583,62.9375,Atmospheric and Oceanic Physics
12499,18,0.0,0.003225646282936593,93.05555555555556,Fluid Dynamics
12500,16,0.016666666666666666,0.0035799868892620475,113.8125,Chemical Physics
12501,20,0.010526315789473684,0.005746882146705404,141.9,Chemical Physics
12502,15,0.0380952380952381,0.004111298433786651,125.4,Instrumentation and Detectors
12503,18,0.013071895424836602,0.002178093607046417,67.22222222222223,Optics
12504,19,0.011695906432748537,0.0026391668743640075,73.78947368421052,Chemical Physics
12505,20,0.0,0.002368967509751855,60.3,Optics
12506,18,0.013071895424836602,0.003635477917685738,97.11111111111111,Optics
12507,17,0.0,0.002049333483003582,62.705882352941174,Optics
12508,18,0.026143790849673203,0.0032832356023154807,103.5,Plasma Physics
12509,20,0.02631578947368421,0.004703508861114665,117.55,Optics
12510,17,0.0,0.0013872346577823724,43.05882352941177,Fluid Dynamics
12511,19,0.0,0.001865995903691813,55.8421052631579,Chemical Physics
12512,16,0.016666666666666666,0.0026869272438758054,89.8125,Atomic Physics
12513,22,0.021645021645021644,0.004607763261508489,109.36363636363636,Fluid Dynamics
12514,27,0.002849002849002849,0.0032626060486776708,60.51851851851852,Physics and Society
12515,14,0.01098901098901099,0.004599350422694081,160.64285714285714,Applied Physics
12516,24,0.0036231884057971015,0.002977533531875157,63.958333333333336,Fluid Dynamics
12517,25,0.0,0.0020935820142266868,43.68,Medical Physics
12518,17,0.007352941176470588,0.0032982203978164115,98.3529411764706,Atomic Physics
12519,22,0.0,0.0021924716513188136,55.95454545454545,Fluid Dynamics
12520,28,0.005291005291005291,0.004378178533300596,80.10714285714286,Computational Physics
12521,18,0.0,0.00272778504364532,74.11111111111111,Physics Education
12522,22,0.004329004329004329,0.002456124679665772,56.54545454545455,Plasma Physics
12523,27,0.0,0.0019025636012278125,37.592592592592595,Instrumentation and Detectors
12524,22,0.0,0.0014826885190435278,36.18181818181818,Computational Physics
12525,25,0.0033333333333333335,0.002956614970213266,60.8,Accelerator Physics
12526,16,0.0,0.0019697344163333,65.125,Geophysics
12527,24,0.014492753623188406,0.004919626314350575,102.91666666666667,Optics
12528,25,0.0,0.0017168567477014957,39.8,Optics
12529,21,0.014285714285714285,0.0030040867912820867,76.0,Instrumentation and Detectors
12530,14,0.02197802197802198,0.002920933580948159,105.85714285714286,Atmospheric and Oceanic Physics
12531,23,0.02766798418972332,0.005208015751756631,108.0,Geophysics
12532,18,0.006535947712418301,0.0013733324568631258,45.5,Biological Physics
12533,16,0.008333333333333333,0.0031725016091789537,93.6875,Medical Physics
12534,20,0.0,0.002455395711371264,57.7,Atomic and Molecular Clusters
12535,18,0.0,0.0016804220146726591,55.833333333333336,Fluid Dynamics
